date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2021-07-09,VOX,-0.00193277659181857,7,-0.0092753343611899,2,Bull,Bull,0.0,0.0009,0.9991
2021-07-09,XLB,-0.003990611983019699,11,-0.0131789785109385,2,Bull,Bull,0.0,0.0009,0.9991
2021-07-09,XLE,-0.0011089478780171302,2,-0.0693046890255594,2,Bull,Bull,0.0,0.0009,0.9991
2021-07-09,XLF,-0.0006170308071442003,1,-0.0064742866713727,2,Bull,Bull,0.0,0.0009,0.9991
2021-07-09,XLI,-0.003400950341858999,10,-0.0056697345994518,2,Bull,Bull,0.0,0.0009,0.9991
2021-07-09,XLK,-0.0015456631644615135,5,0.0036454383113976,2,Bull,Bull,0.0,0.0009,0.9991
2021-07-09,XLP,-0.001222107265736174,3,0.0222851062738299,2,Bull,Bull,0.0,0.0009,0.9991
2021-07-09,XLU,-0.0032190604789069607,8,0.0354489756142629,2,Bull,Bull,0.0,0.0009,0.9991
2021-07-09,XLV,-0.0012985337355216398,4,0.0088985967591527,2,Bull,Bull,0.0,0.0009,0.9991
2021-07-09,XLY,-0.001618655173108978,6,-0.0149516247258504,2,Bull,Bull,0.0,0.0009,0.9991
2021-07-16,IYR,-0.003812206399602667,4,-0.0154947683505772,2,Bull,Bull,0.0,0.0008,0.9992
2021-07-16,VOX,-0.005066902915466055,6,0.0183929728974732,2,Bull,Bull,0.0,0.0008,0.9992
2021-07-16,XLB,-0.006891038314298764,9,-0.0120453939566815,2,Bull,Bull,0.0,0.0008,0.9992
2021-07-16,XLE,-0.006515694430352263,8,-0.0232249439167916,2,Bull,Bull,0.0,0.0008,0.9992
2021-07-16,XLF,-0.00534347458624373,7,-0.0160617818766501,2,Bull,Bull,0.0,0.0008,0.9992
2021-07-16,XLI,-0.007917949947993483,10,-0.0032564182648566,2,Bull,Bull,0.0,0.0008,0.9992
2021-07-16,XLK,-0.00501846200853836,5,0.0081393159460985,2,Bull,Bull,0.0,0.0008,0.9992
2021-07-16,XLP,0.00015112290915159137,1,-0.0148703672130885,2,Bull,Bull,0.0,0.0008,0.9992
2021-07-16,XLU,-0.0006000929522999583,2,-0.0283879906513657,2,Bull,Bull,0.0,0.0008,0.9992
2021-07-16,XLV,-0.002611059409878493,3,0.0022979270812804,2,Bull,Bull,0.0,0.0008,0.9992
2021-07-16,XLY,-0.008793133150079874,11,0.0096110860507774,2,Bull,Bull,0.0,0.0008,0.9992
2021-07-23,IYR,-0.008351892887732781,11,0.0076740570975122,2,Bull,Bull,0.0,0.0014,0.9986
2021-07-23,VOX,-0.004105791075141935,9,-0.0113253522865952,2,Bull,Bull,0.0,0.0014,0.9986
2021-07-23,XLB,-0.0016306473575652125,4,0.031269655826901,2,Bull,Bull,0.0,0.0014,0.9986
2021-07-23,XLE,-0.00301539106343947,7,0.0211812350585476,2,Bull,Bull,0.0,0.0014,0.9986
2021-07-23,XLF,-0.0026036149000250356,6,0.0104209404569095,2,Bull,Bull,0.0,0.0014,0.9986
2021-07-23,XLI,-0.0030269585666726976,8,0.0008377994886613,2,Bull,Bull,0.0,0.0014,0.9986
2021-07-23,XLK,-0.0007293234015606069,2,-0.0039980607291045,2,Bull,Bull,0.0,0.0014,0.9986
2021-07-23,XLP,-0.006829944624436077,10,0.00479074457847,2,Bull,Bull,0.0,0.0014,0.9986
2021-07-23,XLU,-0.0014733321144275039,3,0.0072072305332862,2,Bull,Bull,0.0,0.0014,0.9986
2021-07-23,XLV,-0.0006824619441665032,1,0.0083463073629714,2,Bull,Bull,0.0,0.0014,0.9986
2021-07-23,XLY,-0.002422866520036094,5,-0.0122458274621691,2,Bull,Bull,0.0,0.0014,0.9986
2021-07-30,IYR,-0.0022563076494280464,7,-0.0057029398180359,2,Bull,Bull,0.0,0.0015,0.9985
2021-07-30,VOX,-0.003176736932196938,8,-0.0070715523613114,2,Bull,Bull,0.0,0.0015,0.9985
2021-07-30,XLB,-0.0014549176681854965,3,-0.0076479561575939,2,Bull,Bull,0.0,0.0015,0.9985
2021-07-30,XLE,-0.003497176737283928,10,-0.0066465293297535,2,Bull,Bull,0.0,0.0015,0.9985
2021-07-30,XLF,-0.003468822546461518,9,0.0276160748846387,2,Bull,Bull,0.0,0.0015,0.9985
2021-07-30,XLI,-0.0014868898715179608,4,-0.0073348733857487,2,Bull,Bull,0.0,0.0015,0.9985
2021-07-30,XLK,-0.0011997089770577208,2,0.000441630671857,2,Bull,Bull,0.0,0.0015,0.9985
2021-07-30,XLP,-0.0009105430851124511,1,-0.0170467029526257,2,Bull,Bull,0.0,0.0015,0.9985
2021-07-30,XLU,-0.008531983723648627,11,0.013358120484564,2,Bull,Bull,0.0,0.0015,0.9985
2021-07-30,XLV,-0.0019156995458761074,6,-0.0030977399934504,2,Bull,Bull,0.0,0.0015,0.9985
2021-07-30,XLY,-0.0016240214239298864,5,-0.0058617946981793,2,Bull,Bull,0.0,0.0015,0.9985
2021-08-06,IYR,-0.0011593436929065249,5,-0.008031535076713,2,Bull,Bull,0.0,0.0014,0.9986
2021-08-06,VOX,0.0018361459505710279,2,-0.008648450493557,2,Bull,Bull,0.0,0.0014,0.9986
2021-08-06,XLB,1.6073214348908726e-05,4,0.0197025167026676,2,Bull,Bull,0.0,0.0014,0.9986
2021-08-06,XLE,0.002851107548586782,1,-0.0095694404903949,2,Bull,Bull,0.0,0.0014,0.9986
2021-08-06,XLF,-0.003802439241463034,10,0.0112657683457113,2,Bull,Bull,0.0,0.0014,0.9986
2021-08-06,XLI,-0.0014034926596395798,7,0.0063490265108552,2,Bull,Bull,0.0,0.0014,0.9986
2021-08-06,XLK,-0.0012721992551966359,6,-0.0069120243799256,2,Bull,Bull,0.0,0.0014,0.9986
2021-08-06,XLP,-0.002624616817147728,9,0.0143795028887721,2,Bull,Bull,0.0,0.0014,0.9986
2021-08-06,XLU,-0.006428877789181839,11,0.0104842620235403,2,Bull,Bull,0.0,0.0014,0.9986
2021-08-06,XLV,-0.0017226560972707777,8,-0.0021102537182946,2,Bull,Bull,0.0,0.0014,0.9986
2021-08-06,XLY,0.00035270862677515497,3,-0.0047129971745654,2,Bull,Bull,0.0,0.0014,0.9986
2021-08-13,IYR,-0.0037770806841133375,9,0.0052738745295889,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-13,VOX,-0.0052530839246166285,11,-0.0013010150159245,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-13,XLB,-0.001279472724466898,2,-0.0251438055322749,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-13,XLE,0.0020482494003536337,1,-0.0656873500867916,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-13,XLF,-0.0039037311836406163,10,-0.0173280308002987,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-13,XLI,-0.002289705884607531,7,-0.0168301724393196,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-13,XLK,-0.0034244984955405415,8,0.0105801054365797,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-13,XLP,-0.002263643670126779,6,0.009188923310252,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-13,XLU,-0.0022061491146533594,5,0.0239414437392542,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-13,XLV,-0.001903027909725551,3,0.0238426829155653,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-13,XLY,-0.002033800246677925,4,-0.0159598360191471,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-20,IYR,-0.00474163698570292,9,-0.0139520283377878,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-20,VOX,0.0008716124792246074,1,0.0154005984798955,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-20,XLB,-0.003840080222800284,8,0.0103601730553235,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-20,XLE,-0.0023280488707407695,5,0.0589853922092533,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-20,XLF,-0.0009730552406786369,4,0.0192168285031795,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-20,XLI,-0.0008748708725237268,2,0.0067724330857441,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-20,XLK,-0.004797356630095192,10,-0.0010296099097566,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-20,XLP,-0.0009282545633866095,3,-0.0290097906220372,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-20,XLU,-0.006091729331240763,11,-0.0357037690771686,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-20,XLV,-0.0029329562729696525,6,-0.0264143131776598,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-20,XLY,-0.00344782814993089,7,0.0082180877059476,2,Bull,Bull,0.0,0.0011,0.9989
2021-08-27,IYR,-0.006718509663735427,11,0.0319716763335469,2,Bull,Bull,0.0,0.0013,0.9987
2021-08-27,VOX,-0.004333156498534207,7,0.0053152162465444,2,Bull,Bull,0.0,0.0013,0.9987
2021-08-27,XLB,-0.00032980308909728525,3,-0.0130330247250874,2,Bull,Bull,0.0,0.0013,0.9987
2021-08-27,XLE,-0.0038894643529664434,6,-0.0202784971122972,2,Bull,Bull,0.0,0.0013,0.9987
2021-08-27,XLF,-0.0049016894702657195,8,-0.0301315656580032,2,Bull,Bull,0.0,0.0013,0.9987
2021-08-27,XLI,-0.0001908066374869541,2,-0.0094307485601968,2,Bull,Bull,0.0,0.0013,0.9987
2021-08-27,XLK,7.387755733465913e-05,1,0.0023225530690378,2,Bull,Bull,0.0,0.0013,0.9987
2021-08-27,XLP,-0.0058454663490676625,9,0.0083430852228998,2,Bull,Bull,0.0,0.0013,0.9987
2021-08-27,XLU,-0.003557692815489473,5,0.0078710502449028,2,Bull,Bull,0.0,0.0013,0.9987
2021-08-27,XLV,-0.006420712895600973,10,0.0102044117147821,2,Bull,Bull,0.0,0.0013,0.9987
2021-08-27,XLY,-0.003119490083738604,4,0.0029534939511504,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-03,IYR,0.0034633212106088634,1,-0.021063367405999,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-03,VOX,-0.0022565080160622223,7,0.0041281637079328,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-03,XLB,-0.0017376833389938203,6,0.0009314870343635,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-03,XLE,-0.0004210836874129929,3,-0.0002089271483018,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-03,XLF,-0.0026117437577498283,9,0.0039910286858312,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-03,XLI,-0.0039397847561452705,10,-0.0082833556097272,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-03,XLK,0.001352570972959301,2,-0.0002688412384044,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-03,XLP,-0.0005028824034204744,4,0.0038179729975839,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-03,XLU,-0.002598310561732069,8,0.0018959230547024,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-03,XLV,-0.0009725154816984927,5,-0.0098824332131309,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-03,XLY,-0.003989602846860619,11,0.0134838276670744,2,Bull,Bull,0.0,0.0013,0.9987
2021-09-10,IYR,-0.0026740505373631677,6,0.0034663474821787,2,Bull,Bull,0.0,0.0022,0.9978
2021-09-10,VOX,-0.0019936836325225448,5,-0.0041671617414283,2,Bull,Bull,0.0,0.0022,0.9978
2021-09-10,XLB,-0.008788368044534341,11,-0.0260057641441526,2,Bull,Bull,0.0,0.0022,0.9978
2021-09-10,XLE,-0.007522037826946516,9,0.0379102724600731,2,Bull,Bull,0.0,0.0022,0.9978
2021-09-10,XLF,-0.0077382803820083565,10,0.0058952924812593,2,Bull,Bull,0.0,0.0022,0.9978
2021-09-10,XLI,-0.007082104862538541,8,-0.0100913182201008,2,Bull,Bull,0.0,0.0022,0.9978
2021-09-10,XLK,-0.003658577460802502,7,-0.0014469080937553,2,Bull,Bull,0.0,0.0022,0.9978
2021-09-10,XLP,-0.0015541124756174925,4,-0.0013390584976241,2,Bull,Bull,0.0,0.0022,0.9978
2021-09-10,XLU,0.00041740706962045205,2,-0.0240534290324361,2,Bull,Bull,0.0,0.0022,0.9978
2021-09-10,XLV,-0.0008026977838679057,3,0.004468679645912,2,Bull,Bull,0.0,0.0022,0.9978
2021-09-10,XLY,0.003106790332096391,1,0.0125109945619276,2,Bull,Bull,0.0,0.0022,0.9978
2021-09-17,IYR,-0.0002494209103768333,6,-0.0161120178993118,2,Bull,Bull,0.0,0.0012,0.9988
2021-09-17,VOX,0.0014994909588436705,1,-0.0095746880929653,2,Bull,Bull,0.0,0.0012,0.9988
2021-09-17,XLB,0.00040985568520551205,3,-0.0045256976814902,2,Bull,Bull,0.0,0.0012,0.9988
2021-09-17,XLE,-0.0045843886099062835,11,0.0388873363993373,2,Bull,Bull,0.0,0.0012,0.9988
2021-09-17,XLF,-0.0032669688909344905,10,0.0157468518284156,2,Bull,Bull,0.0,0.0012,0.9988
2021-09-17,XLI,5.391043222361923e-05,5,0.0027426604924132,2,Bull,Bull,0.0,0.0012,0.9988
2021-09-17,XLK,0.0001310499902352347,4,0.0039973536178405,2,Bull,Bull,0.0,0.0012,0.9988
2021-09-17,XLP,-0.0015232923515754,7,-0.0098889069304937,2,Bull,Bull,0.0,0.0012,0.9988
2021-09-17,XLU,-0.001983512830702075,8,-0.0172339983641057,2,Bull,Bull,0.0,0.0012,0.9988
2021-09-17,XLV,-0.002328014338840584,9,-0.0098591434825117,2,Bull,Bull,0.0,0.0012,0.9988
2021-09-17,XLY,0.0006421909992225677,2,0.0001065550589449,2,Bull,Bull,0.0,0.0012,0.9988
2021-09-24,IYR,0.005583363692872764,1,0.0069816545944207,2,Bull,Bull,0.0,0.0004,0.9996
2021-09-24,VOX,0.004063560279552362,4,0.0051723289778771,2,Bull,Bull,0.0,0.0004,0.9996
2021-09-24,XLB,-0.0012378503901416074,11,0.0131494066640954,2,Bull,Bull,0.0,0.0004,0.9996
2021-09-24,XLE,-0.0002940743749569117,9,0.0795440161600099,2,Bull,Bull,0.0,0.0004,0.9996
2021-09-24,XLF,0.0032852213457174183,5,0.0199524047692181,2,Bull,Bull,0.0,0.0004,0.9996
2021-09-24,XLI,-0.0005690822096181889,10,0.0052245080771534,2,Bull,Bull,0.0,0.0004,0.9996
2021-09-24,XLK,0.0004984484679964474,8,-0.0110159583324696,2,Bull,Bull,0.0,0.0004,0.9996
2021-09-24,XLP,0.0024196485997210596,6,-0.0008724675530996,2,Bull,Bull,0.0,0.0004,0.9996
2021-09-24,XLU,0.005057354923403896,2,0.002440542270739,2,Bull,Bull,0.0,0.0004,0.9996
2021-09-24,XLV,0.0021213323897662684,7,-0.013448768446188,2,Bull,Bull,0.0,0.0004,0.9996
2021-09-24,XLY,0.004219729467259919,3,-0.0003903694860075,2,Bull,Bull,0.0,0.0004,0.9996
2021-10-01,IYR,-0.0017726795284939288,6,-0.0131517792395798,2,Bull,Bull,0.0,0.0012,0.9988
2021-10-01,VOX,-0.004582842709854942,8,-0.0127347309572262,2,Bull,Bull,0.0,0.0012,0.9988
2021-10-01,XLB,-0.0073255140605863935,11,0.0017420015397133,2,Bull,Bull,0.0,0.0012,0.9988
2021-10-01,XLE,-0.00282278167521487,7,0.0423695657404752,2,Bull,Bull,0.0,0.0012,0.9988
2021-10-01,XLF,-0.005640389731965507,9,0.0144685629538383,2,Bull,Bull,0.0,0.0012,0.9988
2021-10-01,XLI,-0.00662778447540066,10,0.0095099660076547,2,Bull,Bull,0.0,0.0012,0.9988
2021-10-01,XLK,-0.0012374301319456422,4,-0.005762905362092,2,Bull,Bull,0.0,0.0012,0.9988
2021-10-01,XLP,-0.001174193728867091,3,0.0065868517665041,2,Bull,Bull,0.0,0.0012,0.9988
2021-10-01,XLU,-0.0012903828979159342,5,0.0055960044335392,2,Bull,Bull,0.0,0.0012,0.9988
2021-10-01,XLV,0.0005322465413241276,1,-0.0113992239503698,2,Bull,Bull,0.0,0.0012,0.9988
2021-10-01,XLY,-0.001057375530828995,2,0.001785440011109,2,Bull,Bull,0.0,0.0012,0.9988
2021-10-08,IYR,-0.0003395232986269017,4,0.0188687535715479,2,Bull,Bull,0.0,0.0011,0.9989
2021-10-08,VOX,-4.8657790767182145e-06,2,-0.0189947464259849,2,Bull,Bull,0.0,0.0011,0.9989
2021-10-08,XLB,-0.0009226922390838461,5,0.0182918495238857,2,Bull,Bull,0.0,0.0011,0.9989
2021-10-08,XLE,-0.0024036959222519874,8,-0.0048586558950245,2,Bull,Bull,0.0,0.0011,0.9989
2021-10-08,XLF,-0.0035269309256753417,10,-0.0057362868855528,2,Bull,Bull,0.0,0.0011,0.9989
2021-10-08,XLI,-0.002711107423040252,9,0.0009240512872574,2,Bull,Bull,0.0,0.0011,0.9989
2021-10-08,XLK,-0.00020607759787366527,3,0.0076997616145544,2,Bull,Bull,0.0,0.0011,0.9989
2021-10-08,XLP,-0.001595631152996205,7,-0.0074441329745758,2,Bull,Bull,0.0,0.0011,0.9989
2021-10-08,XLU,-0.0015840256620003033,6,-0.0042437413515243,2,Bull,Bull,0.0,0.0011,0.9989
2021-10-08,XLV,0.001518526255712422,1,-0.0101794171915476,2,Bull,Bull,0.0,0.0011,0.9989
2021-10-08,XLY,-0.004585712408473126,11,0.0166403712808791,2,Bull,Bull,0.0,0.0011,0.9989
2021-10-15,IYR,-0.0010001730198530296,6,0.010332999456603,2,Bull,Bull,0.0,0.0009,0.9991
2021-10-15,VOX,-0.0028229301535754106,9,-0.0231379107390293,2,Bull,Bull,0.0,0.0009,0.9991
2021-10-15,XLB,-0.0008409171640111718,5,-0.0081796718715005,2,Bull,Bull,0.0,0.0009,0.9991
2021-10-15,XLE,-0.004008255111221262,11,-0.0054459347499944,2,Bull,Bull,0.0,0.0009,0.9991
2021-10-15,XLF,-0.0033979372487463848,10,0.0118339584060562,2,Bull,Bull,0.0,0.0009,0.9991
2021-10-15,XLI,-0.0016396101248980146,8,0.0023031852882506,2,Bull,Bull,0.0,0.0009,0.9991
2021-10-15,XLK,0.0025142104155961805,1,-0.0002253684338333,2,Bull,Bull,0.0,0.0009,0.9991
2021-10-15,XLP,-0.0003428801367595926,3,-0.009481465676508,2,Bull,Bull,0.0,0.0009,0.9991
2021-10-15,XLU,0.0008563672801276242,2,0.0076434399512015,2,Bull,Bull,0.0,0.0009,0.9991
2021-10-15,XLV,-0.0008253733200589326,4,0.0126523961298716,2,Bull,Bull,0.0,0.0009,0.9991
2021-10-15,XLY,-0.0013143876360623501,7,0.0035269257708181,2,Bull,Bull,0.0,0.0009,0.9991
2021-10-22,IYR,0.0011494793940862572,1,-0.0151644346646595,2,Bull,Bull,0.0,0.0007,0.9993
2021-10-22,VOX,-0.0032986599995201886,9,-0.0116910505278187,2,Bull,Bull,0.0,0.0007,0.9993
2021-10-22,XLB,-0.0023239093613892426,8,-0.0101097448348554,2,Bull,Bull,0.0,0.0007,0.9993
2021-10-22,XLE,-0.0019905303283249153,7,-0.0218114479874053,2,Bull,Bull,0.0,0.0007,0.9993
2021-10-22,XLF,-0.001726464149896638,6,-0.022390729992979,2,Bull,Bull,0.0,0.0007,0.9993
2021-10-22,XLI,-0.000559088514064714,5,-0.0164864272723966,2,Bull,Bull,0.0,0.0007,0.9993
2021-10-22,XLK,-0.00012007155314758505,4,0.0061671540453995,2,Bull,Bull,0.0,0.0007,0.9993
2021-10-22,XLP,-0.006101948694657586,10,-0.0140896823649969,2,Bull,Bull,0.0,0.0007,0.9993
2021-10-22,XLU,-0.007434603788688824,11,-0.0185840935554483,2,Bull,Bull,0.0,0.0007,0.9993
2021-10-22,XLV,7.068894874344214e-05,3,0.0028006018745629,2,Bull,Bull,0.0,0.0007,0.9993
2021-10-22,XLY,0.0005519724555025251,2,0.0300513771214729,2,Bull,Bull,0.0,0.0007,0.9993
2021-10-29,IYR,-0.005644462909637241,10,-0.0165653817230857,2,Bull,Bull,0.0,0.0008,0.9992
2021-10-29,VOX,-0.006240431327059542,11,-0.0005283945738681,2,Bull,Bull,0.0,0.0008,0.9992
2021-10-29,XLB,-0.0006131539006003272,1,0.0115128029120055,2,Bull,Bull,0.0,0.0008,0.9992
2021-10-29,XLE,-0.0023382476452929297,8,-0.0064607820860653,2,Bull,Bull,0.0,0.0008,0.9992
2021-10-29,XLF,-0.0026728558566836494,9,-0.0261684457249631,2,Bull,Bull,0.0,0.0008,0.9992
2021-10-29,XLI,-0.0022543551559165657,7,-0.0020235953018301,2,Bull,Bull,0.0,0.0008,0.9992
2021-10-29,XLK,-0.0010149400771570806,2,0.0141519165723393,2,Bull,Bull,0.0,0.0008,0.9992
2021-10-29,XLP,-0.0012860645670712064,4,0.0043540761879332,2,Bull,Bull,0.0,0.0008,0.9992
2021-10-29,XLU,-0.0012248039958680232,3,-0.0155739026344066,2,Bull,Bull,0.0,0.0008,0.9992
2021-10-29,XLV,-0.001935868119887066,6,-0.0273811652790894,2,Bull,Bull,0.0,0.0008,0.9992
2021-10-29,XLY,-0.0014809492086528147,5,0.0300540498262422,2,Bull,Bull,0.0,0.0008,0.9992
2021-11-05,IYR,-0.0028248064682958917,10,0.0008749440278725,2,Bull,Bull,0.0,0.0006,0.9994
2021-11-05,VOX,-0.001656549489521592,7,-0.0051966032733898,2,Bull,Bull,0.0,0.0006,0.9994
2021-11-05,XLB,-0.0003865529367278836,5,0.028651267896777,2,Bull,Bull,0.0,0.0006,0.9994
2021-11-05,XLE,-0.0007119813772937375,6,-0.0094975344998563,2,Bull,Bull,0.0,0.0006,0.9994
2021-11-05,XLF,-0.002808925190770425,9,0.0059377850903087,2,Bull,Bull,0.0,0.0006,0.9994
2021-11-05,XLI,-0.00293324206513588,11,0.0074830666255246,2,Bull,Bull,0.0,0.0006,0.9994
2021-11-05,XLK,-0.0003204910688683223,4,0.0040659501152141,2,Bull,Bull,0.0,0.0006,0.9994
2021-11-05,XLP,0.004439559126289495,1,0.0004976180270425,2,Bull,Bull,0.0,0.0006,0.9994
2021-11-05,XLU,0.0014696571813152864,2,-0.0057904496324352,2,Bull,Bull,0.0,0.0006,0.9994
2021-11-05,XLV,-0.0021972668792357318,8,0.0098396416670533,2,Bull,Bull,0.0,0.0006,0.9994
2021-11-05,XLY,0.0004757396875133578,3,-0.032670212735094,2,Bull,Bull,0.0,0.0006,0.9994
2021-11-12,IYR,0.0014971405737085556,3,-0.0049208219861672,2,Bull,Bull,0.0,0.0012,0.9988
2021-11-12,VOX,-0.0008015940303183009,5,-0.0259166602290786,2,Bull,Bull,0.0,0.0012,0.9988
2021-11-12,XLB,0.003277255444694012,1,-0.0233335397759925,2,Bull,Bull,0.0,0.0012,0.9988
2021-11-12,XLE,-0.0018195468729050217,9,-0.0535102951070484,2,Bull,Bull,0.0,0.0012,0.9988
2021-11-12,XLF,0.0009300589682445424,4,-0.0316112810685161,2,Bull,Bull,0.0,0.0012,0.9988
2021-11-12,XLI,-0.001510533460400595,8,-0.0144115878696915,2,Bull,Bull,0.0,0.0012,0.9988
2021-11-12,XLK,0.002657177669714981,2,0.0204412610803594,2,Bull,Bull,0.0,0.0012,0.9988
2021-11-12,XLP,-0.0009529827591788425,7,-0.0143124855370998,2,Bull,Bull,0.0,0.0012,0.9988
2021-11-12,XLU,-0.006960657565842804,11,0.0062858921768909,2,Bull,Bull,0.0,0.0012,0.9988
2021-11-12,XLV,-0.0008019290540069445,6,-0.0097440627062763,2,Bull,Bull,0.0,0.0012,0.9988
2021-11-12,XLY,-0.0027050356407852033,10,0.0339740014992839,2,Bull,Bull,0.0,0.0012,0.9988
2021-11-19,IYR,-0.001066902569098911,5,0.0065040401997138,2,Bull,Bull,0.0,0.0011,0.9989
2021-11-19,VOX,-0.0016327542285771064,7,-0.0090838321066684,2,Bull,Bull,0.0,0.0011,0.9989
2021-11-19,XLB,-0.00041928106401823865,3,-0.0004718770406729,2,Bull,Bull,0.0,0.0011,0.9989
2021-11-19,XLE,-0.0016871338955836775,8,0.0378016479953285,2,Bull,Bull,0.0,0.0011,0.9989
2021-11-19,XLF,-0.0015544104895451613,6,0.0147489459592359,2,Bull,Bull,0.0,0.0011,0.9989
2021-11-19,XLI,-0.0005503074244491252,4,-0.0026780360377433,2,Bull,Bull,0.0,0.0011,0.9989
2021-11-19,XLK,0.0015784251674724596,1,-0.0098989936652539,2,Bull,Bull,0.0,0.0011,0.9989
2021-11-19,XLP,-0.005000482750660394,11,0.0199069884464829,2,Bull,Bull,0.0,0.0011,0.9989
2021-11-19,XLU,-0.0032758303993078064,10,0.0131323033745751,2,Bull,Bull,0.0,0.0011,0.9989
2021-11-19,XLV,-0.002444315991069205,9,0.0136356136371326,2,Bull,Bull,0.0,0.0011,0.9989
2021-11-19,XLY,0.0006113655166013775,2,-0.0136089534447451,2,Bull,Bull,0.0,0.0011,0.9989
2021-11-26,IYR,0.0030144059325515633,2,0.0119999507685993,2,Bull,Bull,0.0,0.0036,0.9964
2021-11-26,VOX,0.001383688164961595,3,-0.0221063566157966,2,Bull,Bull,0.0,0.0036,0.9964
2021-11-26,XLB,0.0006422521593167892,4,-0.0005235790026474,2,Bull,Bull,0.0,0.0036,0.9964
2021-11-26,XLE,-0.002973625295440061,9,0.0041757917432315,2,Bull,Bull,0.0,0.0036,0.9964
2021-11-26,XLF,0.0006364721866565466,5,-0.0069942367894724,2,Bull,Bull,0.0,0.0036,0.9964
2021-11-26,XLI,0.0033697377247470807,1,0.0023064314355581,2,Bull,Bull,0.0,0.0036,0.9964
2021-11-26,XLK,2.280387089846478e-05,6,0.0069116746816786,2,Bull,Bull,0.0,0.0036,0.9964
2021-11-26,XLP,-0.00165398302904748,8,0.0066732660677133,2,Bull,Bull,0.0,0.0036,0.9964
2021-11-26,XLU,-0.004029041071685699,11,0.0216791071102541,2,Bull,Bull,0.0,0.0036,0.9964
2021-11-26,XLV,-0.0037434512832737786,10,-3.1629716262582264e-05,2,Bull,Bull,0.0,0.0036,0.9964
2021-11-26,XLY,-0.0006325811453629695,7,-0.0095667060069819,2,Bull,Bull,0.0,0.0036,0.9964
2021-12-03,IYR,-0.006211753709234133,11,-0.0112261680678891,2,Bull,Bull,0.0,0.0122,0.9878
2021-12-03,VOX,0.0015857903230410207,2,-0.0142114268474522,2,Bull,Bull,0.0,0.0122,0.9878
2021-12-03,XLB,-0.0017717519803986436,7,-0.0031494212021414,2,Bull,Bull,0.0,0.0122,0.9878
2021-12-03,XLE,-0.0030392855972945,9,-0.0001133637774226,2,Bull,Bull,0.0,0.0122,0.9878
2021-12-03,XLF,0.0026204901450700424,1,-0.0113774629534864,2,Bull,Bull,0.0,0.0122,0.9878
2021-12-03,XLI,-0.0026231425418023445,8,-0.0073765620965611,2,Bull,Bull,0.0,0.0122,0.9878
2021-12-03,XLK,-0.0006837752211476635,5,0.0208458172184076,2,Bull,Bull,0.0,0.0122,0.9878
2021-12-03,XLP,-0.004865225665751954,10,-0.0015909322131819,2,Bull,Bull,0.0,0.0122,0.9878
2021-12-03,XLU,0.0005082994036911396,3,-0.0122342498944227,2,Bull,Bull,0.0,0.0122,0.9878
2021-12-03,XLV,-0.0013808150339977919,6,-0.005905386592272,2,Bull,Bull,0.0,0.0122,0.9878
2021-12-03,XLY,-0.00034875145231040767,4,-0.011451625069889,2,Bull,Bull,0.0,0.0122,0.9878
2021-12-10,IYR,-0.0012177749432504845,5,0.0302637672769062,2,Bull,Bull,0.0,0.0203,0.9797
2021-12-10,VOX,7.108176643512329e-05,2,0.0127622220741605,2,Bull,Bull,0.0,0.0203,0.9797
2021-12-10,XLB,0.004331174606016519,1,0.0124107921748534,2,Bull,Bull,0.0,0.0203,0.9797
2021-12-10,XLE,-0.0018471037902895561,8,-0.0304809277915183,2,Bull,Bull,0.0,0.0203,0.9797
