,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,RepoRate,JGB10Y,IG_OAS,ISM,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,RepoRate_Chg,JGB10Y_Chg,US_JP_Spread,IG_OAS_Chg,ISM_Chg,Gold_ret_1w,Gold_ret_4w,Oil_ret_1w,Oil_ret_4w
2007-08-10,4.6,4.68,4.44,4.81,0.34,28.3,,,1.577,,-0.07,0.0189744847890087,0.0239175100217523,-0.1000000000000005,-0.5600000000000005,3.140000000000001,0.3699999999999992,0.0999999999999996,,,0.0,3.233,,0.0,-0.003271393616403384,0.00675878654626727,-0.053126682006991555,-0.033274706808034904
2007-08-17,4.6,4.91,3.65,4.68,0.5,29.99,,,1.577,,-0.07,0.0189744847890087,0.0239175100217523,-0.1000000000000005,0.2300000000000004,1.6899999999999975,1.0299999999999998,-0.1299999999999999,,,0.0,3.103,,0.0,-0.019990994514302418,-0.03947945465147851,0.007135890968513525,-0.04750557565685032
2007-08-24,4.6,5.11,4.13,4.63,0.33,20.72,,,1.577,,-0.07,0.0189744847890087,0.0239175100217523,-0.1000000000000005,0.2000000000000001,-9.27,0.5,-0.0499999999999998,,,0.0,3.053,,0.0,0.016897511300655532,0.0121212121212122,-0.012364642644285717,-0.07699299615211841
2007-08-31,4.6,4.96,3.91,4.54,0.39,23.38,,,1.577,,-0.07,0.0239990138067061,0.0256216628758245,0.0,-0.1500000000000003,2.66,0.6299999999999999,-0.0899999999999998,,,0.0,2.963,,0.0,0.007485029940119681,0.0007434944237918462,0.04149676086091425,-0.019077932927436314
2007-09-07,4.7,4.86,3.96,4.38,0.48,26.23,,,1.698,,-0.08,0.0283382642998026,0.027901202497425,0.1000000000000005,-0.0999999999999996,2.8500000000000014,0.4199999999999999,-0.1600000000000001,,,0.121,2.682,,-0.0099999999999999,0.041307559870681576,0.04550201485222227,0.03592647217481337,0.07317749598728218
2007-09-14,4.7,5.25,3.9,4.47,0.42,24.92,,,1.698,,-0.08,0.0283382642998026,0.027901202497425,0.1000000000000005,0.3899999999999997,-1.3099999999999987,0.5699999999999998,0.0899999999999998,,,0.0,2.772,,0.0,0.012557060425589572,0.08022522334183502,0.03129076429427302,0.09891629320828099
2007-09-21,4.7,4.76,3.64,4.64,0.58,19.0,,,1.698,,-0.08,0.0283382642998026,0.027901202497425,0.1000000000000005,-0.4900000000000002,-5.920000000000002,0.9999999999999996,0.1699999999999999,,,0.0,2.942,,0.0,0.03072160312593586,0.09491021618871631,0.03185846170762452,0.14812219652737513
2007-09-28,4.7,4.58,3.72,4.59,0.62,18.0,,,1.698,,-0.08,0.0283382642998026,0.027901202497425,0.1000000000000005,-0.1799999999999997,-1.0,0.8699999999999997,-0.0499999999999998,,,0.0,2.892,,0.0,0.015586495759333463,0.10371469211436657,0.0004900871622308678,0.10291737780062604
2007-10-05,4.7,4.77,3.89,4.65,0.57,16.91,,,1.616,,-0.27,0.0361069836552747,0.02617928237054,0.0,0.1899999999999995,-1.09,0.7600000000000002,0.0600000000000005,,,-0.0819999999999998,3.0340000000000003,,-0.19,-0.0020193861398097868,0.05779109689705719,-0.005388224610261894,0.05893095765715706
2007-10-12,4.7,4.75,4.09,4.7,0.47,17.73,,,1.616,,-0.27,0.0361069836552747,0.02617928237054,0.0,-0.0199999999999995,0.8200000000000003,0.6100000000000003,0.0499999999999998,,,0.0,3.084,,0.0,0.009982496338755142,0.05510151911829997,0.030411243333908322,0.05802786416976802
2007-10-19,4.7,4.77,3.75,4.41,0.61,22.96,,,1.616,,-0.27,0.0361069836552747,0.02617928237054,0.0,0.0199999999999995,5.23,0.6600000000000001,-0.29,,,0.0,2.794,,0.0,0.020435404759600706,0.04457201872812888,0.05866884800430583,0.08551820010605615
2007-10-26,4.7,4.8,3.86,4.41,0.64,19.56,,,1.616,,-0.27,0.0361069836552747,0.02617928237054,0.0,0.0300000000000002,-3.400000000000002,0.5500000000000003,0.0,,,0.0,2.794,,0.0,0.02604715237442745,0.05533122953220748,0.03679460713741056,0.12490811279469782
2007-11-02,4.7,4.28,3.52,4.31,0.65,23.01,,,1.497,,-0.08,0.0437326732673266,0.0320876700614243,0.0,-0.5199999999999996,3.450000000000003,0.7899999999999996,-0.1000000000000005,,,-0.119,2.813,,0.19,0.027809653162421455,0.08687444418527113,0.04430654983433091,0.18111301235394528
2007-11-09,4.7,4.49,3.19,4.23,0.81,28.5,,,1.497,,-0.08,0.0437326732673266,0.0320876700614243,0.0,0.2099999999999999,5.489999999999998,1.0400000000000005,-0.0799999999999991,,,0.0,2.7330000000000005,,0.0,0.03326298546223949,0.11192732259472216,0.004065458025724666,0.1509140504836355
2007-11-16,4.7,4.51,3.32,4.15,0.82,25.49,,,1.497,,-0.08,0.0437326732673266,0.0320876700614243,0.0,0.0199999999999995,-3.0100000000000016,0.8300000000000005,-0.08,,,0.0,2.6530000000000005,,0.0,-0.056216201553115575,0.028403157339046192,-0.012666125670354189,0.07336343241471455
2007-11-23,4.7,4.56,3.15,4.01,0.94,25.61,,,1.497,,-0.08,0.0437326732673266,0.0320876700614243,0.0,0.0499999999999998,0.120000000000001,0.8599999999999999,-0.1400000000000005,,,0.0,2.513,,0.0,0.0487463245487092,0.05115445125277396,0.03238698086722702,0.0688003445768759
2007-11-30,4.7,4.66,3.08,3.97,0.93,22.87,,,1.497,,-0.08,0.0380797636632201,0.0216733966568003,0.0,0.1000000000000005,-2.7399999999999984,0.8900000000000001,-0.0399999999999995,,,0.0,2.473,,0.0,-0.050728140525447496,-0.029167183373408512,-0.0964555020499821,-0.07526322524480988
2007-12-07,5.0,4.41,3.04,4.12,1.0,20.85,,,1.526,,-0.44,0.0410881339241753,0.0220297783345895,0.2999999999999998,-0.25,-2.02,1.08,0.1499999999999999,,,0.0289999999999999,2.5940000000000003,,-0.36,0.015597049369262983,-0.04576573643956461,-0.004847258591067272,-0.08347177056686983
2007-12-14,5.0,4.24,2.81,4.24,0.93,23.27,,,1.526,,-0.44,0.0410881339241753,0.0220297783345895,0.2999999999999998,-0.1699999999999999,2.419999999999998,1.4300000000000002,0.1200000000000001,,,0.0,2.7140000000000004,,0.0,-0.0013847389064535198,0.00967287192040267,0.03386948238688392,-0.04027341632499526
2007-12-21,5.0,4.28,2.92,4.18,0.99,18.47,,,1.526,,-0.44,0.0410881339241753,0.0220297783345895,0.2999999999999998,0.04,-4.800000000000001,1.2599999999999998,-0.0600000000000005,,,0.0,2.654,,0.0,0.023068181109999752,-0.015048573318036995,0.02235127632912337,-0.04960279824245728
2007-12-28,5.0,4.01,3.1,4.11,0.99,20.74,,,1.526,,-0.44,0.0410881339241753,0.0220297783345895,0.2999999999999998,-0.2700000000000004,2.27,1.0100000000000002,-0.0699999999999994,,,0.0,2.5840000000000005,,0.0,0.03449975461098953,0.07338271859258638,0.02882866264911299,0.08217789415808197
2008-01-04,5.0,4.18,3.12,3.88,1.14,23.94,,,1.429,,-0.23,0.0429469565516598,0.0241419307534662,0.0,0.1699999999999999,3.200000000000003,0.7599999999999998,-0.2300000000000004,,,-0.0969999999999999,2.451,,0.21,0.027989519632370063,0.0864802984145765,0.019895871480305916,0.10908478722216408
2008-01-11,5.0,4.23,3.02,3.82,1.23,23.68,,,1.429,,-0.23,0.0429469565516598,0.0241419307534662,0.0,0.0500000000000007,-0.2600000000000015,0.7999999999999998,-0.06,,,0.0,2.391,,0.0,0.0382342728924272,0.1295852632986514,-0.053314278678995075,0.01555829791353136
2008-01-18,5.0,4.17,2.79,3.66,1.3,27.18,,,1.429,,-0.23,0.0429469565516598,0.0241419307534662,0.0,-0.0600000000000005,3.5,0.8700000000000001,-0.1599999999999997,,,0.0,2.231,,0.0,-0.017073974120984103,0.08526369429357361,-0.02287196774994349,-0.029364461852535717
2008-01-25,5.0,3.6,2.25,3.61,1.38,29.08,,,1.429,,-0.23,0.0429469565516598,0.0241419307534662,0.0,-0.5699999999999998,1.8999999999999984,1.36,-0.0500000000000002,,,0.0,2.181,,0.0,0.03371936037539114,0.08444500533076238,0.0015457589722884801,-0.055104176203409794
2008-02-01,4.9,3.12,2.06,3.62,1.53,24.02,,,1.429,,-0.79,0.0414295927061196,0.0106027965185913,-0.0999999999999996,-0.48,-5.059999999999999,1.56,0.0100000000000002,,,0.0,2.191,,-0.56,-0.0019769223426345794,0.052832855881078,-0.01929225022227521,-0.09141052234584202
2008-02-08,4.9,3.05,2.18,3.64,1.71,28.01,,,1.429,,-0.79,0.0414295927061196,0.0106027965185913,-0.0999999999999996,-0.0700000000000002,3.990000000000002,1.46,0.02,,,0.0,2.2110000000000003,,0.0,0.010674603363845181,0.024885670612303734,0.03158720309704033,-0.00992562060748059
2008-02-15,4.9,2.97,2.16,3.76,1.85,25.02,,,1.429,,-0.79,0.0414295927061196,0.0106027965185913,-0.0999999999999996,-0.0799999999999996,-2.990000000000002,1.5999999999999996,0.1199999999999996,,,0.0,2.3309999999999995,,0.0,-0.016986102141108406,0.024977293715825022,0.040645129054991846,0.05443303877428973
2008-02-22,4.9,2.97,2.15,3.79,1.81,24.06,,,1.429,,-0.79,0.0414295927061196,0.0106027965185913,-0.0999999999999996,0.0,-0.9600000000000009,1.64,0.0300000000000002,,,0.0,2.361,,0.0,0.04641119293376761,0.03756179264912829,0.03465966029941092,0.0892955413501666
2008-02-29,4.9,3.01,1.81,3.53,1.88,26.54,,,1.429,,-0.79,0.0360420482444177,0.0088069203315943,0.0,0.0399999999999995,2.4800000000000004,1.7199999999999998,-0.2600000000000002,,,0.0,2.101,,0.0,0.02900387744771349,0.0697699598626853,0.030664900861880007,0.14478414327756073
2008-03-07,5.1,2.96,1.42,3.56,2.03,27.49,,,1.245,,-0.79,0.0397490355013443,0.0057342550668766,0.1999999999999993,-0.0499999999999998,0.9499999999999992,2.14,0.0300000000000002,,,-0.1839999999999999,2.315,,0.0,0.00010290774982624207,0.05858012452394368,0.03250201597618041,0.14579933935110811
2008-03-14,5.1,2.99,1.16,3.44,1.97,31.16,,,1.245,,-0.79,0.0397490355013443,0.0057342550668766,0.1999999999999993,0.0300000000000002,3.6700000000000017,2.28,-0.1200000000000001,,,0.0,2.195,,0.0,0.02674346808634187,0.10567127348692407,0.0481217069440405,0.15403140402589166
2008-03-21,5.1,2.08,0.62,3.34,1.75,26.62,,,1.245,,-0.79,0.0397490355013443,0.0057342550668766,0.1999999999999993,-0.91,-4.539999999999999,2.72,-0.1,,,0.0,2.095,,0.0,-0.07874177084741585,-0.02656931967477638,-0.0759459469749807,0.030664900861880007
2008-03-28,5.1,2.09,1.31,3.47,1.8,25.71,,,1.245,,-0.79,0.0397490355013443,0.0057342550668766,0.1999999999999993,0.0099999999999997,-0.91,2.16,0.1300000000000003,,,0.0,2.225,,0.0,0.011961722805604813,-0.042691082236665734,0.03711711061094203,0.03711711061094203
2008-04-04,5.0,2.26,1.33,3.5,1.67,22.45,,,1.6,,-0.67,0.0390376097598881,-0.0074276763347481,-0.0999999999999996,0.1699999999999999,-3.2600000000000016,2.17,0.0299999999999998,,,0.355,1.9,,0.12,-0.02321080609564541,-0.06500721190442926,0.005775426950282991,0.010271058634163444
2008-04-11,5.0,2.37,1.17,3.49,1.73,23.46,,,1.6,,-0.67,0.0390376097598881,-0.0074276763347481,-0.0999999999999996,0.1100000000000003,1.0100000000000016,2.3200000000000003,-0.0099999999999997,,,0.0,1.89,,0.0,0.016061579302461437,-0.07473455791305017,0.0368068898536813,-0.0006351483114573897
2008-04-18,5.0,2.32,1.32,3.77,1.58,20.13,,,1.6,,-0.67,0.0390376097598881,-0.0074276763347481,-0.0999999999999996,-0.0500000000000002,-3.330000000000002,2.45,0.2799999999999998,,,0.0,2.17,,0.0,-0.012342966306028824,-0.008046937337282123,0.05946979379022421,0.1458170329685149
2008-04-25,5.0,2.28,1.31,3.91,1.47,19.59,,,1.6,,-0.67,0.0390376097598881,-0.0074276763347481,-0.0999999999999996,-0.04,-0.5399999999999991,2.6,0.1400000000000001,,,0.0,2.31,,0.0,-0.027406270187953052,-0.04663654042283871,0.01568252775193013,0.12213589813508907
2008-05-02,5.4,1.88,1.47,3.89,1.42,18.18,,,1.778,,-0.84,0.0408841382312399,-0.0143830863083477,0.4000000000000003,-0.3999999999999999,-1.41,2.42,-0.02,,,0.1779999999999999,2.112,,-0.1699999999999999,-0.03505414359015635,-0.058195846440112775,-0.018562242748518476,0.09498254748226032
2008-05-09,5.4,1.97,1.66,3.77,1.52,19.41,,,1.778,,-0.84,0.0408841382312399,-0.0143830863083477,0.4000000000000003,0.09,1.2300000000000004,2.1100000000000003,-0.1200000000000001,,,0.0,1.992,,0.0,0.033173724125648674,-0.042334318557265216,0.08287482303077565,0.14363537118660163
2008-05-16,5.4,1.91,1.81,3.85,1.38,16.47,,,1.778,,-0.84,0.0408841382312399,-0.0143830863083477,0.4000000000000003,-0.06,-2.9400000000000013,2.04,0.08,,,0.0,2.072,,0.0,0.016393442622950838,-0.014470524041207078,0.002619893882607638,0.08226924563603077
2008-05-23,5.4,1.99,1.82,3.85,1.39,19.55,,,1.778,,-0.84,0.0408841382312399,-0.0143830863083477,0.4000000000000003,0.08,3.080000000000002,2.03,0.0,,,0.0,2.072,,0.0,0.029588404433745774,0.04328219437619385,0.04671788330910931,0.11533923544993252
2008-05-30,5.4,1.98,1.85,4.06,1.4,17.83,,,1.778,,-0.84,0.0384782419873186,-0.0149514732884498,0.0,-0.01,-1.7200000000000024,2.2099999999999995,0.2099999999999995,,,0.0,2.282,,0.0,-0.041378553158153975,0.03644435591261064,-0.036613994083482315,0.0948246114875777
2008-06-06,5.6,2.01,1.81,3.94,1.54,23.56,,,1.601,,-0.71,0.0493596610594786,-0.0172493572507129,0.1999999999999993,0.0299999999999998,5.73,2.13,-0.1199999999999996,,,-0.177,2.339,,0.13,0.009128859159844405,0.012323374125565278,0.0878680404090122,0.09987293024052524
2008-06-13,5.6,2.02,1.95,4.27,1.22,21.22,,,1.601,,-0.71,0.0493596610594786,-0.0172493572507129,0.1999999999999993,0.0100000000000002,-2.34,2.3199999999999994,0.3299999999999996,,,0.0,2.669,,0.0,-0.028032204530616167,-0.031924373978900134,-0.02656267398671519,0.06785968511122675
2008-06-20,5.6,1.99,1.83,4.16,1.28,22.87,,,1.601,,-0.71,0.0493596610594786,-0.0172493572507129,0.1999999999999993,-0.03,1.650000000000002,2.33,-0.1099999999999994,,,0.0,2.559,,0.0,0.03561990168311291,-0.026253228645113147,-0.0017796640373560768,0.018382575315091243
2008-06-27,5.6,1.99,1.64,3.99,1.34,23.44,,,1.601,,-0.71,0.0493596610594786,-0.0172493572507129,0.1999999999999993,0.0,0.5700000000000003,2.3500000000000005,-0.1699999999999999,,,0.0,2.389,,0.0,0.031066238077473107,0.0473346112676829,0.04152437824569488,0.1009816128294605
2008-07-04,5.8,1.92,1.81,3.99,1.45,24.79,,,1.537,,-1.21,0.0549751207834183,-0.0195854710270371,0.2000000000000001,-0.07,1.349999999999998,2.18,0.0,,,-0.064,2.4530000000000003,,-0.5,0.002797844243244585,0.04076390328879542,0.036231269731215265,0.04872239300646508
2008-07-11,5.8,1.97,1.58,3.96,1.37,27.49,,,1.537,,-1.21,0.0549751207834183,-0.0195854710270371,0.2000000000000001,0.05,2.7,2.38,-0.0300000000000002,,,0.0,2.423,,0.0,0.0296168847117384,0.10249340854667532,-0.0014453263458039656,0.07578230145669052
2008-07-18,5.8,1.96,1.45,4.11,1.45,24.05,,,1.537,,-1.21,0.0549751207834183,-0.0195854710270371,0.2000000000000001,-0.01,-3.4399999999999977,2.66,0.1500000000000003,,,0.0,2.5730000000000004,,0.0,-0.0022928735873176675,0.062132476154946215,-0.11166250857307713,-0.04263846711165231
2008-07-25,5.8,2.13,1.71,4.13,1.43,22.91,,,1.537,,-1.21,0.0549751207834183,-0.0195854710270371,0.2000000000000001,0.1699999999999999,-1.1400000000000006,2.42,0.0199999999999995,,,0.0,2.593,,0.0,-0.03206937490703343,-0.0029054258500998964,-0.043606475276689816,-0.12089012029096713
2008-08-01,6.1,2.04,1.63,3.97,1.46,22.57,,,1.431,,-1.25,0.0530801716209123,-0.0368328048457242,0.2999999999999998,-0.0899999999999998,-0.3399999999999998,2.3400000000000003,-0.1599999999999997,,,-0.1059999999999998,2.539,,-0.04,-0.01899414639505914,-0.024573477641510966,0.014927764935919852,-0.13896342311923526
2008-08-08,6.1,2.01,1.67,3.94,1.43,20.66,,,1.431,,-1.25,0.0530801716209123,-0.0368328048457242,0.2999999999999998,-0.0300000000000002,-1.91,2.27,-0.0300000000000002,,,0.0,2.509,,0.0,-0.056325645992333584,-0.10599271725589499,-0.07913670381000748,-0.20595536604423048
2008-08-15,6.1,2.08,1.81,3.84,1.44,19.58,,,1.431,,-1.25,0.0530801716209123,-0.0368328048457242,0.2999999999999998,0.0700000000000002,-1.0800000000000018,2.03,-0.1,,,0.0,2.409,,0.0,-0.08370248171453432,-0.1789407604484532,-0.012413197422377231,-0.11724090368777729
2008-08-22,6.1,2.02,1.67,3.87,1.45,18.81,,,1.431,,-1.25,0.0530801716209123,-0.0368328048457242,0.2999999999999998,-0.06,-0.7699999999999996,2.2,0.0300000000000002,,,0.0,2.439,,0.0,0.0526717867863391,-0.10705801185581265,0.007207521482107682,-0.07033916638065207
2008-08-29,6.1,1.94,1.69,3.83,1.47,20.65,,,1.431,,-1.25,0.0530801716209123,-0.0368328048457242,0.0,-0.08,1.84,2.14,-0.04,,,0.0,2.399,,0.0,0.0022963056838820606,-0.08767878130586493,0.007592309751164095,-0.07705834937833855
2008-09-05,6.1,1.97,1.65,3.66,1.43,23.06,,,1.481,,-2.58,0.0495331987513607,-0.0813003112957857,0.0,0.03,2.41,2.01,-0.1699999999999999,,,0.05,2.1790000000000003,,-1.33,-0.038225024326112744,-0.07017954425707063,-0.07994106877470375,-0.0778645297650371
2008-09-12,6.1,2.1,1.46,3.74,1.51,25.66,,,1.481,,-2.58,0.0495331987513607,-0.0813003112957857,0.0,0.1300000000000001,2.6000000000000014,2.28,0.08,,,0.0,2.2590000000000003,,0.0,-0.04676528201441732,-0.032697216548385866,-0.04753838738750449,-0.1106618327272132
2008-09-19,6.1,1.48,0.97,3.78,1.62,32.07,,,1.481,,-2.58,0.0495331987513607,-0.0813003112957857,0.0,-0.6200000000000001,6.41,2.81,0.0399999999999995,,,0.0,2.2989999999999995,,0.0,0.13192159595336017,0.0401256347501151,0.0333070047086137,-0.0876166646914619
2008-09-26,6.1,1.08,0.86,3.85,1.74,34.74,,,1.481,,-2.58,0.0495331987513607,-0.0813003112957857,0.0,-0.3999999999999999,2.6700000000000017,2.99,0.0700000000000002,,,0.0,2.369,,0.0,0.025912211783345684,0.06463286797307277,0.022381599900405558,-0.07422483771677713
2008-10-03,6.5,1.1,0.5,3.63,2.03,45.14,,,1.486,,-1.13,0.0373105788995651,-0.0695431796191607,0.4000000000000003,0.02,10.4,3.13,-0.2200000000000002,,,0.0049999999999998,2.144,,1.4500000000000002,-0.06116207781944183,0.039242790604564926,-0.12171393217811544,-0.11625723160357548
2008-10-10,6.5,0.79,0.24,3.89,2.27,69.95,,,1.486,,-1.13,0.0373105788995651,-0.0695431796191607,0.4000000000000003,-0.31,24.81,3.65,0.2600000000000002,,,0.0,2.404,,0.0,0.03197007988838285,0.12508225456790312,-0.17234768617962126,-0.2320617047451471
2008-10-17,6.5,0.6,0.8,3.98,2.34,70.33,,,1.486,,-1.13,0.0373105788995651,-0.0695431796191607,0.4000000000000003,-0.19,0.3799999999999954,3.18,0.0899999999999998,,,0.0,2.494,,0.0,-0.08218382840973093,-0.08772949354152138,-0.075289558608579,-0.3127690446976694
2008-10-24,6.5,0.95,0.86,3.76,2.19,79.13,,,1.486,,-1.13,0.0373105788995651,-0.0695431796191607,0.4000000000000003,0.35,8.799999999999997,2.9,-0.2200000000000002,,,0.0,2.274,,0.0,-0.07132849540366626,-0.17419871398258768,-0.10716767030991059,-0.3998502957041705
2008-10-31,6.5,0.22,0.44,4.01,2.45,59.89,,,1.486,,-1.13,0.0292220419856379,-0.0744807249234448,0.0,-0.73,-19.239999999999995,3.57,0.25,,,0.0,2.524,,0.0,-0.016870097661276007,-0.13523951419875468,0.05705371700168005,-0.2776949345711135
2008-11-07,6.8,0.27,0.3,3.83,2.5,56.1,,,1.377,,-2.34,0.0109991747061668,-0.0866982723074788,0.2999999999999998,0.05,-3.789999999999999,3.53,-0.1799999999999997,,,-0.1089999999999999,2.4530000000000003,,-1.21,0.02287949873514683,-0.14285715305039492,-0.0998377361275753,-0.21441437177677702
2008-11-14,6.8,0.34,0.14,3.72,2.5,66.31,,,1.377,,-2.34,0.0109991747061668,-0.0866982723074788,0.2999999999999998,0.07,10.21,3.58,-0.1099999999999998,,,0.0,2.343,,0.0,0.012547752392062739,-0.05438791555178313,-0.06553079849286958,-0.20612383957012903
2008-11-21,6.8,0.57,0.02,3.2,2.11,72.67,,,1.377,,-2.34,0.0109991747061668,-0.0866982723074788,0.2999999999999998,0.2299999999999999,6.359999999999999,3.18,-0.52,,,0.0,1.823,,0.0,0.06640623137354917,0.08585933166543525,-0.12464937756366845,-0.22166797946164662
2008-11-28,6.8,0.52,0.01,2.93,1.93,55.84,,,1.377,,-2.34,0.0109991747061668,-0.0866982723074788,0.2999999999999998,-0.0499999999999999,-16.83,2.9200000000000004,-0.27,,,0.0,1.5530000000000002,,0.0,0.03094606495167418,0.1386719114213657,0.09012617609644846,-0.1973159966840654
2008-12-05,7.3,0.12,0.02,2.67,1.74,59.93,,,1.214,,-2.67,-0.0002222800255385,-0.1127619278318192,0.5,-0.4,4.089999999999996,2.65,-0.2600000000000002,,,-0.163,1.456,,-0.33,-0.08049499047344566,0.023595182085299538,-0.2502296317383932,-0.3314220058782834
2008-12-12,7.3,0.15,0.02,2.6,1.82,54.28,,,1.214,,-2.67,-0.0002222800255385,-0.1127619278318192,0.5,0.03,-5.649999999999999,2.58,-0.0699999999999998,,,0.0,1.386,,0.0,0.09113927303672553,0.10304417764584195,0.13403570747208593,-0.1886395856158094
2008-12-19,7.3,0.11,0.02,2.13,1.39,44.93,,,1.214,,-2.67,-0.0002222800255385,-0.1127619278318192,0.5,-0.0399999999999999,-9.35,2.11,-0.4700000000000002,,,0.0,0.916,,0.0,0.02137013002597188,0.05646079514691493,-0.26815039271270813,-0.32165033597298465
2008-12-26,7.3,0.09,0.03,2.16,1.27,43.38,,,1.214,,-2.67,-0.0002222800255385,-0.1127619278318192,0.5,-0.02,-1.5499999999999972,2.1300000000000003,0.0300000000000002,,,0.0,0.9460000000000002,,0.0,0.04065040531750186,0.06640530678316536,0.11337467592811068,-0.30718355919452767
2009-01-02,7.8,0.08,0.08,2.46,1.58,39.19,,,1.272,,-3.04,-0.0011358601902212,-0.1337456770417664,0.5,-0.0099999999999999,-4.190000000000005,2.38,0.2999999999999998,,,0.058,1.188,,-0.3700000000000001,0.009650692949556117,0.170952681936001,0.22885179733851269,0.1355059689587783
2009-01-09,7.8,0.09,0.07,2.43,1.68,42.82,,,1.272,,-3.04,-0.0011358601902212,-0.1337456770417664,0.5,0.0099999999999999,3.6300000000000026,2.3600000000000003,-0.0299999999999998,,,0.0,1.158,,0.0,-0.02787892619517396,0.04322867544696374,-0.118903718243201,-0.11776138919606494
2009-01-16,7.8,0.19,0.12,2.36,1.63,46.11,,,1.272,,-3.04,-0.0011358601902212,-0.1337456770417664,0.5,0.1,3.289999999999999,2.24,-0.0700000000000002,,,0.0,1.088,,0.0,-0.017558235063015237,0.003467196669366235,-0.10580463668350248,0.07794506858289796
