,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,Gold_ret_1w,Gold_ret_4w
2008-12-05,7.3,0.12,0.02,2.67,1.74,59.93,20.74,-0.0002222800255385,-0.1127619278318192,0.5,-0.4,4.089999999999996,2.65,-0.2600000000000002,0.9599999999999972,-0.08049499047344566,0.023595182085299538
2008-12-12,7.3,0.15,0.02,2.6,1.82,54.28,21.3,-0.0002222800255385,-0.1127619278318192,0.5,0.03,-5.649999999999999,2.58,-0.0699999999999998,0.5600000000000023,0.09113927303672553,0.10304417764584195
2008-12-19,7.3,0.11,0.02,2.13,1.39,44.93,20.43,-0.0002222800255385,-0.1127619278318192,0.5,-0.0399999999999999,-9.35,2.11,-0.4700000000000002,-0.870000000000001,0.02137013002597188,0.05646079514691493
2008-12-26,7.3,0.09,0.03,2.16,1.27,43.38,19.55,-0.0002222800255385,-0.1127619278318192,0.5,-0.02,-1.5499999999999972,2.1300000000000003,0.0300000000000002,-0.879999999999999,0.04065040531750186,0.06640530678316536
2009-01-02,7.8,0.08,0.08,2.46,1.58,39.19,17.84,-0.0011358601902212,-0.1337456770417664,0.5,-0.0099999999999999,-4.190000000000005,2.38,0.2999999999999998,-1.7100000000000009,0.009650692949556117,0.170952681936001
2009-01-09,7.8,0.09,0.07,2.43,1.68,42.82,16.65,-0.0011358601902212,-0.1337456770417664,0.5,0.0099999999999999,3.6300000000000026,2.3600000000000003,-0.0299999999999998,-1.1900000000000013,-0.02787892619517396,0.04322867544696374
2009-01-16,7.8,0.19,0.12,2.36,1.63,46.11,16.79,-0.0011358601902212,-0.1337456770417664,0.5,0.1,3.289999999999999,2.24,-0.0700000000000002,0.1400000000000005,-0.017558235063015237,0.003467196669366235
2009-01-23,7.8,0.18,0.11,2.65,1.82,47.27,16.73,-0.0011358601902212,-0.1337456770417664,0.5,-0.01,1.1600000000000037,2.54,0.29,-0.0599999999999987,0.06672226952755977,0.028607493888420432
2009-01-30,7.8,0.23,0.24,2.87,1.93,44.84,16.22,-0.0035451155923964,-0.1303348853833027,0.0,0.05,-2.43,2.63,0.2200000000000002,-0.5100000000000016,0.03574220980264298,0.055188894712895564
2009-02-06,8.3,0.23,0.28,3.05,2.06,43.37,16.05,8.463140671510772e-05,-0.1356273037730327,0.5000000000000009,0.0,-1.470000000000006,2.77,0.1799999999999997,-0.1699999999999981,-0.01445051607387482,0.06976476351716543
2009-02-13,8.3,0.22,0.29,2.89,1.92,42.93,16.21,8.463140671510772e-05,-0.1356273037730327,0.5000000000000009,-0.01,-0.4399999999999977,2.6,-0.1599999999999997,0.1600000000000001,0.030200213205632487,0.12176815643209693
2009-02-20,8.3,0.2,0.27,2.78,1.82,49.3,16.76,8.463140671510772e-05,-0.1356273037730327,0.5000000000000009,-0.0199999999999999,6.369999999999997,2.51,-0.1100000000000003,0.5500000000000007,0.06404672096969599,0.11895454199942113
2009-02-27,8.3,0.22,0.26,3.02,2.02,46.35,17.39,8.463140671510772e-05,-0.1356273037730327,0.5000000000000009,0.0199999999999999,-2.949999999999996,2.76,0.2400000000000002,0.629999999999999,-0.060191643569305286,0.015313288465395258
2009-03-06,8.7,0.2,0.2,2.83,1.92,49.33,18.66,-0.0044647876766238,-0.1465603504652647,0.3999999999999986,-0.0199999999999999,2.979999999999997,2.63,-0.1899999999999999,1.2699999999999996,0.0006372550036510827,0.030856713446260287
2009-03-13,8.7,0.15,0.19,2.89,1.91,42.36,18.04,-0.0044647876766238,-0.1465603504652647,0.3999999999999986,-0.05,-6.969999999999999,2.7,0.06,-0.620000000000001,-0.01305592624107521,-0.012426991191748504
2009-03-20,8.7,0.18,0.21,2.65,1.76,45.89,17.74,-0.0044647876766238,-0.1465603504652647,0.3999999999999986,0.03,3.530000000000001,2.44,-0.2400000000000002,-0.3000000000000007,0.027963003163417044,-0.04591734933171743
2009-03-27,8.7,0.15,0.13,2.78,1.88,41.04,16.75,-0.0044647876766238,-0.1465603504652647,0.3999999999999986,-0.03,-4.850000000000001,2.65,0.1299999999999999,-0.9899999999999984,-0.03431679034512958,-0.01964949548592676
2009-04-03,9.0,0.13,0.21,2.91,1.95,39.7,16.53,-0.005763244243767,-0.1481395936696125,0.3000000000000007,-0.0199999999999999,-1.3399999999999963,2.7,0.1300000000000003,-0.2199999999999988,-0.029685833601367784,-0.049357818920523155
2009-04-10,9.0,0.15,0.18,2.96,2.0,36.53,16.19,-0.005763244243767,-0.1481395936696125,0.3000000000000007,0.0199999999999999,-3.1700000000000017,2.78,0.0499999999999998,-0.3399999999999998,-0.014961996141345857,-0.0511937795341596
2009-04-17,9.0,0.13,0.14,2.98,1.99,33.94,15.05,-0.005763244243767,-0.1481395936696125,0.3000000000000007,-0.0199999999999999,-2.5900000000000034,2.84,0.02,-1.1400000000000006,-0.01677622714597693,-0.09248793106079656
2009-04-24,9.0,0.16,0.1,3.03,2.04,36.82,14.87,-0.005763244243767,-0.1481395936696125,0.3000000000000007,0.03,2.8800000000000026,2.93,0.0499999999999998,-0.1800000000000015,0.053262566141940804,-0.010184208465939815
2009-05-01,9.4,0.22,0.15,3.21,2.29,35.3,13.34,-0.0101576149585517,-0.1516036119416679,0.4000000000000003,0.06,-1.5200000000000031,3.06,0.1800000000000001,-1.5299999999999994,-0.028458844893603397,-0.008932559421706232
2009-05-08,9.4,0.17,0.18,3.29,2.29,32.05,12.41,-0.0101576149585517,-0.1516036119416679,0.4000000000000003,-0.0499999999999999,-3.25,3.11,0.08,-0.9299999999999996,0.030193836824334408,0.036499673273043154
2009-05-15,9.4,0.17,0.17,3.14,2.26,33.12,12.91,-0.0101576149585517,-0.1516036119416679,0.4000000000000003,0.0,1.0700000000000005,2.97,-0.1499999999999999,0.5,0.018044618940789015,0.07320728408198396
2009-05-22,9.4,0.17,0.18,3.45,2.53,32.63,12.13,-0.0101576149585517,-0.1516036119416679,0.4000000000000003,0.0,-0.4899999999999949,3.27,0.31,-0.7799999999999994,0.029648700034474507,0.04914626271226186
2009-05-29,9.4,0.19,0.14,3.47,2.55,28.92,11.76,-0.0101576149585517,-0.1516036119416679,0.0,0.0199999999999999,-3.710000000000001,3.33,0.02,-0.370000000000001,0.02117891266872074,0.1027490026087785
2009-06-05,9.5,0.21,0.19,3.84,2.52,29.62,10.7,-0.0122917461821091,-0.1528248036907635,0.0999999999999996,0.0199999999999999,0.6999999999999993,3.65,0.3699999999999996,-1.0600000000000005,-0.01747034715896867,0.05172789428049063
2009-06-12,9.5,0.17,0.18,3.81,2.51,28.15,10.41,-0.0122917461821091,-0.1528248036907635,0.0999999999999996,-0.0399999999999999,-1.4700000000000024,3.63,-0.0299999999999998,-0.2899999999999991,-0.0224602644763654,0.009882856300992948
2009-06-19,9.5,0.25,0.18,3.79,2.54,27.99,10.75,-0.0122917461821091,-0.1528248036907635,0.0999999999999996,0.0799999999999999,-0.1600000000000001,3.61,-0.02,0.3399999999999998,-0.004786724940818443,-0.02389152260204752
2009-06-26,9.5,0.18,0.19,3.52,2.42,25.93,11.09,-0.0122917461821091,-0.1528248036907635,0.0999999999999996,-0.07,-2.0599999999999987,3.33,-0.27,0.3399999999999998,0.005451086740248856,-0.03892519009102835
2009-07-03,9.5,0.16,0.17,3.51,2.53,27.95,10.52,-0.0195876100376227,-0.1401872065492195,0.0,-0.0199999999999999,2.02,3.34,-0.0100000000000002,-0.5700000000000003,-0.01063038149275497,-0.03223458418062952
2009-07-10,9.5,0.15,0.18,3.32,2.41,29.02,10.89,-0.0195876100376227,-0.1401872065492195,0.0,-0.01,1.0700000000000005,3.14,-0.1899999999999999,0.370000000000001,-0.01987751128973314,-0.029677655678606918
2009-07-17,9.5,0.15,0.17,3.67,2.65,24.34,10.41,-0.0195876100376227,-0.1401872065492195,0.0,0.0,-4.68,3.5,0.3500000000000001,-0.4800000000000004,0.027406270187953163,0.0017101717217251622
2009-07-24,9.5,0.15,0.18,3.7,2.65,23.09,9.8,-0.0195876100376227,-0.1401872065492195,0.0,0.0,-1.25,3.52,0.0300000000000002,-0.6099999999999994,0.016645300237673633,0.012862735653153656
2009-07-31,9.5,0.18,0.18,3.52,2.39,25.92,9.22,-0.0181261145914307,-0.12647294750543,0.0,0.03,2.830000000000002,3.34,-0.1800000000000001,-0.5800000000000001,0.0009446100184649087,0.02471258160345191
2009-08-07,9.6,0.17,0.18,3.89,2.57,24.76,8.57,-0.0148383556632676,-0.1168929917206105,0.0999999999999996,-0.0099999999999999,-1.16,3.71,0.3700000000000001,-0.6500000000000004,0.00377474629323582,0.04944088465513152
2009-08-14,9.6,0.15,0.18,3.55,2.48,24.27,8.94,-0.0148383556632676,-0.1168929917206105,0.0999999999999996,-0.02,-0.490000000000002,3.37,-0.3400000000000003,0.3699999999999992,-0.010759414942347556,0.010456666309564655
2009-08-21,9.6,0.16,0.17,3.56,2.43,25.01,9.13,-0.0148383556632676,-0.1168929917206105,0.0999999999999996,0.01,0.740000000000002,3.39,0.0100000000000002,0.1900000000000012,0.006547003386516703,0.00041984091014635183
2009-08-28,9.6,0.14,0.15,3.46,2.45,24.76,9.04,-0.0148383556632676,-0.1168929917206105,0.0999999999999996,-0.0199999999999999,-0.25,3.31,-0.1,-0.0900000000000016,0.003986558691045694,0.003460194768512226
2009-09-04,9.8,0.15,0.14,3.45,2.51,25.26,9.09,-0.0137794286288647,-0.0680587912292953,0.200000000000001,0.0099999999999999,0.5,3.31,-0.0099999999999997,0.0500000000000007,0.03960295132085956,0.039277172360337786
2009-09-11,9.8,0.15,0.14,3.34,2.44,24.15,8.78,-0.0137794286288647,-0.0680587912292953,0.200000000000001,0.0,-1.110000000000003,3.2,-0.1100000000000003,-0.3100000000000005,0.010051261186659888,0.061140469286232735
2009-09-18,9.8,0.16,0.08,3.49,2.46,23.92,7.98,-0.0137794286288647,-0.0680587912292953,0.200000000000001,0.01,-0.2299999999999968,3.41,0.1500000000000003,-0.7999999999999989,0.004279020488108687,0.058749474698744475
2009-09-25,9.8,0.13,0.1,3.34,2.36,25.61,7.89,-0.0137794286288647,-0.0680587912292953,0.200000000000001,-0.03,1.6899999999999975,3.24,-0.1500000000000003,-0.0900000000000007,-0.01882679327207759,0.034691757792091105
2009-10-02,10.0,0.13,0.1,3.24,2.36,28.68,8.2,-0.0022396829420033,-0.0747451223001227,0.1999999999999993,0.0,3.0700000000000003,3.14,-0.0999999999999996,0.3099999999999996,0.013128660714742502,0.008342534515321631
2009-10-09,10.0,0.12,0.07,3.4,2.42,23.12,7.87,-0.0022396829420033,-0.0747451223001227,0.1999999999999993,-0.01,-5.559999999999999,3.33,0.1599999999999997,-0.3299999999999992,0.044457771210522745,0.04269083826431053
2009-10-16,10.0,0.12,0.07,3.43,2.46,21.43,7.69,-0.0022396829420033,-0.0747451223001227,0.1999999999999993,0.0,-1.6900000000000013,3.3600000000000003,0.0300000000000002,-0.1799999999999997,0.0027676104300560223,0.041121619562892286
2009-10-23,10.0,0.11,0.07,3.51,2.47,22.27,7.45,-0.0022396829420033,-0.0747451223001227,0.1999999999999993,-0.0099999999999999,0.8399999999999999,3.44,0.0799999999999996,-0.2400000000000002,0.004663581080971202,0.06604722538140351
2009-10-30,10.0,0.11,0.05,3.41,2.51,30.69,7.66,-0.0022396829420033,-0.0747451223001227,0.0,0.0,8.420000000000002,3.3600000000000003,-0.0999999999999996,0.2099999999999999,-0.015062547159719997,0.03638351128459827
2009-11-06,9.9,0.12,0.06,3.54,2.68,24.19,7.6,0.0191458717447092,-0.0583001235670767,-0.0999999999999996,0.0099999999999999,-6.5,3.48,0.1299999999999999,-0.0600000000000005,0.053284627311581234,0.04514213070586659
2009-11-13,9.9,0.12,0.06,3.43,2.61,23.36,7.52,0.0191458717447092,-0.0583001235670767,-0.0999999999999996,0.0,-0.8300000000000018,3.37,-0.1099999999999998,-0.08,0.019176331356197673,0.062244244268899074
2009-11-20,9.9,0.11,0.02,3.36,2.61,22.19,7.54,0.0191458717447092,-0.0583001235670767,-0.0999999999999996,-0.0099999999999999,-1.1699999999999982,3.34,-0.0700000000000002,0.0200000000000004,0.027148149351242434,0.08601747909071733
2009-11-27,9.9,0.12,0.03,3.21,2.53,24.85,7.64,0.0191458717447092,-0.0583001235670767,-0.0999999999999996,0.0099999999999999,2.66,3.18,-0.1499999999999999,0.0999999999999996,0.02424976113553501,0.12936424575994376
2009-12-04,9.9,0.12,0.06,3.48,2.64,21.25,7.24,0.0281412312320836,-0.0270422311932423,0.0,0.0,-3.6000000000000014,3.42,0.27,-0.3999999999999994,-0.004598792853262146,0.06729985835563013
2009-12-11,9.9,0.12,0.03,3.55,2.72,21.59,7.09,0.0281412312320836,-0.0270422311932423,0.0,0.0,0.3399999999999998,3.52,0.0699999999999998,-0.1500000000000003,-0.0422655906487962,0.0029567681214153207
2009-12-18,9.9,0.12,0.05,3.55,2.73,21.68,6.84,0.0281412312320836,-0.0270422311932423,0.0,0.0,0.0899999999999998,3.5,0.0,-0.25,-0.0076826651763198806,-0.031053711468763345
2009-12-25,9.9,0.11,0.05,3.82,2.82,19.47,6.54,0.0281412312320836,-0.0270422311932423,0.0,-0.0099999999999999,-2.210000000000001,3.77,0.27,-0.2999999999999998,-0.006031754544173817,-0.059700203117855954
2010-01-01,9.8,0.05,0.06,3.85,2.71,21.68,6.39,0.0262111138897671,0.0087230439200634,-0.0999999999999996,-0.06,2.210000000000001,3.79,0.0300000000000002,-0.1500000000000003,-0.008060886342597162,-0.06297064902593363
2010-01-08,9.8,0.11,0.05,3.83,2.87,18.13,6.02,0.0262111138897671,0.0087230439200634,-0.0999999999999996,0.06,-3.5500000000000007,3.78,-0.02,-0.3700000000000001,0.03926223695863906,0.016794645656411422
2010-01-15,9.8,0.12,0.06,3.7,2.81,17.91,6.1,0.0262111138897671,0.0087230439200634,-0.0999999999999996,0.0099999999999999,-0.2199999999999988,3.64,-0.1299999999999999,0.08,-0.007116478592006481,0.01737479826200361
2010-01-22,9.8,0.11,0.06,3.62,2.78,27.31,6.36,0.0262111138897671,0.0087230439200634,-0.0999999999999996,-0.0099999999999999,9.4,3.56,-0.08,0.2600000000000007,-0.036191509864298976,-0.013495176835010003
2010-01-29,9.8,0.12,0.08,3.63,2.81,24.62,6.46,0.0262111138897671,0.0087230439200634,0.0,0.0099999999999999,-2.6899999999999977,3.55,0.0099999999999997,0.0999999999999996,-0.005692206619367202,-0.011139473809162359
2010-02-05,9.8,0.13,0.1,3.59,2.82,26.11,6.81,0.0215133635786652,0.0187081823448556,0.0,0.01,1.4899999999999984,3.49,-0.04,0.3499999999999996,-0.028439564938250284,-0.07555790167751775
2010-02-12,9.8,0.12,0.1,3.69,2.85,22.73,7.03,0.0215133635786652,0.0187081823448556,0.0,-0.01,-3.379999999999999,3.59,0.1,0.2200000000000006,0.035449582359876164,-0.035926003418314534
2010-02-19,9.8,0.13,0.11,3.78,2.83,20.02,6.56,0.0215133635786652,0.0187081823448556,0.0,0.01,-2.710000000000001,3.67,0.0899999999999998,-0.4700000000000006,0.029187745597177628,0.029471262481891802
2010-02-26,9.8,0.13,0.13,3.61,2.8,19.5,6.66,0.0215133635786652,0.0187081823448556,0.0,0.0,-0.5199999999999996,3.48,-0.1699999999999999,0.1000000000000005,-0.002675465860485171,0.032594689591989745
2010-03-05,9.9,0.17,0.15,3.69,2.78,17.42,6.37,0.0228617143932798,0.042006721075372,0.0999999999999996,0.04,-2.0799999999999983,3.54,0.08,-0.29,0.014754537494021003,0.07850228235066448
2010-03-12,9.9,0.17,0.15,3.71,2.74,17.58,6.11,0.0228617143932798,0.042006721075372,0.0999999999999996,0.0,0.1599999999999966,3.56,0.02,-0.2599999999999998,-0.029344419629266816,0.011014226709499697
2010-03-19,9.9,0.18,0.16,3.7,2.68,16.97,5.98,0.0228617143932798,0.042006721075372,0.0999999999999996,0.0099999999999999,-0.6099999999999994,3.54,-0.0099999999999997,-0.1299999999999999,0.00535635443854976,-0.012396346926578206
2010-03-26,9.9,0.17,0.14,3.86,2.82,17.77,5.8,0.0228617143932798,0.042006721075372,0.0999999999999996,-0.0099999999999999,0.8000000000000007,3.72,0.1599999999999997,-0.1800000000000006,-0.0028897175109605655,-0.01260851027506038
2010-04-02,9.9,0.2,0.16,3.96,2.85,17.47,5.82,0.0220677075253044,0.0542821035580629,0.0,0.03,-0.3000000000000007,3.8,0.1,0.0200000000000004,0.01892775343078168,-0.00854782589426617
2010-04-09,9.9,0.19,0.16,3.9,2.82,16.14,5.68,0.0220677075253044,0.0542821035580629,0.0,-0.01,-1.3299999999999983,3.74,-0.06,-0.1400000000000005,0.031997156502693525,0.05410801233403317
2010-04-16,9.9,0.21,0.16,3.79,2.81,18.36,5.57,0.0220677075253044,0.0542821035580629,0.0,0.0199999999999999,2.219999999999999,3.63,-0.1099999999999998,-0.1099999999999994,-0.021358993436631057,0.026097186000473283
2010-04-23,9.9,0.2,0.16,3.84,2.74,16.62,5.44,0.0220677075253044,0.0542821035580629,0.0,-0.0099999999999999,-1.7399999999999984,3.68,0.0499999999999998,-0.1299999999999999,0.014784762858312206,0.04428547960191942
2010-04-30,9.9,0.2,0.16,3.69,2.72,22.05,5.61,0.0205659509346451,0.0650385286805028,0.0,0.0,5.43,3.53,-0.1499999999999999,0.1699999999999999,0.02341514228745023,0.04888454465689307
2010-05-07,9.6,0.2,0.13,3.45,2.62,40.95,6.47,0.0200354892921856,0.0794260960542632,-0.3000000000000007,0.0,18.9,3.3200000000000003,-0.2399999999999997,0.8599999999999994,0.02533685707367006,0.04211525746470324
2010-05-14,9.6,0.2,0.16,3.44,2.65,31.24,6.33,0.0200354892921856,0.0794260960542632,-0.3000000000000007,0.0,-9.710000000000004,3.28,-0.0100000000000002,-0.1399999999999996,0.014380185466167372,0.08017246472873918
2010-05-21,9.6,0.2,0.17,3.2,2.44,40.1,7.02,0.0200354892921856,0.0794260960542632,-0.3000000000000007,0.0,8.860000000000003,3.03,-0.2399999999999997,0.6899999999999995,-0.04212161659917524,0.019599320149541688
2010-05-28,9.6,0.19,0.16,3.31,2.55,32.07,6.9,0.0200354892921856,0.0794260960542632,-0.3000000000000007,-0.01,-8.030000000000001,3.15,0.1099999999999998,-0.1199999999999992,0.031045335983572064,0.027201064528451724
2010-06-04,9.4,0.19,0.14,3.2,2.48,35.48,7.14,0.0112156059406862,0.085513281468484,-0.1999999999999993,0.0,3.4099999999999966,3.06,-0.1099999999999998,0.2399999999999993,0.003299785646858844,0.0051239265883264995
2010-06-11,9.4,0.18,0.08,3.24,2.49,28.79,7.27,0.0112156059406862,0.085513281468484,-0.1999999999999993,-0.01,-6.689999999999998,3.16,0.04,0.1299999999999999,0.010442422095108927,0.001222095462085404
2010-06-18,9.4,0.18,0.11,3.24,2.5,23.95,6.82,0.0112156059406862,0.085513281468484,-0.1999999999999993,0.0,-4.84,3.1300000000000003,0.0,-0.4499999999999993,0.023028664818609546,0.06932040774414006
2010-06-25,9.4,0.16,0.13,3.12,2.47,28.53,6.9,0.0112156059406862,0.085513281468484,-0.1999999999999993,-0.0199999999999999,4.580000000000002,2.99,-0.1200000000000001,0.08,-0.0011135081117725765,0.03596774411193482
2010-07-02,9.4,0.18,0.17,3.0,2.37,30.12,7.13,0.013407784804821,0.0774701380469928,0.0,0.0199999999999999,1.59,2.83,-0.1200000000000001,0.2299999999999995,-0.038541186918433334,-0.007235592099254173
2010-07-09,9.4,0.18,0.16,3.07,2.44,24.98,6.88,0.013407784804821,0.0774701380469928,0.0,0.0,-5.140000000000001,2.91,0.0699999999999998,-0.25,0.0018220565905178177,-0.015705141545039214
2010-07-16,9.4,0.19,0.15,2.96,2.35,26.25,6.77,0.013407784804821,0.0774701380469928,0.0,0.01,1.2699999999999996,2.81,-0.1099999999999998,-0.1100000000000003,-0.017857123033980127,-0.05504291589207555
2010-07-23,9.4,0.19,0.16,3.02,2.42,23.47,6.59,0.013407784804821,0.0774701380469928,0.0,0.0,-2.780000000000001,2.86,0.06,-0.1799999999999997,-0.0002525663536405709,-0.05422845597099557
2010-07-30,9.4,0.18,0.15,2.94,2.39,23.5,6.57,0.013407784804821,0.0774701380469928,0.0,-0.01,0.0300000000000011,2.79,-0.08,-0.0199999999999995,-0.005051780960401597,-0.0212854668896163
2010-08-06,9.5,0.18,0.15,2.86,2.36,21.74,6.57,0.0115017753951125,0.0696874285859381,0.0999999999999996,0.0,-1.7600000000000016,2.71,-0.08,0.0,0.018363437538156724,-0.00512562111194792
2010-08-13,9.5,0.19,0.15,2.68,2.14,26.24,6.87,0.0115017753951125,0.0696874285859381,0.0999999999999996,0.01,4.5,2.53,-0.1799999999999997,0.2999999999999998,0.009556257077192098,0.022643118193655276
2010-08-20,9.5,0.2,0.15,2.62,2.13,25.49,6.8,0.0115017753951125,0.0696874285859381,0.0999999999999996,0.01,-0.75,2.47,-0.06,-0.0700000000000002,0.010124229574976384,0.03325755798931063
2010-08-27,9.5,0.19,0.15,2.66,2.1,24.45,6.81,0.0115017753951125,0.0696874285859381,0.0999999999999996,-0.01,-1.0399999999999991,2.51,0.04,0.0099999999999997,0.007170835379940899,0.04595079213998132
2010-09-03,9.5,0.19,0.14,2.72,2.2,21.31,6.62,0.0111831224723317,0.0634668210415039,0.0,0.0,-3.140000000000001,2.58,0.06,-0.1899999999999995,0.010679572145529947,0.03805877167080207
2010-09-10,9.5,0.18,0.14,2.81,2.23,21.99,6.37,0.0111831224723317,0.0634668210415039,0.0,-0.01,0.6799999999999997,2.67,0.0899999999999998,-0.25,-0.0037623690006279853,0.024364124611993
2010-09-17,9.5,0.21,0.16,2.75,2.27,22.01,6.24,0.0111831224723317,0.0634668210415039,0.0,0.03,0.0200000000000031,2.59,-0.06,-0.1299999999999999,0.02498993618797707,0.03943939564847976
2010-09-24,9.5,0.21,0.15,2.62,2.17,21.71,6.32,0.0111831224723317,0.0634668210415039,0.0,0.0,-0.3000000000000007,2.47,-0.1299999999999999,0.08,0.01599249357518362,0.04854368932038833
2010-10-01,9.4,0.2,0.16,2.54,2.12,22.5,6.22,0.0116669514893146,0.057602585064906,-0.0999999999999996,-0.0099999999999999,0.7899999999999991,2.38,-0.08,-0.1000000000000005,0.015509240421248016,0.05355429637289344
2010-10-08,9.4,0.18,0.12,2.41,2.06,20.71,6.12,0.0116669514893146,0.057602585064906,-0.0999999999999996,-0.02,-1.7899999999999991,2.29,-0.1299999999999999,-0.0999999999999996,0.021350943018920043,0.08011245574276815
2010-10-15,9.4,0.2,0.14,2.59,2.22,19.03,5.95,0.0116669514893146,0.057602585064906,-0.0999999999999996,0.02,-1.6799999999999995,2.45,0.1799999999999997,-0.1699999999999999,0.020011921880082717,0.07486673081514672
