date,etf,predicted_return,rank,target
2023-09-29,XLB,-0.0030608425393054603,9,-0.0119480393097237
2023-09-29,XLE,0.0074173184759353805,1,-0.0563732731072768
2023-09-29,XLF,-0.001843739830381781,8,-0.0087380487356515
2023-09-29,XLI,0.0004423344259145088,5,-0.0107372481260915
2023-09-29,XLK,0.0019504554480463474,4,0.0213507420845791
2023-09-29,XLP,-0.004126451371893964,10,-0.0359190465569742
2023-09-29,XLU,0.004260276571934618,3,-0.0333271686810355
2023-09-29,XLV,-7.704798816505928e-05,7,0.0050458521472311
2023-09-29,XLY,-6.503342356012327e-05,6,-0.0071172134023441
2023-10-06,IYR,-0.005947164458521205,8,0.0130217996620785
2023-10-06,VOX,0.0007883586068392132,2,-0.0063365833594214
2023-10-06,XLB,-0.002870517524022331,6,-0.0090513678053745
2023-10-06,XLE,-0.008419774018225558,11,0.040461699711116
2023-10-06,XLF,-0.006765859786792726,10,0.0005820642686722
2023-10-06,XLI,-0.0008662853039571492,4,0.0050615833511056
2023-10-06,XLK,0.004970839229545721,1,-0.0021259073528767
2023-10-06,XLP,-0.00398428138983748,7,-0.0026133446478222
2023-10-06,XLU,-0.006193208349156538,9,0.031244449728776
2023-10-06,XLV,-0.0017576560760318878,5,-0.0031787479959171
2023-10-06,XLY,-8.361512728642455e-07,3,-0.0147743916535434
2023-10-13,IYR,0.0012263237279021145,5,-0.0192452044003462
2023-10-13,VOX,0.0013656423851899477,4,0.0154801281312325
2023-10-13,XLB,-0.001748316922931408,10,-0.0062454995414511
2023-10-13,XLE,-0.00012655720598719794,8,0.0313721665490678
2023-10-13,XLF,-0.0018771542954069387,11,-0.0065190878773799
2023-10-13,XLI,-0.0011837810230434923,9,-0.006081891186303
2023-10-13,XLK,0.0024798283440484008,3,-0.0039188858090433
2023-10-13,XLP,0.0006477821683448068,7,0.0309294076777373
2023-10-13,XLU,0.010857289601847928,1,0.0024770784220736
2023-10-13,XLV,0.0009739906231665921,6,0.0075328997646924
2023-10-13,XLY,0.005121785461181967,2,-0.0219015656272159
2023-10-20,IYR,-0.0014733185858549027,9,0.0098363048212668
2023-10-20,VOX,0.00241630547160937,1,-0.0255793180652692
2023-10-20,XLB,0.00040586358665397037,4,0.0203052725140957
2023-10-20,XLE,0.00199945620193596,2,-0.0374222264010085
2023-10-20,XLF,-0.005076424395274928,11,0.0016614097948107
2023-10-20,XLI,-0.0010855259783039354,7,0.0020557246675459
2023-10-20,XLK,0.00016576235553256396,6,0.0077518511419872
2023-10-20,XLP,0.0015576825809636061,3,0.0146962492466553
2023-10-20,XLU,-0.001379425836895096,8,0.0370159013565084
2023-10-20,XLV,-0.002379999955804398,10,-0.0134662597727021
2023-10-20,XLY,0.0004009732544427593,5,0.0111096349844669
2023-10-27,IYR,-0.00046049871031877943,5,0.0286044008022188
2023-10-27,VOX,-0.0026583492329976532,8,0.0197802014934167
2023-10-27,XLB,0.0018299698338412294,3,-0.0072298853536505
2023-10-27,XLE,-0.0007917061362034379,6,-0.0342407530259827
2023-10-27,XLF,-0.004721226766256991,11,0.0156215845725125
2023-10-27,XLI,-0.0008311121043682952,7,-0.0049595429929294
2023-10-27,XLK,-0.004479981804722492,10,0.0075737865518845
2023-10-27,XLP,0.0033125439389090987,1,-0.0258718876367209
2023-10-27,XLU,-0.0033638151703367187,9,-0.0051693624367745
2023-10-27,XLV,0.002255665284830349,2,-0.0237880937925878
2023-10-27,XLY,0.0015337368526413522,4,0.0125966025058847
2023-11-03,IYR,-0.0011676380863864626,11,-0.0366099791040062
2023-11-03,VOX,0.006282535854924089,2,-0.0062517021761618
2023-11-03,XLB,0.00015996921754626183,9,-0.0317683697364239
2023-11-03,XLE,0.006746886817491531,1,-0.051343974308694
2023-11-03,XLF,0.0017977742894816915,5,-0.0097703816606866
2023-11-03,XLI,0.0002394991406532876,8,-0.0042684557359038
2023-11-03,XLK,0.0012065630550456858,6,0.0315603411243308
2023-11-03,XLP,0.0007307638292878664,7,-0.0105643013762362
2023-11-03,XLU,0.0019975598176462258,4,-0.0385136819191825
2023-11-03,XLV,0.005931677365716332,3,-0.0225664304849546
2023-11-03,XLY,-0.00042726688390322994,10,-0.006254269146501
2023-11-10,IYR,-0.011836380530311339,9,0.0217861856498822
2023-11-10,VOX,0.004266762921029368,1,0.0028576842517828
2023-11-10,XLB,-0.007118662788367649,4,0.014512026888239
2023-11-10,XLE,-0.015928576568892436,10,-0.0077583781522725
2023-11-10,XLF,-0.009736707169502827,6,0.009334349608276
2023-11-10,XLI,-0.010685444939324633,7,0.0067348108447771
2023-11-10,XLK,0.0002628051313930198,2,-0.0048332923435261
2023-11-10,XLP,-0.008913285321487455,5,-0.0154187024324723
2023-11-10,XLU,-0.01898726346699427,11,0.0095547021043618
2023-11-10,XLV,-0.010883595645513668,8,-0.0074237507999552
2023-11-10,XLY,-0.0035080791656244615,3,0.0124598068664301
2023-11-17,IYR,-0.001332551767915519,4,0.0003993409014895
2023-11-17,VOX,-0.002866212587700156,8,0.0017570846992134
2023-11-17,XLB,-0.005156619619017108,9,0.0005844332728124
2023-11-17,XLE,-0.011823104713661197,10,-0.0071707665675122
2023-11-17,XLF,-0.0021521155321745007,6,0.0005637210048081
2023-11-17,XLI,-0.0023646532890296934,7,-0.0030925869595073
2023-11-17,XLK,-0.0014645018551254381,5,-0.0011974150014084
2023-11-17,XLP,0.0017619270607726262,1,0.0032346329809724
2023-11-17,XLU,-0.012454440775388466,11,-0.0035830945089168
2023-11-17,XLV,0.0012700393455448902,2,0.0124516225607183
2023-11-17,XLY,0.0002732431965449894,3,-0.0034234066670244
2023-11-24,IYR,0.0014465606112329364,2,0.0403517218318827
2023-11-24,VOX,-0.002282743710549934,7,-0.0175931328252677
2023-11-24,XLB,0.00163122494371186,1,0.0191444412733952
2023-11-24,XLE,-0.00443555735784056,10,-0.0072863613815663
2023-11-24,XLF,-4.7030743932659726e-05,5,0.0139831969817258
2023-11-24,XLI,0.0011231904874349184,3,0.0142232426171784
2023-11-24,XLK,-0.0015800797122211712,6,-0.002001354744503
2023-11-24,XLP,-0.002935155662713678,9,-0.0006768833029375
2023-11-24,XLU,-0.007430224546065311,11,0.0050532861980772
2023-11-24,XLV,-0.002588834042008873,8,-0.0030078258161077
2023-11-24,XLY,0.0011134967487366801,4,0.0085939755340973
2023-12-01,IYR,0.0038530783322653544,1,-0.00563065356313
2023-12-01,VOX,0.0022288978710471247,4,0.0057816906885268
2023-12-01,XLB,0.0036149618470505485,2,-0.0194330249079731
2023-12-01,XLE,-0.00483565389366467,11,-0.0352119530564517
2023-12-01,XLF,0.001825125530051307,6,-0.0035020433675058
2023-12-01,XLI,0.0018370848310771174,5,-0.0003729069942668
2023-12-01,XLK,0.0005144430770879756,7,0.0034234283678669
2023-12-01,XLP,0.00021852251069531933,8,-0.014235353044641
2023-12-01,XLU,-0.002032585681965826,9,-0.0042849633977447
2023-12-01,XLV,-0.002773561705404142,10,-0.0005755966533336
2023-12-01,XLY,0.002293228836789012,3,0.0098782226594851
2023-12-08,IYR,-0.0017415932883623815,7,0.0318841419982889
2023-12-08,VOX,0.00031205798666761943,4,-0.0143638471263944
2023-12-08,XLB,0.0010533040203312206,2,0.0155720305995927
2023-12-08,XLE,0.00052389818426357,3,0.001199159760455
2023-12-08,XLF,0.0011656598554616881,1,0.0097926685614262
2023-12-08,XLI,-0.00031640656267314314,6,0.01328711024415
2023-12-08,XLK,-0.002749846500016701,8,0.0030268514610893
2023-12-08,XLP,-0.00526009543846097,10,-0.0078563916741092
2023-12-08,XLU,-0.00661179845116871,11,-0.0151427066910583
2023-12-08,XLV,-0.00408211980650293,9,-0.0081490806152704
2023-12-08,XLY,-0.0002343214592868991,5,0.0107853494569338
2023-12-15,IYR,0.0019413655591184584,3,-0.004411405579312
2023-12-15,VOX,0.0020739159221163975,2,0.0205177739904482
2023-12-15,XLB,-0.0009330044578366371,9,0.0028669080371293
2023-12-15,XLE,0.0014799118282770062,4,0.0085444478992438
2023-12-15,XLF,-0.0014293066230974946,10,-0.0045228084516439
2023-12-15,XLI,2.2739126640685088e-05,8,-0.0027546389119728
2023-12-15,XLK,0.0011059660050839186,5,-0.005168641465346
2023-12-15,XLP,0.000833506721868155,6,-0.0019064799077355
2023-12-15,XLU,-0.00405379930394389,11,-0.0210866612794978
2023-12-15,XLV,0.000782076281990841,7,0.0017114400582523
2023-12-15,XLY,0.0020818371146070803,1,-0.0059064661227741
2023-12-22,IYR,0.0025672009608984124,3,0.0034354206681797
2023-12-22,VOX,-0.0020693116519475588,9,-0.0026543086063957
2023-12-22,XLB,9.58432597016998e-05,5,-0.0042054291386073
2023-12-22,XLE,0.005344658014606665,1,-0.016919620964404
2023-12-22,XLF,-0.0014422048573833784,8,0.0034585011470535
2023-12-22,XLI,-0.00221401743453701,10,0.0040973807599526
2023-12-22,XLK,-0.0005597652410754991,6,-0.0012656195063243
2023-12-22,XLP,-0.0022439545289428334,11,0.0078685542459673
2023-12-22,XLU,0.004177809729873214,2,0.0078336578943161
2023-12-22,XLV,-0.0007002283734399759,7,0.0065683492040564
2023-12-22,XLY,0.0018812916679532559,4,-0.007237656231715
2023-12-29,IYR,-0.0014837243773778853,6,-0.0035967567765318
2023-12-29,VOX,-0.0016991138834404208,7,0.0034001073895583
2023-12-29,XLB,0.00016003109297529542,2,0.0015188652284707
2023-12-29,XLE,-0.003617299405386546,11,0.0255665656828043
2023-12-29,XLF,-0.0008045022775801875,5,0.0195368960037434
2023-12-29,XLI,-0.0022925157262128995,8,-0.0069104761619526
2023-12-29,XLK,-0.0004643791347027188,4,-0.0278854025898502
2023-12-29,XLP,-0.003552576729112699,10,0.0152699678549311
2023-12-29,XLU,-0.003349898980027241,9,0.0344959629469798
2023-12-29,XLV,-0.0004480167493402161,3,0.0356381727073684
2023-12-29,XLY,0.0017216845241818319,1,-0.0190701065890356
2024-01-05,IYR,0.0010830407691498965,3,-0.0130331091036552
2024-01-05,VOX,-0.0004936792628260547,5,0.0036367807727897
2024-01-05,XLB,0.0006200631786019039,4,-0.0292734074754384
2024-01-05,XLE,-0.005871548902459321,10,-0.0423392994051117
2024-01-05,XLF,-0.0028255595863351693,7,-0.0226945201252076
2024-01-05,XLI,-0.0009713408583330406,6,-0.0126187132690549
2024-01-05,XLK,0.0049799914048918315,1,0.0253808060561615
2024-01-05,XLP,-0.007212639892395559,11,-0.0077504769698804
2024-01-05,XLU,-0.00580213993595722,9,-0.0374720390054768
2024-01-05,XLV,-0.0052174151121823185,8,-0.0086575739573242
2024-01-05,XLY,0.0031130053552082997,2,-0.0109581959175752
2024-01-12,IYR,-0.005843576062742593,10,-0.0325795269495715
2024-01-12,VOX,-0.0021204376502850794,3,0.0028251089609405
2024-01-12,XLB,-0.004642561669516761,7,-0.0266822671218919
2024-01-12,XLE,-0.0019375360154045623,2,-0.0424206690935092
2024-01-12,XLF,-0.00521110956505854,8,-0.0032859147721002
2024-01-12,XLI,-0.006323555746905037,11,-0.0090298280922329
2024-01-12,XLK,-0.00256269403403473,4,0.0291877254330461
2024-01-12,XLP,-0.005360789509311233,9,-0.0223647570112174
2024-01-12,XLU,-0.0034555584221634948,5,-0.0490177387891647
2024-01-12,XLV,-0.0036152924506869526,6,-0.0196060124140655
2024-01-12,XLY,0.0013441250531207433,1,-0.0067166787537931
2024-01-19,IYR,-0.009616787650643888,9,-0.0160970832136704
2024-01-19,VOX,-0.0021107693262111676,2,0.028712537487235
2024-01-19,XLB,-0.007874264408899111,7,-0.0069174612081888
2024-01-19,XLE,-0.004121028147179845,3,0.0405690623867303
2024-01-19,XLF,-0.006700976753919047,5,0.0086596730883103
2024-01-19,XLI,-0.0071512687985462895,6,-0.0016078857299395
2024-01-19,XLK,0.006665567165508256,1,-0.0024295055860752
2024-01-19,XLP,-0.014734389307019338,11,-0.0022728016598621
2024-01-19,XLU,-0.00801330837759128,8,-0.0065511375953273
2024-01-19,XLV,-0.009903216677491588,10,-0.0116853071368984
2024-01-19,XLY,-0.005198672596999507,4,-0.0286773082992316
2024-01-26,IYR,-0.017508129982548346,11,-0.0222103891259215
2024-01-26,VOX,0.0002642360204392434,1,0.0121632965489806
2024-01-26,XLB,-0.010267810739766323,8,-0.0072094443446366
2024-01-26,XLE,-0.016947043152717497,10,-0.0229032905256157
2024-01-26,XLF,-0.00618213068507495,6,-0.0057006500096097
2024-01-26,XLI,-0.004216091499277657,3,0.0047159138669343
2024-01-26,XLK,-0.0012044644687787059,2,-0.0118097653168873
2024-01-26,XLP,-0.0073192530973915934,7,0.0069648250751208
2024-01-26,XLU,-0.004949989833756192,5,-0.0096639734744736
2024-01-26,XLV,-0.010340090711071054,9,0.0052918560529435
2024-01-26,XLY,-0.00449995965288504,4,0.0186135499340771
2024-02-02,IYR,-0.0014703660673296055,3,-0.013397276968414
2024-02-02,VOX,-0.003480359393704379,6,-0.0198403142663744
2024-02-02,XLB,-0.0038441408921897264,7,-0.0132545342236807
2024-02-02,XLE,-0.01462059557101035,11,-0.016370926918481
2024-02-02,XLF,-0.002748728828278625,5,-0.011291103786936
2024-02-02,XLI,0.00027477780914194694,2,-0.0020032631916528
2024-02-02,XLK,-0.0018127962333810636,4,0.01383327501974
2024-02-02,XLP,-0.010523778184754065,8,-0.028148171841021
2024-02-02,XLU,-0.011054364820251038,9,-0.0336972292743564
2024-02-02,XLV,-0.011597459411965803,10,0.0003697227375947
2024-02-02,XLY,0.0023318063039813965,1,0.0006933030535971
2024-02-09,IYR,-0.005847991943747006,7,0.0027981637165039
2024-02-09,VOX,-0.0020134169486246017,4,1.0126212999783668e-05
2024-02-09,XLB,-0.007078604452502372,8,0.0277885608316884
2024-02-09,XLE,-0.009575968351442673,10,0.0304997422481713
2024-02-09,XLF,-0.004427286738403485,5,0.0174457219810336
2024-02-09,XLI,-0.0014050997946211301,3,0.0126066233142029
2024-02-09,XLK,0.0003716507494223255,1,-0.0219840242627918
2024-02-09,XLP,-0.01076558715706266,11,0.0056973191709536
2024-02-09,XLU,-0.005678868395750009,6,0.0193002258833531
2024-02-09,XLV,-0.008446719473553896,9,0.0145517655067738
2024-02-09,XLY,3.9287620133245175e-05,2,-0.0015196954634386
2024-02-16,IYR,0.0018748887994946449,4,-0.0090042284822151
2024-02-16,VOX,-0.00019131784750171357,6,-0.0113621319137542
2024-02-16,XLB,0.004014761467804438,3,0.0027942049299884
2024-02-16,XLE,-0.0037936469204687432,10,-0.0121386560605372
2024-02-16,XLF,-0.00327329182669619,9,0.0002099317633912
2024-02-16,XLI,0.0008955033747080853,5,0.0018583820130229
2024-02-16,XLK,0.005596548323442829,1,-0.0032688678055472
2024-02-16,XLP,-0.0015774264363217153,8,0.0037730052267357
2024-02-16,XLU,-0.0013895470977261185,7,-0.0047742660215233
2024-02-16,XLV,-0.0075070724793408865,11,-0.0013137725496406
2024-02-16,XLY,0.004298982068538198,2,-0.0040161872221402
2024-02-23,IYR,-8.96057546172379e-05,3,0.0105488979025329
2024-02-23,VOX,-0.0028552970697395983,8,-0.0061000884239013
2024-02-23,XLB,0.00173674538071181,1,0.0031685481154055
2024-02-23,XLE,-0.004026201739057707,11,0.0038820176862706
2024-02-23,XLF,0.00014483624857612439,2,-0.0100934635786875
2024-02-23,XLI,-0.00010109178564795854,4,0.000968044799213
2024-02-23,XLK,-0.0008182720955406192,5,0.0167998203354127
2024-02-23,XLP,-0.001603777113388628,7,-0.014124533733784
2024-02-23,XLU,-0.0035047805644302134,9,-0.0137185688886831
2024-02-23,XLV,-0.003881525608242925,10,-0.0201253520884476
2024-02-23,XLY,-0.00137390044096789,6,0.010729457987451
2024-03-01,IYR,-0.0021729509914359068,7,0.0166069993352561
2024-03-01,VOX,-0.0009506807958538249,3,-0.0044820747547921
2024-03-01,XLB,-0.0009565136387943582,4,0.018005697434598
2024-03-01,XLE,-0.006850522789702645,11,0.0140231299957623
2024-03-01,XLF,-0.0013223227821294724,5,0.0103938995358617
2024-03-01,XLI,-0.0016548501173546672,6,0.0086219002537547
2024-03-01,XLK,-0.002424323597787142,8,-0.0139762451812177
2024-03-01,XLP,0.0006543326561453882,1,0.0116041706940953
2024-03-01,XLU,0.0002211267065525838,2,0.0350935174801078
2024-03-01,XLV,-0.0032158110554811356,9,0.0028181528822194
2024-03-01,XLY,-0.003938932166032487,10,-0.0232535169140011
2024-03-08,IYR,0.0008304505022757344,3,-0.0281306549341178
2024-03-08,VOX,-0.00023354029331927373,7,-0.0022976480736193
2024-03-08,XLB,0.000642798505176334,5,0.0168261771149589
2024-03-08,XLE,-0.0039534943630224854,10,0.0390463462069465
2024-03-08,XLF,-0.000892720405177702,8,0.0047830154343786
2024-03-08,XLI,-0.0016293804794880956,9,-0.0015280364127806
2024-03-08,XLK,0.0065799609533763875,1,-0.0076972067372241
2024-03-08,XLP,0.0009640313028440607,2,0.0055208146682628
2024-03-08,XLU,0.0007683721837329167,4,-0.0039510461300716
2024-03-08,XLV,-0.005238254574706465,11,-0.0067094533980696
2024-03-08,XLY,0.0004562387688666909,6,-0.0119359965153599
2024-03-15,IYR,-0.00206280761351603,11,-0.0224930046369222
2024-03-15,VOX,8.92664487091052e-05,7,0.0104293695505848
2024-03-15,XLB,-0.000348124682155041,8,-0.0124287053859903
2024-03-15,XLE,-0.0016124486596750115,10,-0.0049913788609856
2024-03-15,XLF,0.0005166996464005123,5,-0.0030529722372656
2024-03-15,XLI,0.00022398373481948494,6,0.0068247115558039
2024-03-15,XLK,0.001067104211641026,3,0.0001785847639872
2024-03-15,XLP,0.003024391063154418,1,-0.0134919349894571
2024-03-15,XLU,0.0016228766849477017,2,-0.0077039691965636
2024-03-15,XLV,0.0010093092730640459,4,-0.0181575286410462
2024-03-15,XLY,-0.0010721078851814248,9,0.006142873420277
2024-03-22,IYR,0.0019596670704704806,5,0.0193011993980074
2024-03-22,VOX,-0.001003587157300204,7,-0.0038734137485025
2024-03-22,XLB,0.0020317156901611365,4,0.0130669290896454
2024-03-22,XLE,0.0036068193691576526,1,0.0181849049700275
2024-03-22,XLF,0.0005647431232549395,6,0.0133314330989717
2024-03-22,XLI,-0.0015878410844062905,8,0.0024214140218303
2024-03-22,XLK,-0.002466701763423941,11,-0.0113813678067422
2024-03-22,XLP,0.003580919766856525,2,0.0059502302683196
2024-03-22,XLU,0.0031075602942956214,3,0.0244613625866019
2024-03-22,XLV,-0.0021790649804439284,9,0.0121766614899632
2024-03-22,XLY,-0.0022202429915294704,10,0.0028346152953429
2024-03-29,IYR,0.0011482665899788173,8,-0.0212741347337017
2024-03-29,VOX,0.0015923363831071079,7,0.0199210467805169
2024-03-29,XLB,0.0027525542179186466,5,0.0075788393198841
2024-03-29,XLE,0.0029854883215661467,3,0.0477434741601913
2024-03-29,XLF,0.003253161343670809,2,-0.0041875368688516
2024-03-29,XLI,5.342595929339544e-06,10,0.0065683189987679
2024-03-29,XLK,0.0029490720193340544,4,0.0001318832607891
2024-03-29,XLP,0.00831537572696865,1,-0.017713978049124
2024-03-29,XLU,0.0023717893120700677,6,0.0014068901039038
2024-03-29,XLV,0.00015401261842136168,9,-0.0216581681196221
2024-03-29,XLY,-0.0027154148368916864,11,-0.0185915533555298
2024-04-05,IYR,0.0038191177524371494,3,-0.0127901341571258
2024-04-05,VOX,0.002623364553578214,5,0.0002998800797999
2024-04-05,XLB,-0.004008672090580259,11,-0.016100126963764
2024-04-05,XLE,-0.001657794495608619,10,-0.0052605927047404
2024-04-05,XLF,-0.00042850297082657103,7,-0.021702818326362
2024-04-05,XLI,-0.001555179253933428,8,-0.0074207041572498
2024-04-05,XLK,-0.0015802904324767122,9,0.0096318334367013
2024-04-05,XLP,0.0027746475219844764,4,0.0018400569752863
2024-04-05,XLU,0.003825538561254885,2,-0.0001119799807924
2024-04-05,XLV,0.006073533294798893,1,-0.0154722113642187
2024-04-05,XLY,0.0004364735204970658,6,0.0049476726792857
2024-04-12,IYR,-0.0076899764320252865,11,-0.0024233835731167
2024-04-12,VOX,0.0011934208504080642,5,0.0041783748681252
2024-04-12,XLB,-0.0032817008421801457,10,0.0200372774393962
2024-04-12,XLE,0.00408320031723377,1,0.0186465564105597
2024-04-12,XLF,-0.002523856391630171,9,0.038701577360994
2024-04-12,XLI,-0.0018549400138800928,7,0.0109412799735356
2024-04-12,XLK,0.0023122552722046703,4,-0.032035992992672
2024-04-12,XLP,0.002605722436986319,3,0.0451589885074086
2024-04-12,XLU,0.00024568248837055233,6,0.0498724507479024
2024-04-12,XLV,0.003024357671779679,2,0.0310011868988464
2024-04-12,XLY,-0.002317854198729293,8,-0.0107860810731085
2024-04-19,IYR,0.006160276965451641,1,-0.011210395218232
2024-04-19,VOX,0.0013041791504805977,6,-0.011216429479357
2024-04-19,XLB,-0.00379977406082637,10,-0.0201609950820573
2024-04-19,XLE,-0.013847678533380644,11,-0.01834840809283
2024-04-19,XLF,0.0004399533603323955,7,-0.0155597537929463
2024-04-19,XLI,0.0027059997188919687,5,-0.0082773241983347
2024-04-19,XLK,0.005543042122803349,2,0.0114602491216839
2024-04-19,XLP,7.230437124721616e-05,8,-0.0110074262741919
2024-04-19,XLU,-0.003382946848628782,9,-0.0148405994073343
2024-04-19,XLV,0.00293782498328219,4,-0.019187347923536
2024-04-19,XLY,0.00510886922189931,3,0.0097716658151278
2024-04-26,IYR,-0.002171666114480747,9,0.0086949723391871
2024-04-26,VOX,0.0012094436910778947,6,0.0021627152098695
2024-04-26,XLB,-0.002665104646005322,10,-0.0058498143283236
2024-04-26,XLE,0.005459098375639173,2,-0.0390718973689893
2024-04-26,XLF,0.0008891275882269447,7,-0.0125759426355885
2024-04-26,XLI,0.002131547012327415,5,-0.0050647082189458
2024-04-26,XLK,-0.0008116271624528734,8,0.0076499530925315
2024-04-26,XLP,0.006469316252303482,1,-0.0021250051299779
2024-04-26,XLU,0.0023188249473297296,4,0.0275782947717968
2024-04-26,XLV,0.004922180736355205,3,0.0002548395361636
2024-04-26,XLY,-0.004141201737199555,11,0.0054077592048573
2024-05-03,IYR,-0.0031436017849666605,5,0.0023967439924559
2024-05-03,VOX,-0.00020904195670540365,2,-0.0042491646147979
2024-05-03,XLB,-0.011417717749854102,11,0.007122813361287
2024-05-03,XLE,-0.006754244215886923,6,-0.0050671276649272
2024-05-03,XLF,-0.01011062650282738,9,0.012887706064617
2024-05-03,XLI,-0.0027770888023863744,4,0.0050244349312911
2024-05-03,XLK,0.005157921412472816,1,-0.0039165272167087
2024-05-03,XLP,-0.007985313914730775,8,0.0042525439412162
2024-05-03,XLU,-0.011301352853136819,10,0.0231281760221964
2024-05-03,XLV,-0.006988476111675474,7,0.0009194568078232
2024-05-03,XLY,-0.0008500054219783339,3,-0.01761038411428
2024-05-10,IYR,-0.0016665989828732821,6,0.0078195631448028
2024-05-10,VOX,0.0009197457116482886,2,-0.0016256108435039
2024-05-10,XLB,-0.003005600258254988,8,-0.0131552246452244
2024-05-10,XLE,-0.00585651732143201,9,-0.0044879065834757
2024-05-10,XLF,-0.00765055706297932,11,-0.0007529694750543
2024-05-10,XLI,0.0018624764062449603,1,-0.0193158121011278
2024-05-10,XLK,-0.001304425323692367,5,0.0140227070904046
2024-05-10,XLP,-0.0018681949533490897,7,-0.0089298528174897
2024-05-10,XLU,-0.007288666564349914,10,-0.0015174751526996
2024-05-10,XLV,-0.0006664039829968676,4,0.0024120833977705
2024-05-10,XLY,0.0007608732675924828,3,-0.0131621330576208
2024-05-17,IYR,-0.00161181714655763,5,-0.036770783282093
2024-05-17,VOX,-0.0026387779483264926,8,-0.0027395117844973
2024-05-17,XLB,-0.0022616117002711485,6,-0.0085541132072864
2024-05-17,XLE,-0.005610874103244412,10,-0.0377864471266224
2024-05-17,XLF,-0.0057618101000797345,11,-0.0206917686037954
2024-05-17,XLI,0.0005609308301151079,2,-0.006922717510188
2024-05-17,XLK,-0.0012348000793594013,4,0.0159285677719517
2024-05-17,XLP,-0.001146025274990346,3,-0.0141735967803903
2024-05-17,XLU,-0.0029673066387371255,9,-0.0115929321950665
2024-05-17,XLV,0.002373657642566358,1,-0.0128989194793255
2024-05-17,XLY,-0.0026329019849115824,7,-0.017664297227467
2024-05-24,IYR,-0.004889007089994079,5,0.0224785491674019
2024-05-24,VOX,-0.005524842067534394,8,0.0061524471788514
2024-05-24,XLB,-0.006681281371744725,9,0.0057704368827193
2024-05-24,XLE,-0.0042739060774669695,3,0.0239381760226347
2024-05-24,XLF,-0.0068527735298145424,10,0.0046306679306744
2024-05-24,XLI,-0.004965680066412685,6,-0.0037232102500424
2024-05-24,XLK,-0.0005860748783917042,1,-0.0194647408119765
2024-05-24,XLP,-0.005122635967498654,7,0.0070226013274623
2024-05-24,XLU,-0.008407066994711575,11,0.0209728319049347
2024-05-24,XLV,-0.004402866940204307,4,-0.001075600643103
2024-05-24,XLY,-0.0022846867203454952,2,0.0063592676000749
2024-05-31,IYR,-0.009896454479319555,11,-0.015359864033223
2024-05-31,VOX,-0.0031947175022237,5,-0.0001344804254965
2024-05-31,XLB,-0.0038176220867379806,6,-0.0316008607961915
2024-05-31,XLE,-0.005085949433479798,8,-0.0470326693065534
2024-05-31,XLF,-0.005297873146342154,9,-0.0164331311680187
2024-05-31,XLI,0.0007109491669146141,2,-0.0221444927642083
2024-05-31,XLK,0.0006641293306222421,4,0.0132943265386458
2024-05-31,XLP,0.0006983972364328558,3,-0.0084530003515423
2024-05-31,XLU,-0.004048216288121006,7,-0.0508195584302756
2024-05-31,XLV,0.0021688889040698735,1,0.0064071263077112
2024-05-31,XLY,-0.005311066951199659,10,-0.002986554163658
2024-06-07,IYR,-0.0044194310310355905,11,-0.0027479752107204
2024-06-07,VOX,-0.0011051868341228044,6,-0.0188540651879591
2024-06-07,XLB,0.0014708369043859547,3,-0.025443811886701
2024-06-07,XLE,0.004006285610706992,1,-0.0380919173094219
2024-06-07,XLF,-0.0018351200599951928,8,-0.0364323805999758
2024-06-07,XLI,0.000339644643893332,5,-0.0260689909667252
2024-06-07,XLK,-0.00284101601666012,9,0.0395602956371778
2024-06-07,XLP,0.0016401528912569003,2,-0.0255653080615768
2024-06-07,XLU,-0.001147615728181499,7,-0.016422932724093
2024-06-07,XLV,0.001099193278987428,4,-0.0201789188606781
2024-06-07,XLY,-0.004172268665858609,10,-0.0126517582958347
2024-06-14,IYR,-0.00875559758869534,7,-0.0056197899585281
2024-06-14,VOX,-0.007194314274238811,5,7.509732857213791e-05
2024-06-14,XLB,-0.007369516910661123,6,0.0009935427689899
2024-06-14,XLE,-0.011459215801072026,8,0.0129991824173789
2024-06-14,XLF,-0.011920115279470135,9,0.0103044580545434
2024-06-14,XLI,-0.00672130241960039,3,0.0085990944824614
2024-06-14,XLK,0.0009355887166049293,1,-0.0031733397313438
2024-06-14,XLP,-0.01272066568732714,10,0.0029327774903753
2024-06-14,XLU,-0.014583775299884347,11,-0.0142876761651646
2024-06-14,XLV,-0.0069004158743087044,4,-4.872792867272047e-05
2024-06-14,XLY,-0.004807032223727126,2,0.0175766942806314
2024-06-21,IYR,-0.0011570792530510596,2,0.0075338735474991
2024-06-21,VOX,-0.006236366608763888,5,0.0169116974328774
2024-06-21,XLB,-0.009259451104307355,9,-0.0096112562183159
2024-06-21,XLE,-0.014011197376123276,11,0.0242874012374642
2024-06-21,XLF,-0.012074421409880224,10,-0.0008519786636305
2024-06-21,XLI,-0.007122287832299956,8,-0.0050079695169389
2024-06-21,XLK,0.0031232068170382616,1,-0.0072740062765064
2024-06-21,XLP,-0.0069820029507145125,7,-0.0060571265772265
2024-06-21,XLU,-0.006791900063754459,6,-0.0095638931947907
2024-06-21,XLV,-0.0039573398421008845,4,-0.0027973834810304
2024-06-21,XLY,-0.0019221141702756394,3,0.0015313757779747
2024-06-28,IYR,-0.00016892484515937804,2,-0.0222241293582141
