date,etf,predicted_return,rank,target
2023-09-29,XLB,-0.0017255362743805109,8,-0.0119479663855166
2023-09-29,XLE,-0.001386529306788931,7,-0.0563732910331524
2023-09-29,XLF,-0.0020166643493502224,9,-0.0087377963351366
2023-09-29,XLI,0.0035457400135885954,3,-0.0107370968690845
2023-09-29,XLK,0.009926894949418197,1,0.0213509078885405
2023-09-29,XLP,-0.002367272170406297,10,-0.0359187429701802
2023-09-29,XLU,0.0013305882882082463,4,-0.0333271648576268
2023-09-29,XLV,-0.006537653991956044,11,0.0050461123857148
2023-09-29,XLY,0.0012926397971141132,5,-0.0071173332873391
2023-10-06,IYR,-0.00598227509010736,7,0.013022051542058
2023-10-06,VOX,0.0007862279848844002,1,-0.0063362178827183
2023-10-06,XLB,-0.005293631376429007,6,-0.0090509137551079
2023-10-06,XLE,-0.003183981312427198,4,0.0404620434310984
2023-10-06,XLF,-0.00738830344514955,10,0.0005822105307846
2023-10-06,XLI,-0.0034911712551902807,5,0.005061729613218
2023-10-06,XLK,-0.0008563958186452491,3,-0.0021260381870926
2023-10-06,XLP,-0.010624644611951591,11,-0.0026131371523936
2023-10-06,XLU,-0.006485317274374671,8,0.0312447423190427
2023-10-06,XLV,-0.0067594525927784635,9,-0.0031786630042287
2023-10-06,XLY,-0.00011470109652543676,2,-0.0147741503810231
2023-10-13,IYR,-0.005573609548170315,9,-0.019245548208673
2023-10-13,VOX,-0.001887294096373169,3,0.0154797689293485
2023-10-13,XLB,-0.0049105970841555316,7,-0.0062456340204729
2023-10-13,XLE,-0.004336714006052225,6,0.0313720251575804
2023-10-13,XLF,-0.0012093705485382608,2,-0.0065192285778767
2023-10-13,XLI,-0.008161080782322973,11,-0.0060818763194852
2023-10-13,XLK,-0.0050557312226048555,8,-0.0039188450852192
2023-10-13,XLP,-0.00762340983630783,10,0.0309292665472482
2023-10-13,XLU,-0.00024527026634847665,1,0.0024767310305001
2023-10-13,XLV,-0.002688944315454579,4,0.0075326368619548
2023-10-13,XLY,-0.00275196112937467,5,-0.0219014168398976
2023-10-20,IYR,-0.0023900805575644704,5,0.0098362302953801
2023-10-20,VOX,0.0009970776159094372,2,-0.0255794685501324
2023-10-20,XLB,0.002039008929168014,1,0.0203050941968933
2023-10-20,XLE,-0.0068597859682275435,11,-0.0374222018574412
2023-10-20,XLF,-0.005261329073710474,8,0.0016613369086939
2023-10-20,XLI,-0.005603383729234128,9,0.0020554950790329
2023-10-20,XLK,-0.0037835212711045665,7,0.0077516852604335
2023-10-20,XLP,-0.0013637802382307207,3,0.0146960556086951
2023-10-20,XLU,-0.006600290702929232,10,0.037016042914385
2023-10-20,XLV,-0.0021777796859952687,4,-0.0134662131970499
2023-10-20,XLY,-0.0031022519297980358,6,0.0111093595523551
2023-10-27,IYR,-0.0015133701753615367,7,0.0286046306656078
2023-10-27,VOX,-0.004171473592387927,8,0.0197803692626561
2023-10-27,XLB,-0.0007065486191529608,5,-0.0072298908314809
2023-10-27,XLE,0.005944752354530237,1,-0.0342410511952473
2023-10-27,XLF,-0.004465332162378582,9,0.0156214583948333
2023-10-27,XLI,-0.005957182408796894,10,-0.0049596250593557
2023-10-27,XLK,-0.006635831410509113,11,0.0075735939934034
2023-10-27,XLP,-0.001018694744294874,6,-0.0258717016900333
2023-10-27,XLU,0.0004272311920518917,4,-0.0051695063027008
2023-10-27,XLV,0.0032927467065003674,2,-0.0237881583918622
2023-10-27,XLY,0.0012404461089865334,3,0.0125966025058847
2023-11-03,IYR,0.008332089871773788,2,-0.0366102807212723
2023-11-03,VOX,-0.0006771963479930132,10,-0.0062517021761618
2023-11-03,XLB,0.0032200415806175713,6,-0.0317683678904999
2023-11-03,XLE,0.008403114065786102,1,-0.0513436914203538
2023-11-03,XLF,0.0007821687242464643,8,-0.0097702637340806
2023-11-03,XLI,0.0005248890899197503,9,-0.0042682213120102
2023-11-03,XLK,-0.0011221236305124966,11,0.0315607105452093
2023-11-03,XLP,0.004811467980435582,5,-0.0105645392618911
2023-11-03,XLU,0.005914620403403955,4,-0.038513750095898
2023-11-03,XLV,0.0067543259696037005,3,-0.0225663686092874
2023-11-03,XLY,0.0018279044665964798,7,-0.0062541719192283
2023-11-10,IYR,-0.007416412285763859,6,0.0217862272031872
2023-11-10,VOX,0.00037154435892333736,2,0.0028577560435654
2023-11-10,XLB,-0.013329480071934286,11,0.0145116407753753
2023-11-10,XLE,-0.01079027913033173,10,-0.0077586511365748
2023-11-10,XLF,-0.009274640355072942,8,0.0093342781515506
2023-11-10,XLI,-0.007507638141782937,7,0.0067345804285563
2023-11-10,XLK,0.0005995949059350758,1,-0.0048336261909831
2023-11-10,XLP,-0.005360024794667232,5,-0.0154186545793968
2023-11-10,XLU,-0.0045441963749293865,4,0.0095548397605744
2023-11-10,XLV,-0.01038490113207294,9,-0.0074236962607221
2023-11-10,XLY,-0.004317068683133269,3,0.012459635460714
2023-11-17,IYR,-0.0030939363017818866,8,0.0003996220049458
2023-11-17,VOX,-0.0005939161277908459,4,0.0017570838807692
2023-11-17,XLB,-0.0029658801344723262,7,0.0005851147830342
2023-11-17,XLE,-0.005218222251895336,10,-0.0071705842375213
2023-11-17,XLF,-0.002757286166223706,6,0.0005642277703017
2023-11-17,XLI,-0.003976402236658642,9,-0.0030923068885926
2023-11-17,XLK,-0.00156229451628242,5,-0.0011971341831056
2023-11-17,XLP,0.0034780587750774306,2,0.0032349130518871
2023-11-17,XLU,-0.005538589016295387,11,-0.0035829469851753
2023-11-17,XLV,0.0026841660349649975,3,0.012451713769791
2023-11-17,XLY,0.005179107388148189,1,-0.0034231265961097
2023-11-24,IYR,-0.0016784486960564604,6,0.0403514081990314
2023-11-24,VOX,-0.0012806946929213513,5,-0.0175934127396472
2023-11-24,XLB,-0.0011303283974220257,4,0.0191436240626294
2023-11-24,XLE,-0.005112374268191811,11,-0.0072866804523132
2023-11-24,XLF,-0.00040785362667841474,2,0.0139822145245362
2023-11-24,XLI,-0.0005831609348311362,3,0.0142228259784262
2023-11-24,XLK,-0.004897496050778883,10,-0.0020017708495458
2023-11-24,XLP,-0.0035403129582713515,8,-0.0006770680186687
2023-11-24,XLU,-0.003216135071094042,7,0.0050528047988793
2023-11-24,XLV,-0.004136204880920156,9,-0.0030082421310295
2023-11-24,XLY,0.0015723157073896028,1,0.0085934663028983
2023-12-01,IYR,0.008121301251189858,1,-0.0056302850932431
2023-12-01,VOX,-0.0038851202433946197,11,0.0057818262083655
2023-12-01,XLB,0.0021549113445204038,5,-0.0194325610911274
2023-12-01,XLE,-0.0010992042649962815,9,-0.0352116782481307
2023-12-01,XLF,0.0050127406697599766,2,-0.0035016592110053
2023-12-01,XLI,0.00279371600501326,4,-0.0003726321859458
2023-12-01,XLK,-0.0014975868175278024,10,0.0034238708413356
2023-12-01,XLP,0.003923536764440153,3,-0.0142353056692939
2023-12-01,XLU,-0.00010706059424823158,8,-0.0042847536061882
2023-12-01,XLV,3.0061010725396363e-05,7,-0.0005752010531459
2023-12-01,XLY,0.0005564368974872239,6,0.0098784985853881
2023-12-08,IYR,-0.0016912508723142998,7,0.0318839043140319
2023-12-08,VOX,0.0029554811293198333,1,-0.0143637770306985
2023-12-08,XLB,-0.0029200996098832912,10,0.0155718921295651
2023-12-08,XLE,-0.0014426293210929519,6,0.0011991219553797
2023-12-08,XLF,-0.0019383966400113443,9,0.0097929768433313
2023-12-08,XLI,-0.0001737117289636708,5,0.0132871170473667
2023-12-08,XLK,0.0005417305931623657,4,0.0030267107471348
2023-12-08,XLP,-0.0018732178901498676,8,-0.0078566466018608
2023-12-08,XLU,-0.005625514256978599,11,-0.0151427136524548
2023-12-08,XLV,0.0015325522559551234,3,-0.0081494007324907
2023-12-08,XLY,0.0024944896155474415,2,0.0107853940054514
2023-12-15,IYR,0.001966965276706181,3,-0.0044111155304853
2023-12-15,VOX,-0.0012641703191304957,9,0.0205179730111819
2023-12-15,XLB,-0.001634586038846908,10,0.0028671090915237
2023-12-15,XLE,0.002040145418054315,2,0.0085444508245808
2023-12-15,XLF,-0.0003281608470989199,5,-0.0045228208841034
2023-12-15,XLI,-0.0008392793911756042,7,-0.0027546488428764
2023-12-15,XLK,-0.0009203195887173821,8,-0.0051683598167862
2023-12-15,XLP,-0.0001060728782714749,4,-0.0019063926273823
2023-12-15,XLU,-0.004203107991297128,11,-0.0210864609894325
2023-12-15,XLV,0.0027448989278097617,1,0.0017118795793291
2023-12-15,XLY,-0.00047800058003413847,6,-0.0059062653550725
2023-12-22,IYR,0.002123235804454635,3,0.0034351100421692
2023-12-22,VOX,0.0006149959384620455,4,-0.0026545079812658
2023-12-22,XLB,-0.001679983595251048,8,-0.004205654975691
2023-12-22,XLE,0.002410262684542523,1,-0.0169196586495757
2023-12-22,XLF,-0.0036620290458247275,10,0.0034584740264065
2023-12-22,XLI,-0.00394412329473154,11,0.004097178838776
2023-12-22,XLK,0.002191876905801662,2,-0.0012658333342547
2023-12-22,XLP,0.00020970154253263865,5,0.0078686515227037
2023-12-22,XLU,-0.0007601429640168192,7,0.0078336559610354
2023-12-22,XLV,-0.0021194812182693244,9,0.0065680978453386
2023-12-22,XLY,-0.00048261439570455026,6,-0.007237875418674
2023-12-29,IYR,0.0030908670470619513,1,-0.0035966924879091
2023-12-29,VOX,-0.0016207175760925444,6,0.00340017336211
2023-12-29,XLB,-0.0014504044839560818,5,0.001519208988116
2023-12-29,XLE,-0.004876510361522139,11,0.025566827240491
2023-12-29,XLF,-0.004387054205438026,10,0.0195369615573427
2023-12-29,XLI,-0.0014092817169127586,4,-0.0069102751838048
2023-12-29,XLK,0.0013624689449637593,3,-0.0278854135400457
2023-12-29,XLP,-0.001631752057777432,7,0.0152699213268768
2023-12-29,XLU,-0.0041998747658118125,9,0.0344960276998226
2023-12-29,XLV,-0.0024112061032221855,8,0.035638354815657
2023-12-29,XLY,0.0015630784276540273,2,-0.0190699536530051
2024-01-05,IYR,-0.0012683199928529732,5,-0.0130331098481619
2024-01-05,VOX,-0.003313690193384526,9,0.0036369139317309
2024-01-05,XLB,-0.00240840156573379,8,-0.0292735954474707
2024-01-05,XLE,-0.0019296763483112871,6,-0.0423394897311273
2024-01-05,XLF,-0.005793143027925732,11,-0.0226945209641619
2024-01-05,XLI,0.001017162588119438,2,-0.0126187145236389
2024-01-05,XLK,-5.159061060210475e-05,3,0.0253806366681565
2024-01-05,XLP,-0.0019771617625349456,7,-0.0077503644580569
2024-01-05,XLU,-0.005110494776571429,10,-0.0374721654219063
2024-01-05,XLV,-0.0006938118271814806,4,-0.0086576902060695
2024-01-05,XLY,0.0018747696335448811,1,-0.0109583780352588
2024-01-12,IYR,-0.0065370230985591195,10,-0.0325794170173627
2024-01-12,VOX,-0.004781658909746156,5,0.0028250404271334
2024-01-12,XLB,-0.005954264205019112,8,-0.0266823336983493
2024-01-12,XLE,-0.008216891415714064,11,-0.0424207356699667
2024-01-12,XLF,-0.006441525019717453,9,-0.0032861923095741
2024-01-12,XLI,-0.0039630614446740185,4,-0.0090298946686904
2024-01-12,XLK,-0.0016711061045966557,1,0.0291879070466687
2024-01-12,XLP,-0.0016790631093057304,2,-0.0223647122769712
2024-01-12,XLU,-0.005908183554198305,7,-0.049017743364405
2024-01-12,XLV,-0.002410146225033516,3,-0.019606078990523
2024-01-12,XLY,-0.005102408268890282,6,-0.00671665546438
2024-01-19,IYR,-0.013397170112368807,10,-0.0160971737248464
2024-01-19,VOX,-0.004966418764701796,3,0.0287124028849958
2024-01-19,XLB,-0.01600841827966362,11,-0.0069175579836873
2024-01-19,XLE,-0.01200906689581478,8,0.0405690623867303
2024-01-19,XLF,-0.006148067282105267,4,0.008659570958539
2024-01-19,XLI,-0.006363728531991203,5,-0.0016078157306484
2024-01-19,XLK,0.0036022549844094373,1,-0.0024295835225092
2024-01-19,XLP,-0.012197671805919696,9,-0.0022729150346061
2024-01-19,XLU,-0.011341261639249818,7,-0.0065512044462083
2024-01-19,XLV,-0.007299030840737697,6,-0.0116854207077652
2024-01-19,XLY,-0.004338996644270123,2,-0.0286772193865536
2024-01-26,IYR,-0.016373629173133276,11,-0.0222102975603386
2024-01-26,VOX,0.00606573215380576,1,0.0121632965489806
2024-01-26,XLB,-0.010894918844357606,10,-0.007209154325485
2024-01-26,XLE,-0.008247587682618768,9,-0.0229030958922796
2024-01-26,XLF,-0.002283705749688178,3,-0.0057004439318506
2024-01-26,XLI,-0.004958188683817437,6,0.0047159125516011
2024-01-26,XLK,-0.0015899519137946372,2,-0.0118097653168873
2024-01-26,XLP,-0.003801414582529172,4,0.0069648250751208
2024-01-26,XLU,-0.0052802999153795565,7,-0.0096639731698109
2024-01-26,XLV,-0.007670699181051756,8,0.0052919719998825
2024-01-26,XLY,-0.004861068298313431,5,0.0186133658082334
2024-02-02,IYR,-0.006541486234702482,11,-0.0133973058806016
2024-02-02,VOX,0.0028828432455687164,1,-0.0198403115705155
2024-02-02,XLB,-0.003154908343180051,6,-0.013254566681248
2024-02-02,XLE,-0.004711175480346267,9,-0.0163709611604768
2024-02-02,XLF,-0.003669442911037758,8,-0.0112909390536641
2024-02-02,XLI,-0.0029517655022101006,5,-0.0020033367746177
2024-02-02,XLK,-0.0024601557749456353,4,0.0138332619167138
2024-02-02,XLP,-0.003240100368593597,7,-0.028147999154757
2024-02-02,XLU,0.002346507250986955,2,-0.0336971008617064
2024-02-02,XLV,-0.002205940854615863,3,0.0003697861691907
2024-02-02,XLY,-0.004920885073002331,10,0.0006934554553457
2024-02-09,IYR,-0.007798063792866068,10,0.0027978839744371
2024-02-09,VOX,0.0014205290256484124,1,1.0121828614484407e-05
2024-02-09,XLB,-0.009138999042752201,11,0.0277881795791186
2024-02-09,XLE,-0.006682085449581639,8,0.0304993552659402
2024-02-09,XLF,-0.0033822125682842616,6,0.017445432033496
2024-02-09,XLI,-0.002410683529484255,3,0.0126065037585765
2024-02-09,XLK,0.00035354956742374583,2,-0.0219841391616582
2024-02-09,XLP,-0.006829865132773929,9,0.0056969097527301
2024-02-09,XLU,-0.00529291668310387,7,0.0192998354850959
2024-02-09,XLV,-0.0024729417992875712,4,0.0145514680411158
2024-02-09,XLY,-0.0029920838977608197,5,-0.0015198829464805
2024-02-16,IYR,0.0006967331542750164,3,-0.0090038231872155
2024-02-16,VOX,-0.0007714796679187285,9,-0.0113621275337656
2024-02-16,XLB,0.0014493064528551599,1,0.0027943344000158
2024-02-16,XLE,-0.0022732279779874745,10,-0.0121385279749102
2024-02-16,XLF,-0.0032837315768007675,11,0.0002101590524641
2024-02-16,XLI,-0.0002342688592339091,8,0.0018585096619563
2024-02-16,XLK,0.000501005015007906,4,-0.0032688929764883
2024-02-16,XLP,0.00031822527259272904,5,0.0037732457207959
2024-02-16,XLU,-1.3739631467151611e-05,6,-0.004773736523685
2024-02-16,XLV,-0.0001687682656153766,7,-0.001313534460966
2024-02-16,XLY,0.0007988021357912746,2,-0.0040161464346644
2024-02-23,IYR,-0.0020395227239610575,8,0.0105487408132618
2024-02-23,VOX,-0.005557274389763112,11,-0.0061000282049914
2024-02-23,XLB,0.0009154970216681834,2,0.0031683959140884
2024-02-23,XLE,-0.004040594628961976,10,0.0038819572501782
2024-02-23,XLF,-0.00040884146429012865,5,-0.0100936232833946
2024-02-23,XLI,-0.0017377163940742824,7,0.0009679830537923
2024-02-23,XLK,-0.0023556311438398996,9,0.0167999888006136
2024-02-23,XLP,0.001901182579033706,1,-0.0141247038426641
2024-02-23,XLU,-7.723437642502255e-05,4,-0.0137189588372353
2024-02-23,XLV,0.0002867381335744775,3,-0.0201254138338684
2024-02-23,XLY,-0.0012553554872319617,6,0.0107294837806544
2024-03-01,IYR,0.0004003424724304342,3,0.0166070304178912
2024-03-01,VOX,-0.0007854736920046267,7,-0.004482134054152
2024-03-01,XLB,-0.0003224385123443406,6,0.0180059129173352
2024-03-01,XLE,-0.00018368814640071712,5,0.0140232532600556
2024-03-01,XLF,1.2555427188511623e-05,4,0.0103941196959466
2024-03-01,XLI,-0.0032979834629805376,10,0.008622087180612
2024-03-01,XLK,-0.0025454644662765537,9,-0.0139762687222134
2024-03-01,XLP,0.002789729211075049,1,0.0116044026985305
2024-03-01,XLU,-0.0033528676476517316,11,0.0350938421251517
2024-03-01,XLV,0.0018882117683178274,2,0.0028182750343838
2024-03-01,XLY,-0.0014865155910481148,8,-0.0232533947618367
2024-03-08,IYR,0.0008831105077686015,4,-0.028130566395823
2024-03-08,VOX,-0.0035714005110407602,10,-0.0022974647235233
2024-03-08,XLB,-0.003326531090333719,8,0.0168262676607341
2024-03-08,XLE,-0.0007302394137331731,6,0.0390464428089177
2024-03-08,XLF,-0.003487965749305577,9,0.0047828206408288
2024-03-08,XLI,-0.004555227972158206,11,-0.0015279718777366
2024-03-08,XLK,0.0029488981757446486,2,-0.0076972073198035
2024-03-08,XLP,0.005281376554941083,1,0.0055207068893207
2024-03-08,XLU,0.0008871597304106434,3,-0.0039511097486846
2024-03-08,XLV,8.717577563531107e-05,5,-0.0067093451964658
2024-03-08,XLY,-0.0007585953335459435,7,-0.0119360827187351
2024-03-15,IYR,0.006765117771149365,2,-0.0224930971092652
2024-03-15,VOX,-0.0016399469422359167,9,0.0104293641640524
2024-03-15,XLB,-0.0012394610717533282,8,-0.0124287943961269
2024-03-15,XLE,-0.0010990381787697077,7,-0.0049912011354822
2024-03-15,XLF,-0.0019298599180573933,11,-0.0030528749340483
2024-03-15,XLI,-0.001749780193664912,10,0.0068246419287503
2024-03-15,XLK,-0.00034028602728132577,6,0.0001786603618585
2024-03-15,XLP,0.0048849849278266915,3,-0.0134917208359477
2024-03-15,XLU,0.004601108311821168,4,-0.0077041632802996
2024-03-15,XLV,0.0025187264602212676,5,-0.0181576394245177
2024-03-15,XLY,0.006829265104245053,1,0.0061428745375493
2024-03-22,IYR,-0.003314416415131595,9,0.0193008969611323
2024-03-22,VOX,-0.0007811061674752922,5,-0.0038734150873076
2024-03-22,XLB,-0.0025604887952610173,8,0.0130670707156177
2024-03-22,XLE,-0.003975875223420324,10,0.018184604930385
2024-03-22,XLF,0.0009538457291184927,2,0.0133314079087134
2024-03-22,XLI,-0.0009404256546307722,6,0.0024211681355201
2024-03-22,XLK,-0.000144937465812128,4,-0.0113816352065565
2024-03-22,XLP,-0.0012400313048167406,7,0.0059500027407901
2024-03-22,XLU,0.0018524159322699163,1,0.0244615643084289
2024-03-22,XLV,-0.0060273130168048234,11,0.0121764328137903
2024-03-22,XLY,-4.552332695066962e-05,3,0.0028344956723085
2024-03-29,IYR,-0.0016091205716060593,8,-0.0212737538170149
2024-03-29,VOX,0.0006175486307957827,5,0.0199208066664644
2024-03-29,XLB,0.00025475716756418116,6,0.0075787878105959
2024-03-29,XLE,-0.0050907614294839415,11,0.0477436793039032
2024-03-29,XLF,-0.0012782544718825401,7,-0.0041874166531866
2024-03-29,XLI,-0.0019119885183142165,9,0.0065685001502918
2024-03-29,XLK,0.0037175102306043063,3,0.000132149352494
2024-03-29,XLP,0.006361265164541633,1,-0.0177138590530673
2024-03-29,XLU,0.0045679984801396435,2,0.0014068252593879
2024-03-29,XLV,0.001986611423080764,4,-0.0216578387301165
2024-03-29,XLY,-0.0019522276721312911,10,-0.0185912679220757
2024-04-05,IYR,0.003764078168293621,2,-0.0127903144907323
2024-04-05,VOX,-0.0026573020567807423,9,0.0002999968075297
2024-04-05,XLB,-0.0036795152393895706,10,-0.0161000406087709
2024-04-05,XLE,-0.005655836213046013,11,-0.0052607560227534
2024-04-05,XLF,-0.0008324165385327265,8,-0.0217030032749281
2024-04-05,XLI,0.0007857361630748076,4,-0.0074207032756297
2024-04-05,XLK,4.5608491964289125e-05,6,0.0096318343183214
2024-04-05,XLP,0.003639932788069328,3,0.0018401660796486
2024-04-05,XLU,0.0006669180547034451,5,-0.0001119800133539
2024-04-05,XLV,0.00578768905937454,1,-0.0154723173579486
2024-04-05,XLY,-0.0007860891376550015,7,0.0049474141204866
2024-04-12,IYR,-0.006327009193648982,11,-0.0024233515604703
2024-04-12,VOX,-0.0035299297957174566,10,0.0041781963180164
2024-04-12,XLB,0.0017635078083855693,3,0.0200372190676098
2024-04-12,XLE,-0.0027094336902270325,8,0.0186464960763743
2024-04-12,XLF,-0.0010622089317708589,6,0.0387013224304209
2024-04-12,XLI,0.0010614323129570918,5,0.0109411568102666
2024-04-12,XLK,-0.003005678541670428,9,-0.0320359770803047
2024-04-12,XLP,0.00784449069004681,1,0.0451589276105977
2024-04-12,XLU,0.00536165322663882,2,0.04987232966362
2024-04-12,XLV,0.001363013381376675,4,0.0310011275856025
2024-04-12,XLY,-0.0015188301682107547,7,-0.0107860600503197
2024-04-19,IYR,-0.003962285338165688,10,-0.011210395218232
2024-04-19,VOX,-0.0028107862699243364,9,-0.0112164276126955
2024-04-19,XLB,0.007243165868373807,4,-0.0201610847772157
2024-04-19,XLE,-0.01439839005728996,11,-0.0183482361191136
2024-04-19,XLF,0.0030975999797338513,6,-0.01555955576293
2024-04-19,XLI,0.0029014847791620463,7,-0.0082772578762542
2024-04-19,XLK,0.007541505605441407,3,0.0114601658164352
2024-04-19,XLP,0.01149035820317067,1,-0.011007536006433
2024-04-19,XLU,0.0012685049494819635,8,-0.0148404743843562
2024-04-19,XLV,0.00979571947667536,2,-0.0191872343459229
2024-04-19,XLY,0.0035208227009781265,5,0.0097714863254581
2024-04-26,IYR,-0.0019717918742942343,9,0.0086949376176268
2024-04-26,VOX,0.003214180920953271,2,0.0021628983430073
2024-04-26,XLB,-0.0020597974179311766,10,-0.0058497528238126
2024-04-26,XLE,0.0004724414989483395,5,-0.0390719180026394
2024-04-26,XLF,0.0012235164584358563,4,-0.0125757853959711
2024-04-26,XLI,0.004690204095203328,1,-0.0050646467144348
2024-04-26,XLK,-0.0006801454512773471,8,0.0076500145970426
2024-04-26,XLP,0.003115153986347616,3,-0.0021250500442657
2024-04-26,XLU,-0.0025183795482103862,11,0.0275786006130853
2024-04-26,XLV,4.779566451481849e-05,6,0.0002545620657565
2024-04-26,XLY,-0.0006413759760368412,7,0.0054081765378406
2024-05-03,IYR,-0.0029054254953658483,6,0.0023968396852593
2024-05-03,VOX,-0.0004630991911686353,4,-0.004249046080635
2024-05-03,XLB,-0.0036675967048801447,9,0.0071229893524284
2024-05-03,XLE,0.0012897013853937413,1,-0.0050671288069252
2024-05-03,XLF,-0.002969070037762909,7,0.0128875108941366
2024-05-03,XLI,-0.0035112371756857103,8,0.005024433789293
2024-05-03,XLK,0.0010621935647707646,2,-0.0039166046502134
2024-05-03,XLP,-0.0053593479716974165,10,0.0042528632664584
2024-05-03,XLU,-0.0003095179415193563,3,0.0231279285891505
2024-05-03,XLV,-0.005995059217524669,11,0.0009197962424027
2024-05-03,XLY,-0.0019654067341191377,5,-0.0176103853494233
2024-05-10,IYR,-0.000972895597521907,4,0.0078195292929283
2024-05-10,VOX,-0.00013688488908832983,1,-0.0016256715490117
2024-05-10,XLB,-0.0037749161341647393,10,-0.0131552525402336
2024-05-10,XLE,-0.006749110074069348,11,-0.004487847556674
2024-05-10,XLF,-0.0021458887811341945,7,-0.0007526253437442
2024-05-10,XLI,-0.0014734770012660946,5,-0.0193156281989439
2024-05-10,XLK,-0.0018218577212629965,6,0.0140229187776577
2024-05-10,XLP,-0.0002974377153078167,3,-0.0089297953661671
2024-05-10,XLU,-0.0036551975793158134,9,-0.0015175295863592
2024-05-10,XLV,-0.00020014349170504234,2,0.0024120304351678
2024-05-10,XLY,-0.002514352076645041,8,-0.0131620743243077
2024-05-17,IYR,0.001471546027191754,2,-0.0367706959448037
2024-05-17,VOX,-0.0012969328203956039,4,-0.0027393955409884
2024-05-17,XLB,-0.003940416137116248,8,-0.0085541985158029
2024-05-17,XLE,-0.004893673335005134,10,-0.0377866184218127
2024-05-17,XLF,-0.004341983625156089,9,-0.0206918592688549
2024-05-17,XLI,-0.0021912078927379544,6,-0.0069227792507523
2024-05-17,XLK,-0.0010665275643400162,3,0.0159285666135291
2024-05-17,XLP,-0.002934134518353456,7,-0.0141736967124582
2024-05-17,XLU,-0.0014356326472243746,5,-0.0115928217085921
2024-05-17,XLV,0.0016713379605406754,1,-0.0128990273412663
2024-05-17,XLY,-0.0069938208902101725,11,-0.0176644693455733
2024-05-24,IYR,-0.006850078380497155,8,0.0224784554951426
2024-05-24,VOX,-0.006474377404955858,5,0.0061525639419298
2024-05-24,XLB,-0.005666023948029628,2,0.0057705241369393
2024-05-24,XLE,-0.006285676013513807,4,0.0239383580778013
2024-05-24,XLF,-0.005688615884557156,3,0.004630762935209
2024-05-24,XLI,-0.006830122944603389,7,-0.0037232093070862
2024-05-24,XLK,-0.003613199741436752,1,-0.0194648822922138
2024-05-24,XLP,-0.006969818294021944,9,0.0070224971298055
2024-05-24,XLU,-0.006655792193739201,6,0.0209727192711614
2024-05-24,XLV,-0.007624048941375558,10,-0.0010756007261859
2024-05-24,XLY,-0.00843422981214398,11,0.0063593566691998
2024-05-31,IYR,-0.004890509944454066,9,-0.0153600767512915
2024-05-31,VOX,-0.00552621247865533,10,-0.0001348359710184
2024-05-31,XLB,-0.0010338567583461993,3,-0.0316009791935764
2024-05-31,XLE,-0.00403209366827836,7,-0.047032702084706
2024-05-31,XLF,-0.0040342138794016765,8,-0.0164333453239874
2024-05-31,XLI,-0.0010428363796116068,4,-0.0221446122014723
2024-05-31,XLK,-0.0010998707845096718,5,0.0132943554555708
2024-05-31,XLP,-0.00013499110857849637,2,-0.0084532244066302
2024-05-31,XLU,-0.006303707918918092,11,-0.0508196827255215
2024-05-31,XLV,0.0027428840822844775,1,0.0064072279964435
2024-05-31,XLY,-0.0018825663472203783,6,-0.002986674207922
2024-06-07,IYR,-0.0006210511683981924,5,-0.0027477873270327
2024-06-07,VOX,-0.002367838014824778,8,-0.0188538354457116
2024-06-07,XLB,0.0032897127799594245,2,-0.0254438994001823
2024-06-07,XLE,0.0038250290519390245,1,-0.0380920961088745
2024-06-07,XLF,-0.0012818015617906253,7,-0.036432570278271
2024-06-07,XLI,-0.0034616029141620783,10,-0.026068990347954
2024-06-07,XLK,-0.0029377018543023437,9,0.0395602916246549
2024-06-07,XLP,-0.0008347390608866885,6,-0.0255654125908116
2024-06-07,XLU,0.0009343269841345487,3,-0.016422932724093
2024-06-07,XLV,-0.004797174124071604,11,-0.020179026231648
2024-06-07,XLY,-0.0003160725754352301,4,-0.0126518456319724
2024-06-14,IYR,-0.0049123352755103,4,-0.0056195833484091
2024-06-14,VOX,-0.006333291271360947,5,7.498071563549757e-05
2024-06-14,XLB,-0.008931449908572189,8,0.0009937470688363
2024-06-14,XLE,-0.011781061148219082,11,0.0129993917782633
2024-06-14,XLF,-0.009894769051011785,9,0.010304866804907
2024-06-14,XLI,-0.00856547952001609,7,0.0085990791505667
2024-06-14,XLK,0.003713928586408709,1,-0.0031732926399883
2024-06-14,XLP,-0.01032686807337501,10,0.0029334173223394
2024-06-14,XLU,-0.007491549187459013,6,-0.0142873306524339
2024-06-14,XLV,-0.003644611110087356,3,-4.850456072058584e-05
2024-06-14,XLY,-0.0034580399894734003,2,0.0175769855707386
2024-06-21,IYR,-0.0028137525554814105,2,0.0075335758165629
2024-06-21,VOX,-0.007018003276226245,6,0.0169115830431859
2024-06-21,XLB,-0.007242248191515011,7,-0.0096114581685892
2024-06-21,XLE,-0.008933026819489024,8,0.0242871962271437
2024-06-21,XLF,-0.009413180185456685,9,-0.0008521881048522
2024-06-21,XLI,-0.01128005959784694,11,-0.0050081480738825
2024-06-21,XLK,0.00011460656768202467,1,-0.0072741883201704
2024-06-21,XLP,-0.004294677069723822,4,-0.0060573424883202
2024-06-21,XLU,-0.004067147826270421,3,-0.0095640064078866
2024-06-21,XLV,-0.005129791892031462,5,-0.0027978200032054
