date,etf,predicted_return,rank,target
2023-08-25,IYR,-0.0001618391883459357,5,-0.0064066964034348
2023-08-25,VOX,-0.0001618391883459357,5,0.0059642546830571
2023-08-25,XLB,-0.0001618391883459357,5,0.0118741876125558
2023-08-25,XLE,-0.0002081402035741298,11,0.0104610932697131
2023-08-25,XLF,-0.00017613138213903504,10,-0.0049077173926321
2023-08-25,XLI,-0.0001618391883459357,5,-0.0042891272881235
2023-08-25,XLK,-0.0001618391883459357,5,0.0188938789974544
2023-08-25,XLP,-0.00016196828617117944,9,-0.0293681121140023
2023-08-25,XLU,-0.00012995946473608465,1,-0.0410606520633937
2023-08-25,XLV,-0.00012995946473608465,1,-0.0243024390664454
2023-08-25,XLY,-0.0001618391883459357,5,0.0049242592134557
2023-09-01,IYR,-0.0001885049790666521,6,-0.0004321771868751
2023-09-01,VOX,-0.0001885049790666521,6,0.0038374528304834
2023-09-01,XLB,-0.0001885049790666521,6,-0.0115321645249165
2023-09-01,XLE,-0.00023441213860541946,11,0.0270036296929886
2023-09-01,XLF,-0.0001885049790666521,6,0.0013242861605793
2023-09-01,XLI,-0.0001885049790666521,6,-0.0165694082695633
2023-09-01,XLK,-0.0001885049790666521,6,-0.006786349961086
2023-09-01,XLP,-0.00016962641128152073,2,0.0064672393430036
2023-09-01,XLU,-8.439020717604975e-05,1,0.0211874760308131
2023-09-01,XLV,-0.00020265741645985677,10,0.0012614631772778
2023-09-01,XLY,-0.0001885049790666521,6,0.0071444270398814
2023-09-08,IYR,-0.00014584415016125442,6,0.0048750842417728
2023-09-08,VOX,-0.00014584415016125442,6,0.0058576893928421
2023-09-08,XLB,-0.00014584415016125442,6,0.0002151192752628
2023-09-08,XLE,-0.00016734745037523213,11,0.0008809799778166
2023-09-08,XLF,-0.00014584415016125442,6,0.0167673766082148
2023-09-08,XLI,-0.00014584415016125442,6,-0.0046485336210281
2023-09-08,XLK,-0.00014584415016125442,6,-0.021197174508999
2023-09-08,XLP,-0.0001431610894270667,2,0.0061972043968201
2023-09-08,XLU,-0.0001404354253964392,1,0.0291724744015269
2023-09-08,XLV,-0.00015722865133039392,10,0.0022998984180579
2023-09-08,XLY,-0.00014584415016125442,6,0.0193302049980819
2023-09-15,IYR,-0.00011753743726950085,6,-0.0226954284220601
2023-09-15,VOX,-0.00013162071404144177,9,0.0011560932166846
2023-09-15,XLB,-0.00011753743726950085,6,-0.0070445919162203
2023-09-15,XLE,-0.0008917380926518207,11,0.0070262449701539
2023-09-15,XLF,-0.00011753743726950085,6,-6.371817173300709e-05
2023-09-15,XLI,-0.00011753743726950085,6,0.0025857473584363
2023-09-15,XLK,-0.00011753743726950085,6,0.0047037093792433
2023-09-15,XLP,-0.00011029717501688222,2,0.0092959915903163
2023-09-15,XLU,-0.00013179096689221517,10,0.0116974265386048
2023-09-15,XLV,-0.00011029717501688222,2,0.0178141770733968
2023-09-15,XLY,-9.55311887327304e-05,1,-0.0323424875971368
2023-09-22,IYR,-0.00012137715289175457,7,-0.0076525087031883
2023-09-22,VOX,-0.00012137715289175457,7,0.0088337582667827
2023-09-22,XLB,-0.00012137715289175457,7,0.0091274037122086
2023-09-22,XLE,-0.0006864716260648181,11,0.0189232988742833
2023-09-22,XLF,-0.00012137715289175457,7,-0.0077267023547071
2023-09-22,XLI,-0.00012137715289175457,7,0.0028027613163166
2023-09-22,XLK,-0.00012137715289175457,7,0.0039107865468458
2023-09-22,XLP,-6.319110522151368e-05,2,-0.0121313914852374
2023-09-22,XLU,3.0202327372819598e-05,1,-0.0620587088492241
2023-09-22,XLV,-7.718350134703775e-05,3,-0.0040029150797236
2023-09-22,XLY,-0.00010246222608770701,4,0.0071415400318264
2023-09-29,IYR,-0.00012650134410992691,7,-0.0223514016317116
2023-09-29,VOX,-0.00012650134410992691,7,0.0139093245655386
2023-09-29,XLB,-0.00012650134410992691,7,-0.0119480393097237
2023-09-29,XLE,-0.0004624122186265606,11,-0.0563732731072768
2023-09-29,XLF,-0.00012650134410992691,7,-0.0087380487356515
2023-09-29,XLI,-0.00012650134410992691,7,-0.0107372481260915
2023-09-29,XLK,8.260063713007559e-05,2,0.0213507420845791
2023-09-29,XLP,-2.780699131881428e-05,3,-0.0359190465569742
2023-09-29,XLU,0.0003537242369346405,1,-0.0333271686810355
2023-09-29,XLV,-7.437430868948264e-05,4,0.0050458521472311
2023-09-29,XLY,-0.00012650134410992691,7,-0.0071172134023441
2023-10-06,IYR,-0.00023710247481633056,8,0.0130217996620785
2023-10-06,VOX,-0.00025120247574076797,11,-0.0063365833594214
2023-10-06,XLB,-0.00023710247481633056,8,-0.0090513678053745
2023-10-06,XLE,0.00025070913903671086,1,0.040461699711116
2023-10-06,XLF,-0.00023710247481633056,8,0.0005820642686722
2023-10-06,XLI,-0.00023710247481633056,8,0.0050615833511056
2023-10-06,XLK,-0.00022901200097580953,4,-0.0021259073528767
2023-10-06,XLP,8.620459794597423e-05,2,-0.0026133446478222
2023-10-06,XLU,-3.2068152815926687e-05,3,0.031244449728776
2023-10-06,XLV,-0.00023346161434456146,5,-0.0031787479959171
2023-10-06,XLY,-0.00023710247481633056,8,-0.0147743916535434
2023-10-13,IYR,-0.00014862258934137084,7,-0.0192452044003462
2023-10-13,VOX,-0.00014862258934137084,7,0.0154801281312325
2023-10-13,XLB,-0.00014862258934137084,7,-0.0062454995414511
2023-10-13,XLE,-0.0012385019293577537,11,0.0313721665490678
2023-10-13,XLF,-0.00014862258934137084,7,-0.0065190878773799
2023-10-13,XLI,-0.00014862258934137084,7,-0.006081891186303
2023-10-13,XLK,-2.3800542558508787e-05,2,-0.0039188858090433
2023-10-13,XLP,0.00012582172004001286,1,0.0309294076777373
2023-10-13,XLU,-7.703460693508578e-05,3,0.0024770784220736
2023-10-13,XLV,-0.00014450138815819466,4,0.0075328997646924
2023-10-13,XLY,-0.00014862258934137084,7,-0.0219015656272159
2023-10-20,IYR,6.982909562824866e-05,1,0.0098363048212668
2023-10-20,VOX,-0.0001643237024820499,10,-0.0255793180652692
2023-10-20,XLB,-0.00015004682540872128,7,0.0203052725140957
2023-10-20,XLE,-0.0008475777745302179,11,-0.0374222264010085
2023-10-20,XLF,-0.00015004682540872128,7,0.0016614097948107
2023-10-20,XLI,-0.00015004682540872128,7,0.0020557246675459
2023-10-20,XLK,-0.00015004682540872128,7,0.0077518511419872
2023-10-20,XLP,-8.52368407021902e-05,2,0.0146962492466553
2023-10-20,XLU,-0.0001396966734405268,4,0.0370159013565084
2023-10-20,XLV,-0.0001396966734405268,4,-0.0134662597727021
2023-10-20,XLY,-0.00011641955984258232,3,0.0111096349844669
2023-10-27,IYR,8.85828492911935e-05,1,0.0286044008022188
2023-10-27,VOX,-0.00014179837631622888,10,0.0197802014934167
2023-10-27,XLB,-8.807279991285828e-05,3,-0.0072298853536505
2023-10-27,XLE,-0.00013634319577009635,9,-0.0342407530259827
2023-10-27,XLF,-0.00011013584559460484,6,0.0156215845725125
2023-10-27,XLI,-0.00011013584559460484,6,-0.0049595429929294
2023-10-27,XLK,-0.00014179837631622888,10,0.0075737865518845
2023-10-27,XLP,-9.002660906766403e-05,4,-0.0258718876367209
2023-10-27,XLU,-0.00012550918273406024,8,-0.0051693624367745
2023-10-27,XLV,-0.0001004262717619723,5,-0.0237880937925878
2023-10-27,XLY,-1.5754014656454932e-05,2,0.0125966025058847
2023-11-03,IYR,-9.348557992157932e-05,1,-0.0366099791040062
2023-11-03,VOX,-0.00016678722386595827,9,-0.0062517021761618
2023-11-03,XLB,-0.00013789637224726143,6,-0.0317683697364239
2023-11-03,XLE,-0.00011142617148753339,2,-0.051343974308694
2023-11-03,XLF,-0.00011560649633977372,3,-0.0097703816606866
2023-11-03,XLI,-0.00012990435369379107,4,-0.0042684557359038
2023-11-03,XLK,-0.00013078971008777815,5,0.0315603411243308
2023-11-03,XLP,-0.00017552162791061737,11,-0.0105643013762362
2023-11-03,XLU,-0.00015219422960127874,7,-0.0385136819191825
2023-11-03,XLV,-0.00015219422960127874,7,-0.0225664304849546
2023-11-03,XLY,-0.00017372492653614823,10,-0.006254269146501
2023-11-10,IYR,-0.00018342502170102143,6,0.0217861856498822
2023-11-10,VOX,-0.00015219592829492833,4,0.0028576842517828
2023-11-10,XLB,-0.00020504946174715335,8,0.014512026888239
2023-11-10,XLE,9.612698406262172e-05,1,-0.0077583781522725
2023-11-10,XLF,-0.0002019296413931866,7,0.009334349608276
2023-11-10,XLI,-0.00017296468360758404,5,0.0067348108447771
2023-11-10,XLK,-0.00012994098115690284,2,-0.0048332923435261
2023-11-10,XLP,-0.0004956818801644202,11,-0.0154187024324723
2023-11-10,XLU,-0.00047717726047225484,10,0.0095547021043618
2023-11-10,XLV,-0.0003856666480314629,9,-0.0074237507999552
2023-11-10,XLY,-0.0001371934785487497,3,0.0124598068664301
2023-11-17,IYR,-0.00016568069773739203,1,0.0003993409014895
2023-11-17,VOX,-0.00020291649491104604,9,0.0017570846992134
2023-11-17,XLB,-0.00018785576563729132,3,0.0005844332728124
2023-11-17,XLE,-0.0002022094202445727,6,-0.0071707665675122
2023-11-17,XLF,-0.00018785576563729132,3,0.0005637210048081
2023-11-17,XLI,-0.0002022094202445727,6,-0.0030925869595073
2023-11-17,XLK,-0.0003319468307920692,11,-0.0011974150014084
2023-11-17,XLP,-0.00026835191998698574,10,0.0032346329809724
2023-11-17,XLU,-0.0002022094202445727,6,-0.0035830945089168
2023-11-17,XLV,-0.0002022094202445727,6,0.0124516225607183
2023-11-17,XLY,-0.00018785576563729132,3,-0.0034234066670244
2023-11-24,IYR,-0.00019127786060829392,3,0.0403517218318827
2023-11-24,VOX,-0.00020633270939589984,10,-0.0175931328252677
2023-11-24,XLB,-0.00019127786060829392,3,0.0191444412733952
2023-11-24,XLE,-0.00020560730481490475,7,-0.0072863613815663
2023-11-24,XLF,-0.00019127786060829392,3,0.0139831969817258
2023-11-24,XLI,-0.00020560730481490475,7,0.0142232426171784
2023-11-24,XLK,-0.0001719291107311829,1,-0.002001354744503
2023-11-24,XLP,-0.0002567349773283771,11,-0.0006768833029375
2023-11-24,XLU,-0.00020560730481490475,7,0.0050532861980772
2023-11-24,XLV,-0.00020560730481490475,7,-0.0030078258161077
2023-11-24,XLY,-0.00019127786060829392,3,0.0085939755340973
2023-12-01,IYR,-9.266343029383572e-05,1,-0.00563065356313
2023-12-01,VOX,-0.0001555532153707407,3,0.0057816906885268
2023-12-01,XLB,-0.0001555532153707407,3,-0.0194330249079731
2023-12-01,XLE,-0.00019325533908901124,9,-0.0352119530564517
2023-12-01,XLF,-0.0001555532153707407,3,-0.0035020433675058
2023-12-01,XLI,-0.00016991121278499616,6,-0.0003729069942668
2023-12-01,XLK,-0.0001953492196454524,11,0.0034234283678669
2023-12-01,XLP,-0.00019325533908901124,9,-0.014235353044641
2023-12-01,XLU,-0.000184954977549717,8,-0.0042849633977447
2023-12-01,XLV,-0.00016991121278499616,6,-0.0005755966533336
2023-12-01,XLY,-0.0001555532153707407,3,0.0098782226594851
2023-12-08,IYR,-0.0001562609573131956,1,0.0318841419982889
2023-12-08,VOX,-0.00016974673229875709,4,-0.0143638471263944
2023-12-08,XLB,-0.00016974673229875709,4,0.0155720305995927
2023-12-08,XLE,-0.00018851200568057043,9,0.001199159760455
2023-12-08,XLF,-0.00016974673229875709,4,0.0097926685614262
2023-12-08,XLI,-0.00016974673229875709,4,0.01328711024415
2023-12-08,XLK,-0.0001895479553252914,10,0.0030268514610893
2023-12-08,XLP,-0.0002073083785235279,11,-0.0078563916741092
2023-12-08,XLU,-0.0001839881536995884,7,-0.0151427066910583
2023-12-08,XLV,-0.0001839881536995884,7,-0.0081490806152704
2023-12-08,XLY,-0.00016974673229875709,4,0.0107853494569338
2023-12-15,IYR,-0.00046220746104919656,11,-0.004411405579312
2023-12-15,VOX,-0.00016535436519423942,3,0.0205177739904482
2023-12-15,XLB,-0.00016535436519423942,3,0.0028669080371293
2023-12-15,XLE,-0.0001796683757195376,6,0.0085444478992438
2023-12-15,XLF,-0.00014525629473993536,1,-0.0045228084516439
2023-12-15,XLI,-0.00019430357731568143,8,-0.0027546389119728
2023-12-15,XLK,-0.00015008941581510685,2,-0.005168641465346
2023-12-15,XLP,-0.00021810786132230747,9,-0.0019064799077355
2023-12-15,XLU,-0.0001796683757195376,6,-0.0210866612794978
2023-12-15,XLV,-0.0001796683757195376,6,0.0017114400582523
2023-12-15,XLY,-0.00028481006127721586,10,-0.0059064661227741
2023-12-22,IYR,-0.00015617268327686228,3,0.0034354206681797
2023-12-22,VOX,-0.00014837269110909895,2,-0.0026543086063957
2023-12-22,XLB,-0.00017032896504941446,5,-0.0042054291386073
2023-12-22,XLE,-0.00018461164751464536,8,-0.016919620964404
2023-12-22,XLF,-0.00017032896504941446,5,0.0034585011470535
2023-12-22,XLI,-0.00017032896504941446,5,0.0040973807599526
2023-12-22,XLK,-7.350500519383097e-05,1,-0.0012656195063243
2023-12-22,XLP,-0.00022306882025163358,11,0.0078685542459673
2023-12-22,XLU,-0.00018461164751464536,8,0.0078336578943161
2023-12-22,XLV,-0.00018461164751464536,8,0.0065683492040564
2023-12-22,XLY,-0.00018524979320793156,10,-0.007237656231715
2023-12-29,IYR,-0.00019852657860153127,10,-0.0035967567765318
2023-12-29,VOX,-0.00016973154233865088,4,0.0034001073895583
2023-12-29,XLB,-0.00016973154233865088,4,0.0015188652284707
2023-12-29,XLE,4.433914593559456e-05,1,0.0255665656828043
2023-12-29,XLF,-0.00016973154233865088,4,0.0195368960037434
2023-12-29,XLI,-0.00018463923929592504,9,-0.0069104761619526
2023-12-29,XLK,-7.3775393497731e-05,2,-0.0278854025898502
2023-12-29,XLP,-0.00020720742896225417,11,0.0152699678549311
2023-12-29,XLU,-0.00018393553152286422,7,0.0344959629469798
2023-12-29,XLV,-0.00018393553152286422,7,0.0356381727073684
2023-12-29,XLY,-0.00016973154233865088,4,-0.0190701065890356
2024-01-05,IYR,-0.00016896888723221456,5,-0.0130331091036552
2024-01-05,VOX,-0.0001696075006837218,7,0.0036367807727897
2024-01-05,XLB,-0.0001696075006837218,7,-0.0292734074754384
2024-01-05,XLE,-0.00016155902747014595,2,-0.0423392994051117
2024-01-05,XLF,-0.00016263064997574129,4,-0.0226945201252076
2024-01-05,XLI,-0.0001696075006837218,7,-0.0126187132690549
2024-01-05,XLK,7.978593509024904e-05,1,0.0253808060561615
2024-01-05,XLP,-0.0002482942029873263,11,-0.0077504769698804
2024-01-05,XLU,-0.00022637865544384558,10,-0.0374720390054768
2024-01-05,XLV,-0.00016155902747014595,2,-0.0086575739573242
2024-01-05,XLY,-0.0001696075006837218,7,-0.0109581959175752
2024-01-12,IYR,-0.0002682334283353647,4,-0.0325795269495715
2024-01-12,VOX,-0.00026883304086169647,6,0.0028251089609405
2024-01-12,XLB,-0.00024989626838916104,3,-0.0266822671218919
2024-01-12,XLE,0.0003422563576740356,1,-0.0424206690935092
2024-01-12,XLF,-0.00026883304086169647,6,-0.0032859147721002
2024-01-12,XLI,-0.00026883304086169647,6,-0.0090298280922329
2024-01-12,XLK,-9.492084423565417e-05,2,0.0291877254330461
2024-01-12,XLP,-0.00034865313042793715,11,-0.0223647570112174
2024-01-12,XLU,-0.0003297163579554017,10,-0.0490177387891647
2024-01-12,XLV,-0.00029764906651640006,9,-0.0196060124140655
2024-01-12,XLY,-0.00026883304086169647,6,-0.0067166787537931
2024-01-19,IYR,-0.0015856705711736225,10,-0.0160970832136704
2024-01-19,VOX,-0.0014414977581660084,5,0.028712537487235
2024-01-19,XLB,-0.0014414977581660084,5,-0.0069174612081888
2024-01-19,XLE,-0.001212943420479224,2,0.0405690623867303
2024-01-19,XLF,-0.0014414977581660084,5,0.0086596730883103
2024-01-19,XLI,-0.0014414977581660084,5,-0.0016078857299395
2024-01-19,XLK,-0.0011817639002583225,1,-0.0024295055860752
2024-01-19,XLP,-0.0015602317077203546,9,-0.0022728016598621
2024-01-19,XLU,-0.0017374733411903314,11,-0.0065511375953273
2024-01-19,XLV,-0.0014554688712059443,8,-0.0116853071368984
2024-01-19,XLY,-0.0014414977581660084,5,-0.0286773082992316
2024-01-26,IYR,-0.000581188324025285,5,-0.0222103891259215
2024-01-26,VOX,-0.000538962438997205,2,0.0121632965489806
2024-01-26,XLB,-0.000581188324025285,5,-0.0072094443446366
2024-01-26,XLE,-0.0006688137905528799,9,-0.0229032905256157
2024-01-26,XLF,-0.0004926000511333438,1,-0.0057006500096097
2024-01-26,XLI,-0.000581188324025285,5,0.0047159138669343
2024-01-26,XLK,-0.0005916712080206623,7,-0.0118097653168873
2024-01-26,XLP,-0.0008783514750210874,10,0.0069648250751208
2024-01-26,XLU,-0.0006024293381999382,8,-0.0096639734744736
2024-01-26,XLV,-0.0008783514750210874,10,0.0052918560529435
2024-01-26,XLY,-0.0005651987247990719,3,0.0186135499340771
2024-02-02,IYR,-0.0002483090179192543,3,-0.013397276968414
2024-02-02,VOX,-0.0002501927403081901,6,-0.0198403142663744
2024-02-02,XLB,-0.0002483090179192543,3,-0.0132545342236807
2024-02-02,XLE,-0.0004526119710215973,10,-0.016370926918481
2024-02-02,XLF,-0.0002483090179192543,3,-0.011291103786936
2024-02-02,XLI,-0.0002483090179192543,3,-0.0020032631916528
2024-02-02,XLK,-0.0002934424997137863,7,0.01383327501974
2024-02-02,XLP,-0.00043050439172411046,8,-0.028148171841021
2024-02-02,XLU,-0.0004526119710215973,10,-0.0336972292743564
2024-02-02,XLV,-0.0004526119710215973,10,0.0003697227375947
2024-02-02,XLY,-0.0002483090179192543,3,0.0006933030535971
2024-02-09,IYR,-0.00029755800574578033,3,0.0027981637165039
2024-02-09,VOX,-0.0003128726419527045,6,1.0126212999783668e-05
2024-02-09,XLB,-0.00029755800574578033,3,0.0277885608316884
2024-02-09,XLE,-0.000503855881131558,10,0.0304997422481713
2024-02-09,XLF,-0.00029755800574578033,3,0.0174457219810336
2024-02-09,XLI,-0.00029755800574578033,3,0.0126066233142029
2024-02-09,XLK,-0.0003425757856713536,7,-0.0219840242627918
2024-02-09,XLP,-0.00046538974912128147,8,0.0056973191709536
2024-02-09,XLU,-0.0004877790388359929,9,0.0193002258833531
2024-02-09,XLV,-0.000503855881131558,10,0.0145517655067738
2024-02-09,XLY,-0.00029755800574578033,3,-0.0015196954634386
2024-02-16,IYR,-0.0002492249121797649,3,-0.0090042284822151
2024-02-16,VOX,-0.00026466030696497303,6,-0.0113621319137542
2024-02-16,XLB,-0.00022694631743225242,1,0.0027942049299884
2024-02-16,XLE,-0.00037354988189031277,8,-0.0121386560605372
2024-02-16,XLF,-0.00031870349410713725,7,0.0002099317633912
2024-02-16,XLI,-0.0002492249121797649,3,0.0018583820130229
2024-02-16,XLK,-0.0002492249121797649,3,-0.0032688678055472
2024-02-16,XLP,-0.00039582847663782527,9,0.0037730052267357
2024-02-16,XLU,-0.00039582847663782527,9,-0.0047742660215233
2024-02-16,XLV,-0.00041126387142303343,11,-0.0013137725496406
2024-02-16,XLY,-0.0002492249121797649,3,-0.0040161872221402
2024-02-23,IYR,-0.00025747595953636455,3,0.0105488979025329
2024-02-23,VOX,-0.0002728975092290065,6,-0.0061000884239013
2024-02-23,XLB,-0.00025747595953636455,3,0.0031685481154055
2024-02-23,XLE,-0.0004027809943284077,9,0.0038820176862706
2024-02-23,XLF,-0.0003264954728990504,7,-0.0100934635786875
2024-02-23,XLI,-0.00025747595953636455,3,0.000968044799213
2024-02-23,XLK,-9.47434506465475e-05,1,0.0167998203354127
2024-02-23,XLP,-0.0004027809943284077,9,-0.014124533733784
2024-02-23,XLU,-0.0004027809943284077,9,-0.0137185688886831
2024-02-23,XLV,-0.0004182025440210496,11,-0.0201253520884476
2024-02-23,XLY,-0.00025747595953636455,3,0.010729457987451
2024-03-01,IYR,-0.000232900738825222,3,0.0166069993352561
2024-03-01,VOX,-0.00022937812594257874,1,-0.0044820747547921
2024-03-01,XLB,-0.000232900738825222,3,0.018005697434598
2024-03-01,XLE,-0.00032525788472928025,9,0.0140231299957623
2024-03-01,XLF,-0.0002484271413379767,7,0.0103938995358617
2024-03-01,XLI,-0.000232900738825222,3,0.0086219002537547
2024-03-01,XLK,-0.0002451804837827003,6,-0.0139762451812177
2024-03-01,XLP,-0.00032525788472928025,9,0.0116041706940953
2024-03-01,XLU,-0.00032525788472928025,9,0.0350935174801078
2024-03-01,XLV,-0.00032525788472928025,9,0.0028181528822194
2024-03-01,XLY,-0.000232900738825222,3,-0.0232535169140011
2024-03-08,IYR,-0.00019202017482607137,7,-0.0281306549341178
2024-03-08,VOX,-1.4054875059932195e-05,2,-0.0022976480736193
2024-03-08,XLB,-0.00020725464687994558,9,0.0168261771149589
2024-03-08,XLE,-0.00018330881690276955,5,0.0390463462069465
2024-03-08,XLF,-0.0002214112868622915,11,0.0047830154343786
2024-03-08,XLI,-0.0002077226535892483,10,-0.0015280364127806
2024-03-08,XLK,-1.0861548611791675e-05,1,-0.0076972067372241
2024-03-08,XLP,-0.00018330881690276955,5,0.0055208146682628
2024-03-08,XLU,-0.00016112700844969172,3,-0.0039510461300716
2024-03-08,XLV,-0.00018330881690276955,5,-0.0067094533980696
2024-03-08,XLY,-0.00019202017482607137,7,-0.0119359965153599
2024-03-15,IYR,-0.0001908743677675161,6,-0.0224930046369222
2024-03-15,VOX,-0.00019190587665071282,8,0.0104293695505848
2024-03-15,XLB,-0.00022270794581342616,11,-0.0124287053859903
2024-03-15,XLE,-0.00017662967176937603,2,-0.0049913788609856
2024-03-15,XLF,-0.00022094272724201497,10,-0.0030529722372656
2024-03-15,XLI,-0.00019190587665071282,8,0.0068247115558039
2024-03-15,XLK,-0.00019190587665071282,8,0.0001785847639872
2024-03-15,XLP,-0.00018294542601979418,4,-0.0134919349894571
2024-03-15,XLU,-0.00018294542601979418,4,-0.0077039691965636
2024-03-15,XLV,-0.00018294542601979418,4,-0.0181575286410462
2024-03-15,XLY,-0.00017309197846274816,1,0.006142873420277
2024-03-22,IYR,-0.00022280213373891623,9,0.0193011993980074
2024-03-22,VOX,-0.0002075525391646087,6,-0.0038734137485025
2024-03-22,XLB,-0.000207971078499656,8,0.0130669290896454
2024-03-22,XLE,-0.00020623542492082366,3,0.0181849049700275
2024-03-22,XLF,-0.0002369603374196174,11,0.0133314330989717
2024-03-22,XLI,-0.00022344639642414216,10,0.0024214140218303
2024-03-22,XLK,-0.0002075525391646087,6,-0.0113813678067422
2024-03-22,XLP,-0.00020623542492082366,3,0.0059502302683196
2024-03-22,XLU,-0.00020623542492082366,3,0.0244613625866019
2024-03-22,XLV,-0.00018729891204136837,1,0.0121766614899632
2024-03-22,XLY,-0.0002075525391646087,6,0.0028346152953429
2024-03-29,IYR,-0.00021551225903153966,6,-0.0212741347337017
2024-03-29,VOX,-0.0002008703089860567,3,0.0199210467805169
2024-03-29,XLB,-0.000245382464785308,10,0.0075788393198841
2024-03-29,XLE,-0.000245382464785308,10,0.0477434741601913
2024-03-29,XLF,-0.00022950176164886145,8,-0.0041875368688516
2024-03-29,XLI,-0.0002008703089860567,3,0.0065683189987679
2024-03-29,XLK,-0.00018194901524189603,1,0.0001318832607891
2024-03-29,XLP,-0.00022950176164886145,8,-0.017713978049124
2024-03-29,XLU,-0.00020742980064936443,5,0.0014068901039038
2024-03-29,XLV,-0.00022950176164886145,8,-0.0216581681196221
2024-03-29,XLY,-0.0002008703089860567,3,-0.0185915533555298
2024-04-05,IYR,-0.000285925156067422,9,-0.0127901341571258
2024-04-05,VOX,-0.00019743083016039104,3,0.0002998800797999
2024-04-05,XLB,-0.00027103535055930265,8,-0.016100126963764
2024-04-05,XLE,-0.00035160572885892813,11,-0.0052605927047404
2024-04-05,XLF,-0.000285925156067422,9,-0.021702818326362
2024-04-05,XLI,-0.00021943243377270047,5,-0.0074207041572498
2024-04-05,XLK,-0.00021943243377270047,5,0.0096318334367013
2024-04-05,XLP,-0.00018502008381480098,2,0.0018400569752863
2024-04-05,XLU,-0.00022617683867735513,7,-0.0001119799807924
2024-04-05,XLV,-0.00015968411638263378,1,-0.0154722113642187
2024-04-05,XLY,-0.00021943243377270047,5,0.0049476726792857
2024-04-12,IYR,-0.000213831960201691,5,-0.0024233835731167
2024-04-12,VOX,-0.000213831960201691,5,0.0041783748681252
2024-04-12,XLB,-0.00029722249499922865,11,0.0200372774393962
2024-04-12,XLE,-0.00024254305086337301,10,0.0186465564105597
2024-04-12,XLF,-0.000213831960201691,5,0.038701577360994
2024-04-12,XLI,-0.000213831960201691,5,0.0109412799735356
2024-04-12,XLK,-0.000213831960201691,5,-0.032035992992672
2024-04-12,XLP,-0.00018543683010278193,2,0.0451589885074086
2024-04-12,XLU,-0.00022679493062781247,9,0.0498724507479024
2024-04-12,XLV,-0.00015915251606583546,1,0.0310011868988464
2024-04-12,XLY,-0.000213831960201691,5,-0.0107860810731085
2024-04-19,IYR,-0.0001866107473100007,6,-0.011210395218232
2024-04-19,VOX,-0.0001866107473100007,6,-0.011216429479357
2024-04-19,XLB,-0.0001866107473100007,6,-0.0201609950820573
2024-04-19,XLE,-0.00094366521809513,11,-0.01834840809283
2024-04-19,XLF,-0.00013169076386417727,1,-0.0155597537929463
2024-04-19,XLI,-0.0001866107473100007,6,-0.0082773241983347
2024-04-19,XLK,-0.0001866107473100007,6,0.0114602491216839
2024-04-19,XLP,-0.00016942124811012454,3,-0.0110074262741919
2024-04-19,XLU,-0.00045929385205065556,10,-0.0148405994073343
2024-04-19,XLV,-0.00016179990460505012,2,-0.019187347923536
2024-04-19,XLY,-0.0001866107473100007,6,0.0097716658151278
2024-04-26,IYR,-0.0002158033142566144,7,0.0086949723391871
2024-04-26,VOX,-0.0002158033142566144,7,0.0021627152098695
2024-04-26,XLB,-0.0002158033142566144,7,-0.0058498143283236
2024-04-26,XLE,-0.00028233494642193276,11,-0.0390718973689893
2024-04-26,XLF,-0.0002158033142566144,7,-0.0125759426355885
2024-04-26,XLI,-0.0002158033142566144,7,-0.0050647082189458
2024-04-26,XLK,-0.0002158033142566144,7,0.0076499530925315
2024-04-26,XLP,-0.00019154951460649563,2,-0.0021250051299779
2024-04-26,XLU,-0.00019154951460649563,2,0.0275782947717968
2024-04-26,XLV,-0.00019154951460649563,2,0.0002548395361636
2024-04-26,XLY,-0.0002158033142566144,7,0.0054077592048573
2024-05-03,IYR,-0.00029661584159220724,4,0.0023967439924559
2024-05-03,VOX,-0.00029661584159220724,4,-0.0042491646147979
2024-05-03,XLB,-0.00029661584159220724,4,0.007122813361287
2024-05-03,XLE,-0.00030744901670479066,9,-0.0050671276649272
2024-05-03,XLF,-0.00029661584159220724,4,0.012887706064617
2024-05-03,XLI,-0.00029661584159220724,4,0.0050244349312911
2024-05-03,XLK,-0.00029661584159220724,4,-0.0039165272167087
2024-05-03,XLP,-0.00030744901670479066,9,0.0042525439412162
2024-05-03,XLU,-0.00035214436883810576,11,0.0231281760221964
2024-05-03,XLV,-0.00030744901670479066,9,0.0009194568078232
2024-05-03,XLY,-0.00029661584159220724,4,-0.01761038411428
2024-05-10,IYR,-0.0002752738044360288,4,0.0078195631448028
2024-05-10,VOX,-0.0002752738044360288,4,-0.0016256108435039
2024-05-10,XLB,-0.0002752738044360288,4,-0.0131552246452244
2024-05-10,XLE,-0.000306669754664134,10,-0.0044879065834757
2024-05-10,XLF,-0.0002752738044360288,4,-0.0007529694750543
2024-05-10,XLI,-0.0002752738044360288,4,-0.0193158121011278
2024-05-10,XLK,-0.0002752738044360288,4,0.0140227070904046
2024-05-10,XLP,-0.00028601205958149917,8,-0.0089298528174897
2024-05-10,XLU,-0.0017188046429473325,11,-0.0015174751526996
2024-05-10,XLV,-0.00028601205958149917,8,0.0024120833977705
2024-05-10,XLY,-0.0002752738044360288,4,-0.0131621330576208
