date,etf,predicted_return,rank,target
2023-08-25,XLF,-0.00016838994360081225,7,-0.0049075695200144
2023-08-25,XLI,-0.00016838994360081225,7,-0.0042889818305895
2023-08-25,XLK,-0.00016838994360081225,7,0.0188938360758328
2023-08-25,XLP,-0.00012777548995649842,2,-0.0293679670953185
2023-08-25,XLU,-0.00012777548995649842,2,-0.0410605718001736
2023-08-25,XLV,-0.00012777548995649842,2,-0.0243025928199926
2023-08-25,XLY,-0.00016838994360081225,7,0.004924502328417
2023-09-01,IYR,-0.00021974836251094625,8,-0.000432463165749
2023-09-01,VOX,-0.00021974836251094625,8,0.0038373827385588
2023-09-01,XLB,-0.00021974836251094625,8,-0.0115324472068227
2023-09-01,XLE,-0.00013616091192670174,2,0.0270035360222681
2023-09-01,XLF,-0.00021974836251094625,8,0.0013244006530025
2023-09-01,XLI,-9.652532377834809e-05,1,-0.0165693343497719
2023-09-01,XLK,-0.00013616091192670174,2,-0.0067862625612635
2023-09-01,XLP,-0.00018011277436259267,4,0.0064675813709768
2023-09-01,XLU,-0.00028022812190391496,11,0.0211875437064296
2023-09-01,XLV,-0.00018011277436259267,4,0.0012619975180765
2023-09-01,XLY,-0.00021974836251094625,8,0.0071444279198962
2023-09-08,IYR,-0.00015939975994164963,8,0.0048753505474062
2023-09-08,VOX,-0.00015939975994164963,8,0.0058577600736405
2023-09-08,XLB,-0.00015939975994164963,8,0.0002151901787228
2023-09-08,XLE,-0.00012866087293354213,5,0.0008811416184552
2023-09-08,XLF,-0.00015939975994164963,8,0.0167675638306904
2023-09-08,XLI,-0.00012011087118718771,2,-0.0046486878557625
2023-09-08,XLK,-0.00015939975994164963,8,-0.0211972834340943
2023-09-08,XLP,-0.00012011087118718771,2,0.0061971596423541
2023-09-08,XLU,-0.00012519270338823767,4,0.0291726110719739
2023-09-08,XLV,-0.00012011087118718771,2,0.0022998483448056
2023-09-08,XLY,-0.00015939975994164963,8,0.0193304609634793
2023-09-15,IYR,-0.00011881685757328504,8,-0.0226957342649828
2023-09-15,VOX,-0.00011881685757328504,8,0.0011559589037301
2023-09-15,XLB,-0.00011881685757328504,8,-0.0070447058315378
2023-09-15,XLE,-0.0012958022542570297,11,0.0070259494744445
2023-09-15,XLF,-9.872033177120467e-05,5,-6.392370927454927e-05
2023-09-15,XLI,-0.00011881685757328504,8,0.0025857614906219
2023-09-15,XLK,-0.00011881685757328504,8,0.0047034959809668
2023-09-15,XLP,-7.688663297520222e-05,2,0.0092956708846364
2023-09-15,XLU,-4.8748934196382376e-05,1,0.0116971548905111
2023-09-15,XLV,-7.688663297520222e-05,2,0.0178140890329348
2023-09-15,XLY,-8.428180595474768e-05,4,-0.0323425944617277
2023-09-22,IYR,-0.00011183636947458963,7,-0.0076522330089305
2023-09-22,VOX,-0.00011183636947458963,7,0.0088336813500494
2023-09-22,XLB,-0.00011183636947458963,7,0.0091273741094287
2023-09-22,XLE,-0.0011936559348493592,11,0.0189232777174496
2023-09-22,XLF,-9.17310960386584e-05,4,-0.0077269227229518
2023-09-22,XLI,-0.00011183636947458963,7,0.0028026787720967
2023-09-22,XLK,-0.00011183636947458963,7,0.0039111417024297
2023-09-22,XLP,-5.171811492286039e-05,2,-0.0121315516522925
2023-09-22,XLU,-0.00011183636947458963,7,-0.062058636200445
2023-09-22,XLV,-6.953615688451556e-05,3,-0.0040030855862562
2023-09-22,XLY,-3.1281568655300326e-05,1,0.0071413221953343
2023-09-29,IYR,-8.450868543969982e-05,6,-0.0223514299270316
2023-09-29,VOX,-0.00010238653901772593,8,0.013909323732993
2023-09-29,XLB,-0.00010238653901772593,8,-0.0119479663855166
2023-09-29,XLE,-0.0005510530618754983,11,-0.0563732910331524
2023-09-29,XLF,-8.263426701615324e-05,5,-0.0087377963351366
2023-09-29,XLI,-0.00010238653901772593,8,-0.0107370968690845
2023-09-29,XLK,0.00014204769587048435,2,0.0213509078885405
2023-09-29,XLP,-4.2543515382307844e-05,3,-0.0359187429701802
2023-09-29,XLU,0.000938056923306778,1,-0.0333271648576268
2023-09-29,XLV,-6.0421368960333914e-05,4,0.0050461123857148
2023-09-29,XLY,-0.00010238653901772593,8,-0.0071173332873391
2023-10-06,IYR,-0.0001763804567480739,4,0.013022051542058
2023-10-06,VOX,-0.00021862182011695667,8,-0.0063362178827183
2023-10-06,XLB,-0.00021862182011695667,8,-0.0090509137551079
2023-10-06,XLE,-0.0003079411093963164,11,0.0404620434310984
2023-10-06,XLF,-0.0001988441436840668,6,0.0005822105307846
2023-10-06,XLI,-0.00021862182011695667,8,0.005061729613218
2023-10-06,XLK,-0.00016565592760592305,3,-0.0021260381870926
2023-10-06,XLP,0.00034389146427595663,1,-0.0026131371523936
2023-10-06,XLU,-0.0001523493111512902,2,0.0312447423190427
2023-10-06,XLV,-0.00017683705713718921,5,-0.0031786630042287
2023-10-06,XLY,-0.00021862182011695667,8,-0.0147741503810231
2023-10-13,IYR,-0.00013783273100139348,5,-0.019245548208673
2023-10-13,VOX,-0.00013813280410462909,7,0.0154797689293485
2023-10-13,XLB,-0.00013813280410462909,7,-0.0062456340204729
2023-10-13,XLE,-0.0019964742823085787,11,0.0313720251575804
2023-10-13,XLF,-0.00011845182216367452,4,-0.0065192285778767
2023-10-13,XLI,-0.00013813280410462909,7,-0.0060818763194852
2023-10-13,XLK,-0.00017283717897615555,10,-0.0039188450852192
2023-10-13,XLP,-5.1555140476403605e-05,2,0.0309292665472482
2023-10-13,XLU,-3.043678735629078e-05,1,0.0024767310305001
2023-10-13,XLV,-9.660993733287608e-05,3,0.0075326368619548
2023-10-13,XLY,-0.00013813280410462909,7,-0.0219014168398976
2023-10-20,IYR,-1.8655812825845202e-05,2,0.0098362302953801
2023-10-20,VOX,-0.00014838988463714917,8,-0.0255794685501324
2023-10-20,XLB,-0.00014838988463714917,8,0.0203050941968933
2023-10-20,XLE,-0.0019115872312973443,11,-0.0374222018574412
2023-10-20,XLF,-0.00012832840480019782,5,0.0016613369086939
2023-10-20,XLI,-0.00014838988463714917,8,0.0020554950790329
2023-10-20,XLK,-0.00014838988463714917,8,0.0077516852604335
2023-10-20,XLP,1.831175553252386e-05,1,0.0146960556086951
2023-10-20,XLU,-7.951949130746548e-05,3,0.037016042914385
2023-10-20,XLV,-0.00010650755466597262,4,-0.0134662131970499
2023-10-20,XLY,-0.00014838988463714917,8,0.0111093595523551
2023-10-27,IYR,6.068738074294962e-05,1,0.0286046306656078
2023-10-27,VOX,-0.00015402827813302967,9,0.0197803692626561
2023-10-27,XLB,-9.09327160424709e-05,5,-0.0072298908314809
2023-10-27,XLE,-0.00021516724401238988,11,-0.0342410511952473
2023-10-27,XLF,-0.00010282935425147795,6,0.0156214583948333
2023-10-27,XLI,-0.00012280037982086438,7,-0.0049596250593557
2023-10-27,XLK,-0.00015402827813302967,9,0.0075735939934034
2023-10-27,XLP,1.074098536232005e-05,3,-0.0258717016900333
2023-10-27,XLU,3.304332878531214e-05,2,-0.0051695063027008
2023-10-27,XLV,-8.121986579594794e-05,4,-0.0237881583918622
2023-10-27,XLY,-0.00012280037982086438,7,0.0125966025058847
2023-11-03,IYR,-8.946647474678502e-05,1,-0.0366102807212723
2023-11-03,VOX,-0.00014743605988322105,6,-0.0062517021761618
2023-11-03,XLB,-0.00014743605988322105,6,-0.0317683678904999
2023-11-03,XLE,-0.00010040319241799725,2,-0.0513436914203538
2023-11-03,XLF,-0.00014743605988322105,6,-0.0097702637340806
2023-11-03,XLI,-0.00014743605988322105,6,-0.0042682213120102
2023-11-03,XLK,-0.00018606773557868338,11,0.0315607105452093
2023-11-03,XLP,-0.00014743605988322105,6,-0.0105645392618911
2023-11-03,XLU,-0.00014743605988322105,6,-0.038513750095898
2023-11-03,XLV,-0.00014743605988322105,6,-0.0225663686092874
2023-11-03,XLY,-0.00014743605988322105,6,-0.0062541719192283
2023-11-10,IYR,-0.0003296129336180311,6,0.0217862272031872
2023-11-10,VOX,-0.0003296129336180311,6,0.0028577560435654
2023-11-10,XLB,-0.0003296129336180311,6,0.0145116407753753
2023-11-10,XLE,-0.00013705055820438769,1,-0.0077586511365748
2023-11-10,XLF,-0.0003296129336180311,6,0.0093342781515506
2023-11-10,XLI,-0.0003296129336180311,6,0.0067345804285563
2023-11-10,XLK,-0.00035990918199594067,11,-0.0048336261909831
2023-11-10,XLP,-0.0003296129336180311,6,-0.0154186545793968
2023-11-10,XLU,-0.0003296129336180311,6,0.0095548397605744
2023-11-10,XLV,-0.0003296129336180311,6,-0.0074236962607221
2023-11-10,XLY,-0.0003296129336180311,6,0.012459635460714
2023-11-17,IYR,-0.00027304632202952776,6,0.0003996220049458
2023-11-17,VOX,-0.00027304632202952776,6,0.0017570838807692
2023-11-17,XLB,-0.00027304632202952776,6,0.0005851147830342
2023-11-17,XLE,-0.00027304632202952776,6,-0.0071705842375213
2023-11-17,XLF,-0.00027304632202952776,6,0.0005642277703017
2023-11-17,XLI,-0.00027304632202952776,6,-0.0030923068885926
2023-11-17,XLK,-0.00027605819784493784,11,-0.0011971341831056
2023-11-17,XLP,-0.0002724849315862975,2,0.0032349130518871
2023-11-17,XLU,-0.00027304632202952776,6,-0.0035829469851753
2023-11-17,XLV,-0.00027304632202952776,6,0.012451713769791
2023-11-17,XLY,-0.0002419881645550582,1,-0.0034231265961097
2023-11-24,IYR,-9.704388181480385e-05,5,0.0403514081990314
2023-11-24,VOX,3.6342978698153396e-05,2,-0.0175934127396472
2023-11-24,XLB,-0.0002309217919843512,8,0.0191436240626294
2023-11-24,XLE,-0.0002309217919843512,8,-0.0072866804523132
2023-11-24,XLF,3.6342978698153396e-05,2,0.0139822145245362
2023-11-24,XLI,-0.0002309217919843512,8,0.0142228259784262
2023-11-24,XLK,2.4079709452387337e-06,4,-0.0020017708495458
2023-11-24,XLP,-0.0002309217919843512,8,-0.0006770680186687
2023-11-24,XLU,-0.0002309217919843512,8,0.0050528047988793
2023-11-24,XLV,-0.0002309217919843512,8,-0.0030082421310295
2023-11-24,XLY,3.6342978698153396e-05,2,0.0085934663028983
2023-12-01,IYR,-3.673503027785551e-05,1,-0.0056302850932431
2023-12-01,VOX,-0.0001569888890387708,6,0.0057818262083655
2023-12-01,XLB,-0.0001569888890387708,6,-0.0194325610911274
2023-12-01,XLE,-0.0001569888890387708,6,-0.0352116782481307
2023-12-01,XLF,-0.0001569888890387708,6,-0.0035016592110053
2023-12-01,XLI,-0.0001569888890387708,6,-0.0003726321859458
2023-12-01,XLK,-0.00034341112791522454,11,0.0034238708413356
2023-12-01,XLP,-0.0001569888890387708,6,-0.0142353056692939
2023-12-01,XLU,-0.0001569888890387708,6,-0.0042847536061882
2023-12-01,XLV,-0.0001569888890387708,6,-0.0005752010531459
2023-12-01,XLY,-0.0001569888890387708,6,0.0098784985853881
2023-12-08,IYR,-0.0001391718457262025,1,0.0318839043140319
2023-12-08,VOX,-0.00017095171245824458,5,-0.0143637770306985
2023-12-08,XLB,-0.00017095171245824458,5,0.0155718921295651
2023-12-08,XLE,-0.0002052872813310391,10,0.0011991219553797
2023-12-08,XLF,-0.00017095171245824458,5,0.0097929768433313
2023-12-08,XLI,-0.00017095171245824458,5,0.0132871170473667
2023-12-08,XLK,-0.00034791180501258893,11,0.0030267107471348
2023-12-08,XLP,-0.00017095171245824458,5,-0.0078566466018608
2023-12-08,XLU,-0.00017095171245824458,5,-0.0151427136524548
2023-12-08,XLV,-0.00017095171245824458,5,-0.0081494007324907
2023-12-08,XLY,-0.00017095171245824458,5,0.0107853940054514
2023-12-15,IYR,-0.0001566005266807777,2,-0.0044111155304853
2023-12-15,VOX,-0.0001889344795294481,7,0.0205179730111819
2023-12-15,XLB,-0.0001889344795294481,7,0.0028671090915237
2023-12-15,XLE,-0.0001656077818982675,3,0.0085444508245808
2023-12-15,XLF,-0.0001889344795294481,7,-0.0045228208841034
2023-12-15,XLI,-0.0001889344795294481,7,-0.0027546488428764
2023-12-15,XLK,-0.00021777715396318725,11,-0.0051683598167862
2023-12-15,XLP,-0.0001889344795294481,7,-0.0019063926273823
2023-12-15,XLU,-0.00012263311627960276,1,-0.0210864609894325
2023-12-15,XLV,-0.0001889344795294481,7,0.0017118795793291
2023-12-15,XLY,-0.0001889344795294481,7,-0.0059062653550725
2023-12-22,IYR,-0.00012636235206350198,3,0.0034351100421692
2023-12-22,VOX,-0.00015846362486844677,8,-0.0026545079812658
2023-12-22,XLB,-0.00015846362486844677,8,-0.004205654975691
2023-12-22,XLE,-0.00013442609199758814,4,-0.0169196586495757
2023-12-22,XLF,-0.00015846362486844677,8,0.0034584740264065
2023-12-22,XLI,-0.00015846362486844677,8,0.004097178838776
2023-12-22,XLK,-7.212210777374628e-05,2,-0.0012658333342547
2023-12-22,XLP,-0.00015764894690259567,5,0.0078686515227037
2023-12-22,XLU,-6.814360783523022e-05,1,0.0078336559610354
2023-12-22,XLV,-0.00015846362486844677,8,0.0065680978453386
2023-12-22,XLY,-0.00015846362486844677,8,-0.007237875418674
2023-12-29,IYR,-0.00015772989993713025,7,-0.0035966924879091
2023-12-29,VOX,-0.00015772989993713025,7,0.00340017336211
2023-12-29,XLB,-0.00015772989993713025,7,0.001519208988116
2023-12-29,XLE,0.0002780475515645841,1,0.025566827240491
2023-12-29,XLF,-0.00015772989993713025,7,0.0195369615573427
2023-12-29,XLI,-0.00015772989993713025,7,-0.0069102751838048
2023-12-29,XLK,-9.233216231087132e-07,2,-0.0278854135400457
2023-12-29,XLP,-0.00015772989993713025,7,0.0152699213268768
2023-12-29,XLU,-9.199788111762853e-05,3,0.0344960276998226
2023-12-29,XLV,-0.00015772989993713025,7,0.035638354815657
2023-12-29,XLY,-0.00015772989993713025,7,-0.0190699536530051
2024-01-05,IYR,-0.00017742266478111088,8,-0.0130331098481619
2024-01-05,VOX,-0.00017742266478111088,8,0.0036369139317309
2024-01-05,XLB,-0.00017742266478111088,8,-0.0292735954474707
2024-01-05,XLE,-0.00015271013378159655,4,-0.0423394897311273
2024-01-05,XLF,-0.00017742266478111088,8,-0.0226945209641619
2024-01-05,XLI,-0.00017742266478111088,8,-0.0126187145236389
2024-01-05,XLK,-0.00014420105691169034,3,0.0253806366681565
2024-01-05,XLP,-0.00017742266478111088,8,-0.0077503644580569
2024-01-05,XLU,-0.00010295349531074064,1,-0.0374721654219063
2024-01-05,XLV,-0.00010295349531074064,1,-0.0086576902060695
2024-01-05,XLY,-0.00017742266478111088,8,-0.0109583780352588
2024-01-12,IYR,-0.00023687136218316745,5,-0.0325794170173627
2024-01-12,VOX,-0.000250217713560857,9,0.0028250404271334
2024-01-12,XLB,-0.000202308951357998,2,-0.0266823336983493
2024-01-12,XLE,0.000243274605543506,1,-0.0424207356699667
2024-01-12,XLF,-0.00023687136218316745,5,-0.0032861923095741
2024-01-12,XLI,-0.00023687136218316745,5,-0.0090298946686904
2024-01-12,XLK,-0.0003827670527692838,11,0.0291879070466687
2024-01-12,XLP,-0.00023687136218316745,5,-0.0223647122769712
2024-01-12,XLU,-0.000294125486570884,10,-0.049017743364405
2024-01-12,XLV,-0.00023687136218316745,5,-0.019606078990523
2024-01-12,XLY,-0.00023687136218316745,5,-0.00671665546438
2024-01-19,IYR,-0.0005219807402938002,10,-0.0160971737248464
2024-01-19,VOX,-0.0003141555183497649,4,0.0287124028849958
2024-01-19,XLB,-0.00047025511639860895,7,-0.0069175579836873
2024-01-19,XLE,6.019321478070598e-05,1,0.0405690623867303
2024-01-19,XLF,-0.0003141555183497649,4,0.008659570958539
2024-01-19,XLI,-0.00047025511639860895,7,-0.0016078157306484
2024-01-19,XLK,-0.00028392033152503643,2,-0.0024295835225092
2024-01-19,XLP,-0.00047025511639860895,7,-0.0022729150346061
2024-01-19,XLU,-0.0006152652752971223,11,-0.0065512044462083
2024-01-19,XLV,-0.00047025511639860895,7,-0.0116854207077652
2024-01-19,XLY,-0.0003141555183497649,4,-0.0286772193865536
2024-01-26,IYR,-0.00041590160441029865,8,-0.0222102975603386
2024-01-26,VOX,-0.00032903088707302697,4,0.0121632965489806
2024-01-26,XLB,-0.00041590160441029865,8,-0.007209154325485
2024-01-26,XLE,5.546918395333063e-05,1,-0.0229030958922796
2024-01-26,XLF,-0.00032903088707302697,4,-0.0057004439318506
2024-01-26,XLI,-0.00041590160441029865,8,0.0047159125516011
2024-01-26,XLK,-0.00023473042560404823,3,-0.0118097653168873
2024-01-26,XLP,-0.00041590160441029865,8,0.0069648250751208
2024-01-26,XLU,-0.00016758355466358496,2,-0.0096639731698109
2024-01-26,XLV,-0.00041590160441029865,8,0.0052919719998825
2024-01-26,XLY,-0.00041590160441029865,8,0.0186133658082334
2024-02-02,IYR,-0.0003495088286539628,7,-0.0133973058806016
2024-02-02,VOX,-0.00031725985882600187,3,-0.0198403115705155
2024-02-02,XLB,-0.0003495088286539628,7,-0.013254566681248
2024-02-02,XLE,-0.00024529223235405574,1,-0.0163709611604768
2024-02-02,XLF,-0.0003495088286539628,7,-0.0112909390536641
2024-02-02,XLI,-0.0003495088286539628,7,-0.0020033367746177
2024-02-02,XLK,-0.00038680040295618645,11,0.0138332619167138
2024-02-02,XLP,-0.0003495088286539628,7,-0.028147999154757
2024-02-02,XLU,-0.00024529223235405574,1,-0.0336971008617064
2024-02-02,XLV,-0.0003495088286539628,7,0.0003697861691907
2024-02-02,XLY,-0.0003495088286539628,7,0.0006934554553457
2024-02-09,IYR,-0.00042136932764164444,9,0.0027978839744371
2024-02-09,VOX,-0.00039097996871990026,4,1.0121828614484407e-05
2024-02-09,XLB,-0.00042136932764164444,9,0.0277881795791186
2024-02-09,XLE,-0.00039794395458486823,7,0.0304993552659402
2024-02-09,XLF,-0.00039097996871990026,4,0.017445432033496
2024-02-09,XLI,-0.00039097996871990026,4,0.0126065037585765
2024-02-09,XLK,-0.0004715610821574424,11,-0.0219841391616582
2024-02-09,XLP,-0.00042136932764164444,9,0.0056969097527301
2024-02-09,XLU,-0.00029413149685019504,1,0.0192998354850959
2024-02-09,XLV,-0.00039097996871990026,4,0.0145514680411158
2024-02-09,XLY,-0.00039097996871990026,4,-0.0015198829464805
2024-02-16,IYR,-0.0003465800068937102,5,-0.0090038231872155
2024-02-16,VOX,-0.0003465800068937102,5,-0.0113621275337656
2024-02-16,XLB,-0.00030715293997826064,1,0.0027943344000158
2024-02-16,XLE,-0.00045875471877971236,10,-0.0121385279749102
2024-02-16,XLF,-0.0003465800068937102,5,0.0002101590524641
2024-02-16,XLI,-0.0003465800068937102,5,0.0018585096619563
2024-02-16,XLK,-0.00032743587618028593,2,-0.0032688929764883
2024-02-16,XLP,-0.0004981817856951621,11,0.0037732457207959
2024-02-16,XLU,-0.0003887750639587345,8,-0.004773736523685
2024-02-16,XLV,-0.0004270319917935518,9,-0.001313534460966
2024-02-16,XLY,-0.0003465800068937102,5,-0.0040161464346644
2024-02-23,IYR,-0.00035108203332449953,7,0.0105487408132618
2024-02-23,VOX,-0.00035108203332449953,7,-0.0061000282049914
2024-02-23,XLB,-0.00035108203332449953,7,0.0031683959140884
2024-02-23,XLE,-0.00032691397370840933,3,0.0038819572501782
2024-02-23,XLF,-0.00035108203332449953,7,-0.0100936232833946
2024-02-23,XLI,-0.00035108203332449953,7,0.0009679830537923
2024-02-23,XLK,-0.00016444754746980622,1,0.0167999888006136
2024-02-23,XLP,-0.00035108203332449953,7,-0.0141247038426641
2024-02-23,XLU,-0.0002447975612100777,2,-0.0137189588372353
2024-02-23,XLV,-0.00035108203332449953,7,-0.0201254138338684
2024-02-23,XLY,-0.00035108203332449953,7,0.0107294837806544
2024-03-01,IYR,-0.00020879937832615124,4,0.0166070304178912
2024-03-01,VOX,-0.0002618278556563584,8,-0.004482134054152
2024-03-01,XLB,-0.00035804731164515435,10,0.0180059129173352
2024-03-01,XLE,-0.00035804731164515435,10,0.0140232532600556
2024-03-01,XLF,-0.00020879937832615124,4,0.0103941196959466
2024-03-01,XLI,-0.00020879937832615124,4,0.008622087180612
2024-03-01,XLK,-0.00016267691027076369,1,-0.0139762687222134
2024-03-01,XLP,-0.00020879937832615124,4,0.0116044026985305
2024-03-01,XLU,-0.00027151112331776534,9,0.0350938421251517
2024-03-01,XLV,-0.00020879937832615124,4,0.0028182750343838
2024-03-01,XLY,-0.00020879937832615124,4,-0.0232533947618367
2024-03-08,IYR,-0.00018644515832941323,8,-0.028130566395823
2024-03-08,VOX,-0.00013855361730696832,3,-0.0022974647235233
2024-03-08,XLB,-0.00018644515832941323,8,0.0168262676607341
2024-03-08,XLE,-0.00018644515832941323,8,0.0390464428089177
2024-03-08,XLF,-0.00018644515832941323,8,0.0047828206408288
2024-03-08,XLI,-0.00018644515832941323,8,-0.0015279718777366
2024-03-08,XLK,5.8764269703997405e-05,1,-0.0076972073198035
2024-03-08,XLP,-0.00018644515832941323,8,0.0055207068893207
2024-03-08,XLU,-0.00012167457405415193,2,-0.0039511097486846
2024-03-08,XLV,-0.00018644515832941323,8,-0.0067093451964658
2024-03-08,XLY,-0.00015789094193524635,4,-0.0119360827187351
2024-03-15,IYR,-8.482484789382148e-05,3,-0.0224930971092652
2024-03-15,VOX,-0.00014781446013366415,5,0.0104293641640524
2024-03-15,XLB,-0.00016668918859602953,9,-0.0124287943961269
2024-03-15,XLE,-4.48528923455222e-05,1,-0.0049912011354822
2024-03-15,XLF,-0.00016668918859602953,9,-0.0030528749340483
2024-03-15,XLI,-0.00016668918859602953,9,0.0068246419287503
2024-03-15,XLK,-0.00014781446013366415,5,0.0001786603618585
2024-03-15,XLP,-0.00016668918859602953,9,-0.0134917208359477
2024-03-15,XLU,-5.7661734695722875e-05,2,-0.0077041632802996
2024-03-15,XLV,-0.00016668918859602953,9,-0.0181576394245177
2024-03-15,XLY,-0.00014087501894577065,4,0.0061428745375493
2024-03-22,IYR,-0.00014370677842997405,2,0.0193008969611323
2024-03-22,VOX,-0.000169264071244056,7,-0.0038734150873076
2024-03-22,XLB,-0.000169264071244056,7,0.0130670707156177
2024-03-22,XLE,-0.000169264071244056,7,0.018184604930385
2024-03-22,XLF,-0.000169264071244056,7,0.0133314079087134
2024-03-22,XLI,-0.000169264071244056,7,0.0024211681355201
2024-03-22,XLK,-0.00015018581499186758,3,-0.0113816352065565
2024-03-22,XLP,-0.000169264071244056,7,0.0059500027407901
2024-03-22,XLU,-0.00010572000399571893,1,0.0244615643084289
2024-03-22,XLV,-0.000169264071244056,7,0.0121764328137903
2024-03-22,XLY,-0.000169264071244056,7,0.0028344956723085
2024-03-29,IYR,-0.00012647200986385494,1,-0.0212737538170149
2024-03-29,VOX,-0.00015192356349349326,6,0.0199208066664644
2024-03-29,XLB,-0.00015192356349349326,6,0.0075787878105959
2024-03-29,XLE,-0.00015192356349349326,6,0.0477436793039032
2024-03-29,XLF,-0.00015192356349349326,6,-0.0041874166531866
2024-03-29,XLI,-0.00015192356349349326,6,0.0065685001502918
2024-03-29,XLK,-0.00015192356349349326,6,0.000132149352494
2024-03-29,XLP,-0.00015192356349349326,6,-0.0177138590530673
2024-03-29,XLU,-0.00015192356349349326,6,0.0014068252593879
2024-03-29,XLV,-0.00015192356349349326,6,-0.0216578387301165
2024-03-29,XLY,-0.00015192356349349326,6,-0.0185912679220757
2024-04-05,IYR,-9.302817435236454e-05,4,-0.0127903144907323
2024-04-05,VOX,-8.653346409867343e-05,3,0.0002999968075297
2024-04-05,XLB,-0.00011785919990342525,9,-0.0161000406087709
2024-04-05,XLE,0.0002159448760438902,1,-0.0052607560227534
2024-04-05,XLF,-0.00011785919990342525,9,-0.0217030032749281
2024-04-05,XLI,-0.00010006715667123844,6,-0.0074207032756297
2024-04-05,XLK,-0.00011785919990342525,9,0.0096318343183214
2024-04-05,XLP,-0.00010006715667123844,6,0.0018401660796486
2024-04-05,XLU,-5.382332783355101e-05,2,-0.0001119800133539
2024-04-05,XLV,-0.00010006715667123844,6,-0.0154723173579486
2024-04-05,XLY,-0.00011785919990342525,9,0.0049474141204866
2024-04-12,IYR,-0.00011605047140886542,1,-0.0024233515604703
2024-04-12,VOX,-0.0001406914901380693,7,0.0041781963180164
2024-04-12,XLB,-0.0001406914901380693,7,0.0200372190676098
2024-04-12,XLE,-0.00017985848299153674,11,0.0186464960763743
2024-04-12,XLF,-0.0001406914901380693,7,0.0387013224304209
2024-04-12,XLI,-0.00012304395042042677,3,0.0109411568102666
2024-04-12,XLK,-0.0001406914901380693,7,-0.0320359770803047
2024-04-12,XLP,-0.00012304395042042677,3,0.0451589276105977
2024-04-12,XLU,-0.0001406914901380693,7,0.04987232966362
2024-04-12,XLV,-0.00012304395042042677,3,0.0310011275856025
2024-04-12,XLY,-0.0001406914901380693,7,-0.0107860600503197
2024-04-19,IYR,3.892933496596926e-05,4,-0.011210395218232
2024-04-19,VOX,3.892933496596926e-05,4,-0.0112164276126955
2024-04-19,XLB,2.720158835000871e-05,7,-0.0201610847772157
2024-04-19,XLE,-0.001684938654933776,11,-0.0183482361191136
2024-04-19,XLF,8.451519612528971e-05,1,-0.01555955576293
2024-04-19,XLI,2.720158835000871e-05,7,-0.0082772578762542
2024-04-19,XLK,3.892933496596926e-05,4,0.0114601658164352
2024-04-19,XLP,-0.00031508460496791255,9,-0.011007536006433
2024-04-19,XLU,-0.0015241970199534802,10,-0.0148404743843562
2024-04-19,XLV,3.892933496596926e-05,4,-0.0191872343459229
2024-04-19,XLY,3.892933496596926e-05,4,0.0097714863254581
2024-04-26,IYR,-0.00011357827378217911,4,0.0086949376176268
2024-04-26,VOX,-0.00011357827378217911,4,0.0021628983430073
2024-04-26,XLB,-0.00012550201181407242,9,-0.0058497528238126
2024-04-26,XLE,-0.00015561743003728205,11,-0.0390719180026394
2024-04-26,XLF,-0.00011357827378217911,4,-0.0125757853959711
2024-04-26,XLI,-0.00012550201181407242,9,-0.0050646467144348
2024-04-26,XLK,-0.00011357827378217911,4,0.0076500145970426
2024-04-26,XLP,-0.00011357827378217911,4,-0.0021250500442657
2024-04-26,XLU,-0.00012550201181407242,9,0.0275786006130853
2024-04-26,XLV,-0.00011357827378217911,4,0.0002545620657565
2024-04-26,XLY,-0.00011357827378217911,4,0.0054081765378406
2024-05-03,IYR,-0.00035225218095129984,2,0.0023968396852593
2024-05-03,VOX,-0.0006149607455762009,10,-0.004249046080635
2024-05-03,XLB,-0.0003641524178963644,4,0.0071229893524284
2024-05-03,XLE,-0.0004955873082887558,9,-0.0050671288069252
2024-05-03,XLF,-0.0004016519340820328,7,0.0128875108941366
2024-05-03,XLI,-0.00041355217102709735,8,0.005024433789293
2024-05-03,XLK,-0.0006149607455762009,10,-0.0039166046502134
2024-05-03,XLP,-0.00036867152735125706,6,0.0042528632664584
2024-05-03,XLU,-0.0003641524178963644,4,0.0231279285891505
2024-05-03,XLV,-0.00035225218095129984,2,0.0009197962424027
2024-05-03,XLY,-0.00035225218095129984,2,-0.0176103853494233
2024-05-10,IYR,-0.0003566574812419776,3,0.0078195292929283
2024-05-10,VOX,-0.0003566574812419776,3,-0.0016256715490117
2024-05-10,XLB,-0.00036839889439643265,7,-0.0131552525402336
2024-05-10,XLE,-0.00036839889439643265,7,-0.004487847556674
2024-05-10,XLF,-0.00036839889439643265,7,-0.0007526253437442
2024-05-10,XLI,-0.00036839889439643265,7,-0.0193156281989439
2024-05-10,XLK,-0.0003566574812419776,3,0.0140229187776577
2024-05-10,XLP,-0.00038408294404991,10,-0.0089297953661671
2024-05-10,XLU,-0.002000519094543263,11,-0.0015175295863592
2024-05-10,XLV,-0.0003566574812419776,3,0.0024120304351678
2024-05-10,XLY,-0.0003566574812419776,3,-0.0131620743243077
2024-05-17,IYR,-0.00037876254397568274,3,-0.0367706959448037
2024-05-17,VOX,-0.00037876254397568274,3,-0.0027393955409884
2024-05-17,XLB,-0.00039052531156068303,8,-0.0085541985158029
