Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2007-07-06,40.8294792175293,108.15438079833984,55.67609786987305,13.827797889709473,20.198862075805664,20.620532989501953,27.634796142578125,10.173906326293945,16.59598159790039,10.364011764526367,25.776674270629883,15.780538558959961
2007-07-13,40.61540222167969,109.4764404296875,55.814552307128906,14.259915351867676,20.879304885864258,20.620532989501953,28.273590087890625,10.368443489074707,16.77768325805664,10.595419883728027,25.97919273376465,15.733402252197266
2007-07-20,39.40225601196289,108.52198791503906,55.55083465576172,14.226670265197754,20.893423080444336,19.92906379699707,28.398578643798828,10.426797866821289,16.59598159790039,10.582419395446777,25.48014259338379,15.501627922058105
2007-07-27,35.88508987426758,102.59042358398438,53.223575592041016,12.936970710754395,19.34053611755371,18.748497009277344,27.15572166442871,9.975488662719727,16.01451301574707,9.763392448425293,24.286785125732422,14.550939559936523
2007-08-03,35.62004852294922,101.66425323486328,52.82142639160156,12.77077579498291,18.668556213378906,18.023292541503906,27.183490753173828,9.862661361694336,16.14170265197754,9.867392539978027,24.359100341796875,14.287734985351562
2007-08-10,36.7006721496582,102.3075942993164,51.9182243347168,12.857198715209961,19.12030601501465,18.748497009277344,26.75299644470215,9.819869041442871,16.414268493652344,10.14300537109375,24.518224716186523,14.283811569213867
2007-08-17,36.624202728271484,102.3075942993164,51.68746566772461,12.265524864196777,19.058189392089844,19.394996643066406,26.384992599487305,9.66035270690918,16.14170265197754,10.04419994354248,24.395259857177734,13.965611457824707
2007-08-24,37.59270477294922,104.86692810058594,53.37522888183594,13.09652042388916,19.552295684814453,19.41748809814453,27.21819496154785,10.022175788879395,16.4263858795166,10.299010276794434,25.010026931762695,14.554877281188965
2007-08-31,37.77109909057617,104.34371185302734,53.111515045166016,13.013419151306152,19.716053009033203,18.973365783691406,27.37095832824707,10.13111400604248,16.293136596679688,10.036397933959961,24.879840850830078,14.62557601928711
2007-09-07,36.889278411865234,103.26911163330078,51.8390998840332,12.83724594116211,19.837459564208984,18.557357788085938,26.87797737121582,10.018285751342773,16.20227813720703,10.14300537109375,24.858144760131836,14.103103637695312
2007-09-14,37.765995025634766,105.2698745727539,52.60387420654297,13.12975788116455,20.469911575317383,19.1026668548584,27.454294204711914,10.064970970153809,16.583858489990234,10.32241153717041,25.161922454833984,14.484155654907227
2007-09-21,39.18305587768555,107.95001220703125,54.87836837768555,13.881166458129883,21.42964744567871,19.59513282775879,28.35371971130371,10.41645336151123,16.846784591674805,10.557578086853027,25.72865867614746,14.603211402893066
2007-09-28,39.32816696166992,108.38331604003906,54.76628875732422,14.061487197875977,21.17487144470215,19.436555862426758,28.66775131225586,10.513910293579102,17.04168701171875,10.421416282653809,25.656064987182617,14.496922492980957
2007-10-05,41.55506896972656,110.7061538696289,55.47833251953125,14.341973304748535,21.262624740600586,20.325706481933594,29.016672134399414,10.681546211242676,17.053865432739258,10.709451675415039,26.309267044067383,15.016495704650879
2007-10-12,40.69618606567383,111.047119140625,55.17503356933594,14.475546836853027,21.845775604248047,20.127485275268555,28.835233688354492,10.802392959594727,17.193950653076172,10.811563491821289,26.309267044067383,14.88660717010498
2007-10-19,37.924156188964844,106.31622314453125,53.46749496459961,13.931255340576172,21.06163787841797,18.462451934814453,27.84427833557129,10.584078788757324,16.88941764831543,10.405707359313965,25.54721450805664,14.162353515625
2007-10-26,39.0350227355957,109.12206268310547,54.4300651550293,14.452170372009277,21.783496856689453,19.085430145263672,28.12342071533203,10.892056465148926,17.260944366455078,10.877032279968262,25.89557456970215,14.386711120605469
2007-11-02,37.456146240234375,107.40300750732422,52.946659088134766,14.265174865722656,21.47210693359375,18.03204917907715,28.067602157592773,10.973917007446289,17.0721378326416,10.976529121398926,25.699626922607422,14.05213737487793
2007-11-09,36.14982986450195,103.09841918945312,50.38208770751953,13.867804527282715,21.07578468322754,17.069284439086914,27.160390853881836,10.124070167541504,16.980783462524414,10.979143142700195,25.336734771728516,13.34756088256836
2007-11-16,35.99552917480469,103.56013488769531,51.232574462890625,13.41367244720459,20.569059371948242,17.278827667236328,27.083629608154297,10.260516166687012,17.40102767944336,10.913688659667969,25.79397964477539,13.386920928955078
2007-11-23,34.879520416259766,102.3809585571289,49.65028381347656,13.196623802185059,20.96255111694336,16.576576232910156,26.63700294494629,10.050009727478027,17.382762908935547,10.976529121398926,25.532703399658203,13.20586109161377
2007-11-30,36.010963439941406,105.59878540039062,50.480979919433594,13.907876968383789,20.798362731933594,17.55633544921875,27.495359420776367,10.2371244430542,17.778648376464844,11.18862533569336,26.468935012817383,13.638842582702637
2007-12-07,36.91096115112305,107.19705963134766,51.18642044067383,14.36534595489502,21.56552505493164,17.669599533081055,28.12342071533203,10.486623764038086,17.94310188293457,11.5683012008667,26.672163009643555,13.737237930297852
2007-12-14,34.102928161621094,104.54036712646484,50.29054260253906,14.01138973236084,21.641956329345703,16.621875762939453,27.537235260009766,10.432045936584473,17.67510986328125,11.306455612182617,25.91008758544922,13.087774276733398
2007-12-21,34.915504455566406,105.78073120117188,51.596710205078125,14.195213317871094,22.506546020507812,16.739023208618164,27.73213005065918,10.58197021484375,17.961692810058594,11.345123291015625,26.1284122467041,13.05843448638916
2007-12-28,34.07439041137695,105.1880874633789,51.4410514831543,14.141277313232422,22.81023406982422,16.53900146484375,27.584875106811523,10.51931095123291,17.771909713745117,11.324007987976074,25.815185546875,13.01086711883545
2008-01-04,31.754215240478516,100.91057586669922,48.91671371459961,13.746870994567871,21.99567985534668,15.647476196289062,26.469995498657227,9.845697402954102,17.214820861816406,11.173623085021973,25.341732025146484,12.225930213928223
2008-01-11,31.858261108398438,100.08216094970703,47.45490646362305,13.477194786071777,21.456436157226562,15.716048240661621,25.551424026489258,9.508890151977539,17.30664825439453,11.45857048034668,26.56545639038086,11.996002197265625
2008-01-18,30.703365325927734,94.3050537109375,43.989864349365234,12.590625762939453,19.554866790771484,14.573065757751465,24.317325592041016,9.046761512756348,16.620990753173828,10.561511993408203,25.254308700561523,11.702642440795898
2008-01-25,33.195220947265625,95.00489044189453,43.16419982910156,12.958059310913086,19.498106002807617,15.533181190490723,25.1026611328125,8.944939613342285,16.34550666809082,10.073410034179688,24.030561447143555,12.233860969543457
2008-02-01,35.5466194152832,99.67513275146484,45.88481521606445,13.794062614440918,20.25021743774414,16.961910247802734,26.540096282958984,9.262162208557129,16.8169002532959,10.61691951751709,24.664291381835938,13.03068733215332
2008-02-08,32.98193359375,95.02629089355469,43.319862365722656,13.426630020141602,19.82449722290039,15.498885154724121,25.362102508544922,8.733455657958984,16.4067325592041,10.289763450622559,24.117971420288086,12.515325546264648
2008-02-15,33.11199188232422,96.50450897216797,44.24702835083008,13.568208694458008,20.675933837890625,15.333152770996094,25.78282356262207,8.897944450378418,16.743432998657227,10.514023780822754,24.278221130371094,12.776970863342285
2008-02-22,33.304466247558594,96.84727478027344,42.38591384887695,13.928899765014648,21.257768630981445,15.544602394104004,26.049270629882812,8.807863235473633,16.89647674560547,10.400571823120117,24.307369232177734,12.7730073928833
2008-02-29,32.77904510498047,95.56189727783203,41.59410095214844,13.777213096618652,21.58414077758789,14.761658668518066,25.418190002441406,8.674710273742676,16.608741760253906,9.923017501831055,23.89215087890625,12.416216850280762
2008-03-07,31.473289489746094,92.62691497802734,40.55864334106445,13.345723152160645,20.934207916259766,13.898707389831543,24.969436645507812,8.623798370361328,16.5720157623291,9.946767807006836,23.12003517150879,11.956358909606934
2008-03-14,32.32124710083008,92.55548095703125,39.15096664428711,13.743505477905273,21.218021392822266,13.715826034545898,25.29899787902832,8.596382141113281,16.504676818847656,9.999533653259277,22.347911834716797,11.908782958984375
2008-03-21,34.76628494262695,94.78629302978516,40.84965896606445,12.951179504394531,20.154830932617188,15.163000106811523,25.79872703552246,8.771074295043945,16.9991397857666,9.952098846435547,22.747947692871094,12.404790878295898
2008-03-28,34.01797103881836,94.37722778320312,41.3978271484375,13.60042953491211,20.892024993896484,14.200902938842773,25.946638107299805,8.78674602508545,17.159162521362305,9.999934196472168,22.92354393005371,12.118982315063477
2008-04-04,36.21675109863281,98.23817443847656,43.03561019897461,14.51005744934082,22.00494384765625,15.186042785644531,27.045364379882812,9.104058265686035,17.460735321044922,10.409177780151367,23.121110916137695,12.722352981567383
2008-04-11,34.754398345947266,95.71923828125,41.50611877441406,14.263213157653809,22.05901336669922,14.47743034362793,25.657865524291992,8.849430084228516,17.103771209716797,10.435750007629395,23.069889068603516,12.269827842712402
2008-04-18,36.49028015136719,99.379150390625,42.73784255981445,14.959796905517578,23.792428970336914,15.249405860900879,26.98900032043457,9.331267356872559,17.208389282226562,10.810455322265625,23.143051147460938,12.730287551879883
2008-04-25,37.33717346191406,100.1829833984375,44.2199592590332,14.844826698303223,23.590343475341797,15.52593994140625,27.02422332763672,9.401782035827637,17.189929962158203,10.720099449157715,23.27475357055664,12.845405578613281
2008-05-02,37.14781951904297,101.55363464355469,46.04722595214844,14.351127624511719,23.189008712768555,15.963777542114258,27.397506713867188,9.711255073547363,17.30071449279785,10.900805473327637,23.450353622436523,13.174878120422363
2008-05-09,35.98004913330078,99.68060302734375,45.16067886352539,14.692659378051758,24.1283016204834,14.972879409790039,26.932662963867188,9.597646713256836,17.13453483581543,10.640375137329102,23.025978088378906,12.781895637512207
2008-05-16,37.40557098388672,102.37895202636719,46.751060485839844,15.52450942993164,25.318063735961914,15.203325271606445,27.665151596069336,9.938464164733887,17.53458595275879,10.837021827697754,23.19427490234375,13.27412223815918
2008-05-23,35.63813018798828,98.77635955810547,45.14711380004883,14.834683418273926,24.552400588989258,14.200902938842773,26.615732192993164,9.589813232421875,17.282251358032227,10.871574401855469,22.938180923461914,12.583419799804688
2008-05-30,36.527099609375,100.72122955322266,46.81196594238281,15.051097869873047,24.4783935546875,14.264277458190918,27.35525131225586,9.930631637573242,17.53458595275879,10.977871894836426,23.472312927246094,12.825562477111816
2008-06-06,35.68021011352539,97.80755615234375,46.182586669921875,14.93612289428711,24.48409080505371,13.440447807312012,26.066360473632812,9.683833122253418,17.202239990234375,10.773245811462402,22.989398956298828,12.408761978149414
2008-06-13,35.2015266418457,97.70711517333984,44.754615783691406,15.061245918273926,24.649166107177734,13.469260215759277,26.073410034179688,9.581977844238281,17.30687141418457,10.972557067871094,22.579652786254883,12.591357231140137
2008-06-20,33.981143951416016,94.89978790283203,43.089759826660156,14.749772071838379,24.4716854095459,12.891166687011719,25.40300941467285,9.330391883850098,16.739198684692383,10.887909889221191,22.0528507232666,11.943814277648926
2008-06-27,32.413177490234375,91.97880554199219,41.53995895385742,14.233427047729492,24.89976692199707,11.955421447753906,23.84628677368164,9.012176513671875,16.417762756347656,10.636263847351074,22.23662757873535,11.398012161254883
2008-07-04,31.562999725341797,91.09886932373047,40.47065734863281,13.401164054870605,24.229116439819336,11.589262962341309,23.641077041625977,8.780390739440918,16.48575782775879,10.810275077819824,22.420394897460938,11.174915313720703
2008-07-11,31.281383514404297,89.31743621826172,40.61278533935547,13.390972137451172,23.34442710876465,10.856940269470215,23.414640426635742,8.729316711425781,16.64647674560547,10.831693649291992,22.655620574951172,10.672940254211426
2008-07-18,32.53009796142578,90.86085510253906,40.86994934082031,13.45211410522461,21.946044921875,12.013541221618652,24.270843505859375,8.957176208496094,16.584665298461914,10.315003395080566,23.30251693725586,11.437850952148438
2008-07-25,32.75324630737305,90.50025939941406,41.404605865478516,13.255088806152344,21.0642032623291,12.129782676696777,24.391128540039062,8.784317970275879,16.75774574279785,10.068706512451172,23.42746925354004,11.326301574707031
2008-08-01,33.18366622924805,90.99066925048828,40.748138427734375,13.469099044799805,21.22972869873047,12.57149887084961,24.235462188720703,8.682173728942871,16.90609359741211,9.902727127075195,23.309865951538086,11.254593849182129
2008-08-08,34.20389938354492,93.30587005615234,41.45198059082031,13.068257331848145,20.25657081604004,12.751675605773926,25.268558502197266,9.17325210571289,17.561317443847656,9.950911521911621,24.493366241455078,12.103168487548828
2008-08-15,34.219825744628906,93.88286590576172,42.41975402832031,13.367192268371582,20.20520782470703,12.41457748413086,25.226118087768555,9.322535514831543,17.913652420043945,9.892017364501953,24.70654296875,12.43781852722168
