Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2008-05-09,35.980045318603516,99.68061828613281,45.16065979003906,14.692663192749023,24.1283016204834,14.972882270812988,26.932649612426758,9.597655296325684,17.134536743164062,10.640374183654785,23.02597999572754,12.781898498535156
2008-05-16,37.40556335449219,102.37895965576172,46.75106430053711,15.524518013000488,25.318052291870117,15.203330039978027,27.665143966674805,9.938462257385254,17.534587860107422,10.83702278137207,23.19426918029785,13.274115562438965
2008-05-23,35.638126373291016,98.7763671875,45.147132873535156,14.83469009399414,24.552410125732422,14.20090389251709,26.61572265625,9.589813232421875,17.28225326538086,10.871573448181152,22.93817710876465,12.583419799804688
2008-05-30,36.52710723876953,100.72119140625,46.81196594238281,15.051104545593262,24.4783935546875,14.264274597167969,27.35524559020996,9.93062973022461,17.534587860107422,10.977869987487793,23.472307205200195,12.825566291809082
2008-06-06,35.68020248413086,97.80754852294922,46.18257141113281,14.936124801635742,24.484086990356445,13.440449714660645,26.06635856628418,9.683837890625,17.202239990234375,10.773252487182617,22.989404678344727,12.4087553024292
2008-06-13,35.2015266418457,97.70708465576172,44.754600524902344,15.061245918273926,24.649171829223633,13.469253540039062,26.073410034179688,9.581978797912598,17.306873321533203,10.972554206848145,22.579662322998047,12.59135913848877
2008-06-20,33.98115158081055,94.89978790283203,43.08974075317383,14.749776840209961,24.471698760986328,12.891164779663086,25.40300941467285,9.330392837524414,16.73919677734375,10.887909889221191,22.0528564453125,11.943811416625977
2008-06-27,32.41318130493164,91.97877502441406,41.53997039794922,14.233430862426758,24.89977264404297,11.955419540405273,23.84627914428711,9.012177467346191,16.417760848999023,10.636258125305176,22.23662757873535,11.398015022277832
2008-07-04,31.562999725341797,91.098876953125,40.470664978027344,13.401158332824707,24.229122161865234,11.589263916015625,23.64107322692871,8.780391693115234,16.485755920410156,10.81027889251709,22.420398712158203,11.174915313720703
2008-07-11,31.2813720703125,89.31742858886719,40.61277770996094,13.390966415405273,23.344436645507812,10.856940269470215,23.41464614868164,8.729315757751465,16.64647674560547,10.831690788269043,22.655630111694336,10.67293930053711
2008-07-18,32.53008270263672,90.86084747314453,40.86995315551758,13.452109336853027,21.94603729248047,12.013544082641602,24.27083396911621,8.95718002319336,16.584657669067383,10.315007209777832,23.302513122558594,11.437849044799805
2008-07-25,32.753257751464844,90.50023651123047,41.40460968017578,13.25509262084961,21.0642032623291,12.129778861999512,24.391136169433594,8.784319877624512,16.757736206054688,10.068709373474121,23.427474975585938,11.326301574707031
2008-08-01,33.183650970458984,90.9906997680664,40.74813461303711,13.469100952148438,21.22972869873047,12.571501731872559,24.23546028137207,8.68217945098877,16.906095504760742,9.902724266052246,23.309864044189453,11.254592895507812
2008-08-08,34.20387268066406,93.30585479736328,41.45196533203125,13.068254470825195,20.25657081604004,12.751676559448242,25.268558502197266,9.173247337341309,17.561321258544922,9.950915336608887,24.49337387084961,12.103166580200195
2008-08-15,34.21980667114258,93.88282775878906,42.419761657714844,13.36719036102295,20.205188751220703,12.414571762084961,25.22610855102539,9.322530746459961,17.91365623474121,9.89201545715332,24.706544876098633,12.43781852722168
2008-08-22,33.183650970458984,93.5077896118164,41.83773422241211,13.503077507019043,21.295368194580078,12.054226875305176,24.971370697021484,9.153604507446289,17.72821617126465,10.132956504821777,24.48601722717285,12.226669311523438
2008-08-29,33.70439529418945,92.88754272460938,41.946022033691406,13.503077507019043,21.303932189941406,12.449440002441406,24.92184066772461,8.937532424926758,17.394420623779297,10.0820894241333,23.97144317626953,12.150976181030273
2008-09-05,33.72032928466797,89.7357406616211,40.82257080078125,12.643630027770996,19.525989532470703,12.635436058044434,23.888736724853516,8.454315185546875,17.505685806274414,9.474382400512695,23.412776947021484,12.06333065032959
2008-09-12,34.56520462036133,90.94017028808594,40.59925079345703,12.935771942138672,19.671520233154297,12.292523384094238,24.136402130126953,8.544679641723633,18.01874542236328,9.766190528869629,23.817075729370117,12.429850578308105
2008-09-19,35.7076301574707,90.03754425048828,39.76006317138672,13.080680847167969,20.399188995361328,13.132098197937012,23.556846618652344,8.219199180603027,17.239013671875,9.45286750793457,23.29776954650879,12.073858261108398
2008-09-26,33.81863784790039,87.66544342041016,38.04783630371094,12.041879653930664,19.382801055908203,12.551187515258789,22.461172103881836,8.199490547180176,17.239013671875,9.325931549072266,22.773481369018555,11.694047927856445
2008-10-03,29.01814842224121,80.04141998291016,34.49480056762695,10.316242218017578,16.6085205078125,11.019697189331055,19.793142318725586,7.344059467315674,16.946517944335938,8.675032615661621,21.894731521606445,10.374723434448242
2008-10-10,25.703020095825195,64.19855499267578,27.46320343017578,8.775127410888672,12.425609588623047,8.8603515625,16.7480525970459,6.26787805557251,14.687392234802246,6.957313060760498,17.825937271118164,8.84749698638916
2008-10-17,23.32430648803711,67.615234375,29.459667205810547,8.799047470092773,13.152827262878418,9.007046699523926,16.762277603149414,6.520170211791992,15.129254341125488,7.402949333190918,19.273277282714844,8.8914794921875
2008-10-24,19.406423568725586,63.139434814453125,26.502197265625,7.825172424316406,12.497190475463867,7.950847148895264,15.716421127319336,5.936744689941406,14.1895112991333,7.419151306152344,18.977901458740234,7.76405143737793
2008-10-31,22.899139404296875,70.24119567871094,30.718448638916016,8.857136726379395,14.716042518615723,9.112665176391602,17.914865493774414,6.563533782958984,15.011009216308594,7.808070182800293,19.642505645751953,9.18732738494873
2008-11-07,21.279258728027344,68.08670043945312,29.750675201416016,8.498342514038086,14.272273063659668,8.343989372253418,16.95437240600586,6.244225025177002,15.09814167022705,7.848581790924072,19.5169620513916,8.443704605102539
2008-11-14,17.81343650817871,62.83477783203125,29.263404846191406,7.7636637687683105,13.676766395568848,7.469685077667236,15.936975479125977,5.838193416595459,14.612709045410156,7.778359889984131,18.85974884033203,7.668099880218506
2008-11-21,14.740489959716797,57.684356689453125,25.23663902282715,6.868382453918457,12.717641830444336,5.680014610290527,14.649211883544922,5.475523948669434,14.307760238647461,7.786464691162109,17.41979217529297,6.976452350616455
2008-11-28,17.964126586914062,65.35192108154297,30.596635818481445,7.910597324371338,14.3953857421875,7.428614616394043,16.442115783691406,6.0116424560546875,14.97989559173584,8.134868621826172,18.401918411254883,8.191832542419434
2008-12-05,18.292415618896484,63.78505325317383,30.860580444335938,7.493709087371826,12.643203735351562,7.516632080078125,16.121957778930664,5.924918174743652,14.74963092803955,7.689234733581543,18.60130500793457,8.43171215057373
2008-12-12,18.55611801147461,64.55400085449219,30.271787643432617,7.89351749420166,13.822776794433594,7.117619514465332,15.844475746154785,6.051064968109131,14.401110649108887,7.805367946624756,18.549610137939453,8.371742248535156
2008-12-19,20.046852111816406,64.49297332763672,30.2176513671875,7.8788886070251465,13.238327980041504,7.283441543579102,16.221134185791016,6.0517354011535645,14.580585479736328,7.81648063659668,19.383275985717773,8.552181243896484
2008-12-26,19.88648796081543,63.739723205566406,30.324480056762695,7.664447784423828,12.99658203125,7.015450954437256,16.14211654663086,5.916987419128418,14.637068748474121,7.679732322692871,19.20496940612793,8.387018203735352
2009-01-02,19.98583984375,67.98126983642578,31.902496337890625,8.15212631225586,14.432659149169922,7.539526462554932,17.4423828125,6.337082386016846,15.195687294006348,8.125530242919922,20.1262149810791,9.124211311340332
2009-01-09,18.870912551879883,65.15116882324219,31.713966369628906,8.072572708129883,13.998092651367188,6.884430885314941,16.688081741333008,6.162703514099121,14.43621826171875,7.953227996826172,19.427852630615234,8.648860931396484
2009-01-16,18.51766586303711,62.20402145385742,29.919506072998047,7.795877933502197,13.393728256225586,5.764819622039795,15.675159454345703,5.920953273773193,14.404834747314453,7.903998374938965,19.360984802246094,8.302424430847168
2009-01-23,17.783586502075195,60.77801513671875,29.947423934936523,7.612569808959961,13.54338264465332,5.3538970947265625,14.820281028747559,5.901134490966797,14.153765678405762,7.868442535400391,19.37584686279297,7.927787780761719
2009-01-30,17.297882080078125,60.573272705078125,29.388845443725586,7.283992290496826,13.503090858459473,5.502782344818115,14.80591106414795,5.817907333374023,13.902709007263184,7.925876617431641,19.487289428710938,7.766654014587402
2009-02-06,17.81670570373535,63.608116149902344,30.890064239501953,7.833922863006592,14.236956596374512,5.830328941345215,15.186657905578613,6.329156398773193,14.134947776794434,8.174759864807129,20.363948822021484,8.109061241149902
2009-02-13,15.680684089660645,60.52204132080078,30.01725196838379,7.467303276062012,13.523231506347656,5.270522117614746,14.611953735351562,6.099291801452637,13.532387733459473,7.759044170379639,19.799327850341797,7.649830341339111
2009-02-20,15.095627784729004,56.61692428588867,28.425262451171875,7.0833892822265625,12.19653034210205,4.430811882019043,13.376331329345703,5.762425422668457,13.369193077087402,7.1764984130859375,19.21240234375,7.186570644378662
2009-02-27,13.875832557678223,54.06471252441406,28.432252883911133,6.699473857879639,11.83678913116455,4.526096343994141,12.284385681152344,5.59597110748291,12.779189109802246,6.933093547821045,17.072738647460938,7.06169319152832
2009-03-06,12.258638381958008,50.400909423828125,26.421327590942383,6.363982677459717,11.163360595703125,3.6804330348968506,11.134969711303711,5.409703731536865,12.371212005615234,6.339608192443848,16.56011199951172,6.574261665344238
2009-03-13,14.70926570892334,55.64430236816406,28.893091201782227,7.038424491882324,11.94327163696289,4.877465724945068,12.392139434814453,5.825836181640625,12.904727935791016,6.459946155548096,17.927120208740234,7.339649677276611
2009-03-20,13.439798355102539,56.49921417236328,29.8287296295166,7.3596296310424805,12.43856143951416,4.8963117599487305,12.613204956054688,5.990632057189941,12.987471580505371,7.009681701660156,17.604703903198242,7.512854099273682
2009-03-27,14.312692642211914,60.108253479003906,31.288057327270508,7.96858549118042,12.863786697387695,5.497823715209961,13.984048843383789,6.30131721496582,13.644104957580566,7.134114742279053,18.13546371459961,8.140613555908203
2009-04-03,16.541996002197266,62.06003952026367,33.07552719116211,8.285242080688477,13.312152862548828,5.82865571975708,14.411982536315918,6.6558146476745605,13.77669906616211,7.230892658233643,17.866350173950195,8.663069725036621
2009-04-10,17.202320098876953,63.201656341552734,33.07552719116211,8.295679092407227,13.190658569335938,6.394076824188232,14.854424476623535,6.66378116607666,13.681986808776855,7.208772659301758,18.03829002380371,8.873674392700195
2009-04-17,18.189992904663086,64.1370849609375,32.88701629638672,8.507943153381348,13.242728233337402,6.68280553817749,15.311378479003906,6.75539493560791,13.947171211242676,7.128582000732422,18.49428367614746,9.120723724365234
2009-04-24,18.782583236694336,63.82770919799805,32.216697692871094,8.734127044677734,13.326614379882812,6.5805487632751465,15.710299491882324,6.811159610748291,13.574653625488281,7.012446880340576,17.76169204711914,9.230072975158691
2009-05-01,17.992443084716797,64.73365020751953,33.04062271118164,8.953350067138672,13.670843124389648,6.406108379364014,15.956901550292969,6.962520122528076,13.947171211242676,7.335970401763916,18.04576873779297,9.388026237487793
2009-05-08,19.646087646484375,68.48257446289062,34.171749114990234,9.325678825378418,14.995692253112793,7.831690788269043,17.0521297454834,6.807175159454346,14.370197296142578,7.535060405731201,19.129701614379883,9.716083526611328
2009-05-15,17.4562931060791,65.33758544921875,32.775299072265625,8.988146781921387,13.884909629821777,6.935436248779297,15.811843872070312,6.691667079925537,14.123948097229004,7.172823429107666,18.93533706665039,8.962774276733398
2009-05-22,17.89650535583496,65.56592559814453,32.523921966552734,9.151693344116211,14.061357498168945,7.013639450073242,15.732054710388184,6.747427463531494,14.47752571105957,7.142407417297363,18.905447006225586,9.14502239227295
2009-05-29,19.047842025756836,68.15110778808594,33.97625732421875,9.454431533813477,14.949406623840332,7.356500148773193,16.31230354309082,7.0302324295043945,14.597492218017578,7.4023332595825195,19.309120178222656,9.363726615905762
2009-06-05,19.83233642578125,69.63895416259766,34.506927490234375,9.583184242248535,15.073797225952148,7.410632610321045,17.211694717407227,7.305067539215088,14.913178443908691,7.499114513397217,19.279216766357422,9.724183082580566
2009-06-12,19.57836151123047,70.029296875,34.86302947998047,9.750211715698242,15.478775978088379,7.512895107269287,17.110151290893555,7.320998668670654,14.850038528442383,7.7922210693359375,19.15959930419922,9.663434028625488
2009-06-19,18.460891723632812,68.17317199707031,34.17876434326172,9.119921684265137,14.307658195495605,7.279557228088379,16.209545135498047,7.250100135803223,14.56290054321289,7.682500839233398,19.593971252441406,9.407793998718262
2009-06-26,18.40810775756836,68.02497863769531,34.86302947998047,9.03246021270752,13.92387580871582,7.207000255584717,16.04160499572754,7.266104221343994,14.651972770690918,7.758009433746338,19.81185531616211,9.338647842407227
